agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Sanilac County,2017,Michigan,0,MI76076,0,0,10,10,0,0,0,0,0,0,65,3,3,1,0,58,27,26,1,0,19,4,1,2,1,125,7,0,0,3,3,0,0,0,0,0,0,60,3,3,2,0,52,4,4,0,0,11,2,1,1,0,80,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2016,Michigan,0,MI76076,0,0,6,6,0,2,0,0,1,1,88,10,1,7,3,67,10,9,1,0,33,1,1,0,0,140,21,0,0,5,5,0,2,0,0,1,1,79,10,1,6,3,59,4,3,1,0,14,1,1,0,0,105,20,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2015,Michigan,0,MI76076,0,0,12,12,0,1,0,0,0,1,57,4,0,1,0,52,17,14,3,0,25,1,1,0,0,113,5,0,0,9,9,0,1,0,0,0,1,60,4,0,2,0,54,7,5,2,0,15,1,1,0,0,93,6,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2014,Michigan,0,MI76076,0,0,3,3,0,0,0,0,0,0,73,2,0,5,1,65,21,20,1,0,29,4,1,2,1,130,8,0,0,4,4,0,0,0,0,0,0,68,2,0,4,1,61,10,9,1,0,10,4,1,2,1,96,7,0,0,1,1,0,0,0,0,0,0,8,0,0,3,0,5,3,2,1,0,0,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2013,Michigan,0,MI76076,0,0,8,8,0,0,0,0,0,0,79,2,3,1,0,73,22,20,2,0,37,3,2,0,1,149,6,0,0,9,9,0,0,0,0,0,0,81,2,3,1,1,74,11,9,2,0,19,2,2,0,0,122,7,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2012,Michigan,0,MI76076,1,0,14,14,0,0,0,0,0,0,71,0,2,2,3,64,40,39,1,0,27,5,3,0,2,158,7,1,1,11,11,0,0,0,0,0,0,57,0,2,2,2,51,21,21,0,0,13,3,2,0,1,107,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2011,Michigan,0,MI76076,0,1,9,9,0,0,0,0,0,0,117,4,2,0,3,108,63,61,0,2,71,8,5,1,2,269,9,0,0,7,7,0,0,0,0,0,0,101,4,2,1,3,91,12,12,0,0,24,5,4,0,1,149,10,0,0,1,1,0,0,0,0,0,0,15,4,0,0,0,11,1,1,0,0,2,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2010,Michigan,0,MI76076,0,0,10,10,0,1,1,0,0,0,174,2,4,6,2,160,61,60,1,0,88,11,6,2,3,345,14,0,0,9,9,0,2,2,0,0,0,146,2,4,4,3,133,14,13,1,0,25,4,3,1,0,200,13,0,0,2,2,0,0,0,0,0,0,13,0,3,1,0,9,2,1,1,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2009,Michigan,0,MI76076,0,0,16,16,0,1,1,0,0,0,180,7,7,5,3,158,62,59,0,3,85,11,6,3,2,355,22,0,0,8,8,0,0,0,0,0,0,168,6,7,3,4,148,25,25,0,0,27,3,3,0,0,231,20,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,2008,Michigan,0,MI76076,0,0,24,24,0,1,0,1,0,0,171,1,5,3,6,156,74,62,8,4,89,15,12,0,3,374,15,0,0,16,16,0,1,0,0,1,0,143,1,5,3,5,129,24,22,2,0,38,5,5,0,0,227,14,0,0,8,8,0,0,0,0,0,0,17,0,0,0,1,16,5,4,1,0,4,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
