agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Sanilac County,1979,Michigan,0,MI76076,237,12,25,0,9,0,2,0,30,0,5,0,2,0,2,0,0,0,0,0,5,0,0,0,21,0,3,0,2,0,0,0,69,3,5,0,2,0,0,0,65,0,2,0,2,3,3,0,15,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,6,11,0,5,2,2,0,7,1,2,0,3,0,0,0
Sp: Sanilac County,1980,Michigan,0,MI76076,317,15,51,0,16,1,6,0,53,1,13,0,3,0,2,0,1,0,0,0,10,1,3,0,37,0,7,0,2,0,1,0,95,4,14,0,4,0,2,0,89,3,11,0,2,1,1,0,14,2,4,0,0,0,0,0,0,0,0,0,2,0,0,4,3,5,0,0,0,0,0,4,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,150,5,14,0,4,0,2,0,7,0,0,0,3,2,2,0
Sp: Sanilac County,1981,Michigan,0,MI76076,273,11,47,0,7,0,4,0,35,1,12,0,0,0,0,0,0,0,0,0,6,0,2,0,28,1,8,0,1,0,2,0,100,1,5,0,2,0,0,0,97,1,5,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,7,25,0,2,0,2,0,3,0,0,0,1,0,0,0
Sp: Sanilac County,1983,Michigan,0,MI76076,238,6,36,13,20,0,2,0,58,0,13,0,6,0,0,0,0,0,0,0,12,0,0,0,38,0,11,0,2,0,2,0,66,0,4,9,1,0,0,0,63,0,3,9,2,0,1,0,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,101,4,14,2,5,2,3,2,2,0,1,0,2,0,0,0
Sp: Sanilac County,1984,Michigan,0,MI76076,220,2,24,42,7,0,2,0,37,0,13,3,3,0,0,0,0,0,0,0,4,0,2,0,30,0,11,3,0,0,0,0,81,1,3,20,1,0,0,0,79,1,3,20,1,0,0,0,4,0,1,6,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,8,0,0,7,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,84,1,6,5,3,0,1,6,0,0,0,0,1,0,0,0
Sp: Sanilac County,1985,Michigan,0,MI76076,195,8,33,25,8,0,6,0,31,2,16,0,2,0,0,0,2,0,2,0,4,0,4,0,23,2,10,0,0,0,0,0,73,1,5,16,4,0,0,0,69,1,5,16,0,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,77,3,10,4,3,2,2,1,0,0,0,0,2,0,0,0
Sp: Sanilac County,1986,Michigan,0,MI76076,192,5,32,24,6,0,4,0,33,1,12,3,3,0,3,0,1,0,1,0,1,0,0,0,27,1,8,3,1,0,0,0,61,1,3,16,5,0,0,0,55,1,3,16,1,0,0,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10,0,3,0,0,0,0,0,10,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,78,3,12,0,7,0,1,0,0,0,0,0,0,0,0,0
Sp: Sanilac County,1987,Michigan,0,MI76076,210,7,38,35,6,1,3,0,46,2,21,3,2,0,2,0,2,0,0,0,2,1,1,0,40,1,18,3,0,0,0,0,64,2,5,20,2,0,0,0,62,2,5,20,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,85,2,8,9,5,1,2,0,0,0,0,0,4,0,1,0
Sp: Sanilac County,1988,Michigan,0,MI76076,181,3,35,43,8,0,6,0,46,0,20,3,1,0,1,0,4,0,3,0,3,0,2,0,38,0,14,3,0,0,0,0,55,1,3,31,0,0,0,0,55,1,3,31,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,73,2,11,4,4,0,1,2,0,0,0,0,0,0,0,0
Sp: Sanilac County,1989,Michigan,0,MI76076,384,22,76,69,19,1,9,0,69,3,31,2,4,0,1,0,4,0,3,0,10,1,4,0,50,2,22,2,1,0,1,0,147,9,20,57,5,1,1,30,140,8,19,27,2,0,0,0,12,2,4,2,5,0,0,0,1,0,0,0,0,0,0,11,2,6,3,0,0,0,0,11,2,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,139,6,15,2,9,1,3,2,2,1,1,0,1,0,0,0
