agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Neodesha Police Department,2017,Kansas,2293,KS10302,64,26,2,0,3,1,0,0,24,20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,21,19,1,0,1,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2016,Kansas,2333,KS10302,58,31,4,0,7,5,0,0,31,28,4,0,0,0,0,0,4,4,0,0,2,0,0,0,24,23,4,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2015,Kansas,2380,KS10302,65,33,1,0,2,2,0,0,21,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,19,19,1,0,1,1,0,0,8,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2014,Kansas,2406,KS10302,87,41,4,0,2,2,0,0,35,30,3,0,1,1,0,0,0,0,0,0,1,1,0,0,33,28,3,0,0,0,0,0,11,2,0,0,1,0,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2013,Kansas,2378,KS10302,100,41,3,0,7,2,0,0,43,27,1,0,0,0,0,0,1,0,0,0,3,1,0,0,36,25,1,0,3,1,0,0,12,3,1,0,0,0,0,0,6,1,1,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Neodesha Police Department,2012,Kansas,2470,KS10302,95,36,11,0,5,3,2,0,33,22,4,0,0,0,0,0,2,2,2,0,1,0,0,0,28,19,2,0,2,1,0,0,11,1,0,0,1,0,0,0,5,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Neodesha Police Department,2011,Kansas,2502,KS10302,93,51,10,0,6,6,1,0,45,41,5,0,0,0,0,0,0,0,0,0,5,5,1,0,39,35,4,0,1,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2010,Kansas,2486,KS10302,71,37,5,0,6,5,1,0,35,31,5,0,0,0,0,0,2,2,1,0,1,1,0,0,29,26,4,0,3,2,0,0,6,2,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neodesha Police Department,2009,Kansas,2611,KS10302,87,41,4,0,4,3,0,0,40,30,4,0,0,0,0,0,3,2,0,0,0,0,0,0,36,27,4,0,1,1,0,0,16,1,0,0,0,0,0,0,8,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Neodesha Police Department,2008,Kansas,2628,KS10302,123,46,3,0,6,5,1,0,52,39,3,0,0,0,0,0,2,1,1,0,0,0,0,0,46,34,2,0,4,4,0,0,13,1,0,0,1,0,0,0,6,1,0,0,6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,6,1,0,0,1,0,0,0,0,0,0,0
