agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Midland Police Department,2017,Texas,138954,TX16501,2,0,37,36,1,59,18,3,13,25,1998,76,70,112,21,1719,431,245,185,1,2026,220,138,60,22,4773,279,2,0,10,10,0,32,8,1,8,15,1156,43,60,80,12,961,109,63,45,1,483,51,39,11,1,1843,195,0,0,3,3,0,3,2,0,0,1,68,1,2,0,0,65,12,4,8,0,66,14,14,0,0,166,3,0,0,5,5,0,3,0,1,1,1,48,0,3,8,3,34,9,2,6,1,40,9,7,2,0,114,14
Midland Police Department,2016,Texas,137780,TX16501,3,0,24,24,0,93,35,7,13,38,1828,60,71,134,27,1536,604,352,247,5,2563,185,111,56,18,5300,292,1,0,13,13,0,39,13,2,5,19,1135,36,54,101,16,928,102,62,40,0,595,40,25,14,1,1925,207,0,0,4,4,0,4,1,0,1,2,60,0,3,7,1,49,4,2,2,0,57,7,4,3,0,136,11,1,0,1,1,0,1,0,0,1,0,34,1,1,6,1,25,14,11,3,0,50,6,6,0,0,107,9
Midland Police Department,2015,Texas,132625,TX16501,7,0,46,42,4,61,26,6,10,19,1865,76,70,135,24,1560,656,424,228,4,2544,181,123,47,11,5360,305,7,0,22,21,1,24,6,2,4,12,1083,32,47,93,14,897,74,41,33,0,524,41,28,13,0,1775,186,0,0,1,1,0,1,0,0,0,1,48,0,3,7,0,38,4,2,2,0,45,10,7,3,0,109,10,1,0,0,0,0,0,0,0,0,0,29,5,0,3,2,19,9,7,2,0,40,8,6,1,1,87,10
Midland Police Department,2014,Texas,127344,TX16501,7,0,36,35,1,65,19,11,8,27,1732,65,78,139,17,1433,597,391,204,2,2475,194,117,43,34,5106,299,4,0,14,14,0,17,7,3,2,5,783,39,50,93,6,595,95,57,38,0,589,33,21,11,1,1535,188,0,0,1,1,0,0,0,0,0,0,42,1,2,6,0,33,8,3,5,0,51,4,1,2,1,106,9,2,0,3,3,0,2,1,0,0,1,30,3,2,6,1,18,6,4,2,0,58,26,16,8,2,127,12
Midland Police Department,2013,Texas,122259,TX16501,5,0,22,21,1,63,16,11,13,23,1721,65,63,107,25,1461,568,387,175,6,2459,164,81,48,35,5002,260,2,0,10,9,1,24,3,4,6,11,832,24,45,58,12,693,104,75,27,2,725,40,25,13,2,1737,139,0,0,0,0,0,3,0,0,1,2,52,1,2,4,1,44,10,6,3,1,81,6,3,2,1,152,8,0,0,3,3,0,1,0,0,1,0,37,2,0,4,2,29,7,5,2,0,48,17,12,3,2,113,8
Midland Police Department,2012,Texas,115637,TX16501,4,0,21,19,2,52,18,12,7,15,1863,68,88,134,31,1542,559,366,187,6,2313,136,78,43,15,4948,321,3,0,12,12,0,25,7,7,2,9,1239,46,64,96,22,1011,98,62,34,2,602,35,23,8,4,2014,228,0,0,0,0,0,0,0,0,0,0,47,0,5,2,0,40,3,3,0,0,85,5,3,2,0,140,7,0,0,2,2,0,1,0,0,0,1,37,1,0,4,0,32,12,7,5,0,50,27,20,7,0,129,5
Midland Police Department,2011,Texas,113486,TX16501,4,0,21,18,3,58,17,3,10,28,1762,44,64,92,51,1511,715,481,228,6,2435,137,68,49,20,5132,251,4,0,7,6,1,25,4,3,4,14,1365,24,51,73,36,1181,106,69,34,3,595,37,23,12,2,2139,184,0,0,1,0,1,1,1,0,0,0,60,1,5,0,0,54,7,4,3,0,69,6,4,2,0,144,6,1,0,0,0,0,3,3,0,0,0,27,0,1,7,6,13,7,4,3,0,36,29,22,5,2,103,14
Midland Police Department,2010,Texas,111147,TX16501,2,0,44,44,0,65,18,8,9,30,1948,48,71,118,59,1652,893,535,254,104,2558,148,95,38,15,5658,296,1,0,16,16,0,15,3,2,3,7,1471,22,61,74,117,1197,137,83,43,11,739,46,34,11,1,2425,274,0,0,0,0,0,1,0,0,0,1,72,1,5,10,3,53,6,3,3,0,93,6,6,0,0,178,19,0,0,2,2,0,0,0,0,0,0,23,0,2,7,3,11,18,11,4,3,46,23,17,5,1,112,12
Midland Police Department,2009,Texas,107933,TX16501,3,0,51,51,0,85,27,8,5,45,2355,61,99,69,58,2068,909,545,288,76,2845,171,135,19,17,6419,287,2,0,32,32,0,40,13,3,0,24,2033,38,74,47,32,1842,103,70,26,7,736,49,44,4,1,2995,191,0,0,9,9,0,6,2,0,0,4,166,4,6,6,4,146,19,12,6,1,109,6,5,1,0,315,20,2,0,17,17,0,1,0,1,0,0,33,2,3,1,1,26,15,7,7,1,59,25,20,4,1,152,7
Midland Police Department,2008,Texas,105049,TX16501,4,1,66,66,0,94,32,5,6,51,2467,77,79,80,20,2211,836,501,276,59,2492,158,134,9,15,6118,256,3,1,29,29,0,30,7,1,3,19,2034,27,48,44,14,1901,112,66,41,5,480,58,57,1,0,2747,133,0,0,5,5,0,5,2,0,0,3,180,3,5,2,1,169,18,14,4,0,101,11,11,0,0,320,11,1,0,2,2,0,2,0,0,0,2,23,1,0,4,3,15,12,6,6,0,37,12,10,2,0,89,8
