agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hamilton Police,1960,New Jersey,65035,NJ01103,0,0,0,0,6,2,0,0,6,0,0,0,0,5,0,0,0,0,0,0,156,0,0,0,533,84,84,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1961,New Jersey,65035,NJ01103,0,0,0,1,6,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,231,0,0,0,622,119,119,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1962,New Jersey,69665,NJ01103,0,0,0,1,6,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,241,0,0,0,553,111,111,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1963,New Jersey,69519,NJ01103,0,0,0,0,7,3,0,0,12,0,0,0,0,6,0,0,0,0,0,0,343,0,0,0,702,109,109,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1964,New Jersey,75529,NJ01103,0,0,0,0,11,6,3,3,10,8,0,0,2,14,14,3,4,5,2,248,324,225,57,42,846,147,147,0,0,1358,0,0,10,0,4,0,3,0,1,0,7,0,5,0,0,0,0,0,2,0,11,2,11,2,3,0,3,0,3,2,2,0,185,22,57,26,51,25,4,0,2,1,68,33,23,16,23,16,0,0,0,0,180,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1965,New Jersey,75e3,NJ01103,0,0,0,0,9,2,2,0,20,11,0,0,9,11,11,2,3,3,3,351,334,254,44,36,984,170,170,0,0,1530,0,0,7,1,2,0,2,0,0,0,3,1,1,0,0,0,0,0,2,1,8,4,8,4,2,1,3,1,2,1,1,1,221,50,53,29,48,26,5,3,0,0,80,37,15,12,15,12,0,0,0,0,168,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1966,New Jersey,77200,NJ01103,0,0,0,0,5,3,3,0,27,13,0,0,14,6,6,1,3,1,1,395,459,303,83,73,882,246,246,0,0,1628,0,0,4,0,2,0,2,0,0,0,10,1,4,0,0,0,0,0,6,1,4,1,4,1,1,0,2,0,0,0,1,1,292,38,48,13,47,12,1,1,0,0,57,31,19,15,19,15,0,0,0,0,144,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1967,New Jersey,85e3,NJ01103,0,0,0,0,4,5,5,0,29,20,0,0,9,8,8,2,3,1,2,363,457,337,74,46,918,315,315,0,0,1736,0,0,4,0,5,0,5,0,0,0,6,1,3,0,0,0,0,0,3,1,5,1,5,1,2,0,1,0,1,0,1,1,258,46,36,18,35,18,0,0,1,0,47,24,16,13,16,13,0,0,0,0,119,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1968,New Jersey,85e3,NJ01103,0,0,0,1,4,5,5,0,34,25,0,0,9,8,8,1,1,4,2,393,650,463,103,84,1258,307,307,0,0,2267,0,0,4,0,3,1,3,1,0,0,11,1,10,1,0,0,0,0,1,0,6,1,6,1,0,0,1,0,4,1,1,0,245,28,52,33,49,33,3,0,0,0,88,38,23,15,23,15,0,0,0,0,187,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police,1969,New Jersey,83130,NJ01103,0,0,0,1,7,4,4,0,39,23,0,0,16,9,9,3,1,2,3,450,682,447,130,105,1234,282,282,0,0,2258,1,0,5,0,1,0,1,0,0,0,11,1,6,0,0,0,0,0,5,1,6,0,6,0,3,0,1,0,1,0,1,0,298,36,50,22,47,21,3,1,0,0,100,49,20,15,20,15,0,0,0,0,194,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
