agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palos Verdes Estates Police Department,2023,California,12541,CA01951,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,59,36,17,6,94,12,11,0,1,176,0,1,1,165,166,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,3,4,1,7,7,7,0,0,30,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2022,California,12767,CA01951,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,2,1,13,44,20,19,5,83,11,8,0,3,155,0,3,4,138,142,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,7,1,5,1,7,4,2,0,2,31,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2021,California,13044,CA01951,0,0,0,0,0,3,3,0,1,0,0,0,1,16,0,0,1,0,15,48,33,8,7,71,19,17,0,2,158,0,1,5,138,143,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,0,2,2,4,12,11,0,1,31,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2020,California,13255,CA01951,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,3,6,22,17,5,0,58,6,6,0,0,96,0,3,4,86,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,2,0,0,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,2,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2019,California,13400,CA01951,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,2,6,36,29,6,1,49,3,2,0,1,98,0,3,4,88,92,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,4,2,2,0,0,2,1,0,1,13,0,1,2,6,8,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,4,2,2,0,0,2,1,0,1,13,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2018,California,13559,CA01951,0,0,0,0,0,1,1,0,4,4,0,0,0,2,0,0,0,1,1,33,23,9,1,69,2,2,0,0,111,0,1,6,104,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,7,0,0,0,0,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,7,0,0,0,0,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2017,California,13611,CA01951,0,0,0,0,0,1,1,0,2,1,0,1,0,8,0,0,0,0,8,43,25,12,6,77,5,5,0,0,136,0,0,3,125,128,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,13,8,4,1,12,3,3,0,0,35,0,0,2,28,30,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,9,4,4,1,8,1,1,0,0,22,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Palos Verdes Estates Police Department,2016,California,13730,CA01951,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,3,0,15,28,17,7,4,76,7,7,0,0,130,0,3,4,111,115,0,0,1,1,0,1,0,0,0,1,11,0,0,3,0,8,9,8,1,0,6,1,1,0,0,29,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,5,4,1,0,3,0,0,0,0,14,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2015,California,13739,CA01951,0,0,0,0,0,1,1,0,4,3,0,1,0,15,0,0,2,0,13,82,67,11,4,78,9,9,0,0,189,0,2,7,169,176,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,3,3,0,1,0,0,0,0,14,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,3,3,0,0,0,0,0,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2014,California,13668,CA01951,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,4,0,14,52,27,24,1,64,5,4,0,1,140,0,5,5,121,126,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,5,2,1,1,0,3,1,0,0,1,14,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,2,1,1,0,3,1,0,0,1,13,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Palos Verdes Estates Police Department,2013,California,13658,CA01951,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,5,0,17,54,26,27,1,89,4,4,0,0,170,0,5,6,147,153,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,0,3,1,4,0,0,0,0,17,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,0,3,1,4,0,0,0,0,17,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
