agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palos Verdes Estates Police Department,2017,California,13611,CA01951,0,0,0,0,0,1,1,0,2,1,0,1,0,8,0,0,0,0,8,43,25,12,6,77,5,5,0,0,136,0,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,13,8,4,1,12,3,3,0,0,35,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,9,4,4,1,8,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Palos Verdes Estates Police Department,2016,California,13730,CA01951,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,3,0,15,28,17,7,4,76,7,7,0,0,130,3,0,0,1,1,0,1,0,0,0,1,11,0,0,3,0,8,9,8,1,0,6,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,5,4,1,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2015,California,13739,CA01951,0,0,0,0,0,1,1,0,4,3,0,1,0,15,0,0,2,0,13,82,67,11,4,78,9,9,0,0,189,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,3,3,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,3,3,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2014,California,13668,CA01951,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,4,0,14,52,27,24,1,64,5,4,0,1,140,5,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,5,2,1,1,0,3,1,0,0,1,14,3,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,2,1,1,0,3,1,0,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Palos Verdes Estates Police Department,2013,California,13658,CA01951,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,5,0,17,54,26,27,1,89,4,4,0,0,170,5,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,0,3,1,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,0,3,1,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2012,California,13661,CA01951,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,9,48,15,30,3,80,8,8,0,0,151,5,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,4,1,2,1,4,3,3,0,0,16,2,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,4,1,2,1,4,3,3,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2011,California,13596,CA01951,0,0,0,0,0,1,1,0,1,1,0,0,0,12,0,0,2,1,9,40,11,22,7,71,7,4,0,3,132,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palos Verdes Estates Police Department,2010,California,13438,CA01951,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,2,2,0,7,44,20,22,2,69,3,2,1,0,128,4,0,0,0,0,0,1,0,0,0,1,9,0,1,2,0,6,4,2,2,0,8,0,0,0,0,22,3,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,1,0,1,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Palos Verdes Estates Police Department,2009,California,13610,CA01951,0,0,0,0,0,0,0,0,2,0,1,0,1,20,0,0,5,0,15,43,15,27,1,49,4,2,1,1,118,5,0,0,0,0,0,2,0,1,0,1,7,0,0,1,0,6,4,0,4,0,3,2,1,1,0,18,1,0,0,0,0,0,2,0,1,0,1,6,0,0,1,0,5,4,0,4,0,2,2,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Palos Verdes Estates Police Department,2008,California,13665,CA01951,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,65,20,45,0,76,5,5,0,0,164,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,7,2,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,5,2,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
