agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roselle Borough Police,2017,New Jersey,21796,NJ02014,492,108,2,0,18,16,0,0,151,88,1,0,1,0,0,0,4,4,0,0,4,4,0,0,133,72,1,0,9,8,0,0,69,4,0,0,7,0,0,0,26,3,0,0,36,1,0,0,35,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,3,1,0,0,2,1,0,0,0,0,0,0,7,2,1,0,223,10,0,0,31,0,0,0,3,0,0,0,1,0,0,0
Roselle Borough Police,2016,New Jersey,21669,NJ02014,524,103,4,0,10,11,1,0,171,82,2,0,2,3,0,0,3,2,0,0,3,4,1,0,161,71,1,0,2,2,0,0,76,5,1,0,8,0,0,0,28,3,1,0,40,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,1,0,7,2,0,0,2,2,0,0,0,0,0,0,17,3,1,0,207,9,0,0,37,0,0,0,6,0,0,0,1,0,0,0
Roselle Borough Police,2015,New Jersey,21621,NJ02014,555,127,5,0,13,10,1,0,176,96,3,0,3,0,0,0,3,2,0,0,3,3,0,0,163,86,2,0,4,5,1,0,77,5,0,0,11,0,0,0,32,3,0,0,34,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,13,3,0,0,1,0,0,0,1,0,0,0,11,1,0,0,238,22,2,0,33,0,0,0,3,0,0,0,2,0,0,0
Roselle Borough Police,2014,New Jersey,21564,NJ02014,590,130,12,0,33,19,2,0,182,83,4,0,14,7,1,0,6,2,0,0,4,2,0,0,149,64,2,0,9,8,1,0,105,2,0,0,14,1,0,0,53,1,0,0,38,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,3,0,9,2,0,0,2,0,0,0,3,0,0,0,18,4,3,0,232,38,5,0,36,1,0,0,3,0,0,0,0,0,0,0
Roselle Borough Police,2013,New Jersey,21388,NJ02014,676,114,5,0,36,18,1,0,203,82,2,0,8,1,0,0,4,1,0,0,8,6,0,0,167,64,1,0,16,10,1,0,151,5,0,0,14,0,0,0,58,4,0,0,79,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0,23,4,1,0,239,22,2,0,52,0,0,0,2,0,0,0,0,0,0,0
Roselle Borough Police,2012,New Jersey,21309,NJ02014,649,125,6,0,28,20,2,0,191,96,3,0,4,0,0,0,6,4,0,0,7,5,1,0,163,76,1,0,11,11,1,0,129,4,1,0,16,1,0,0,60,2,0,0,53,1,1,0,56,2,0,0,0,0,0,0,4,2,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,7,1,0,5,2,0,0,5,1,0,0,1,1,0,0,28,3,1,0,229,14,1,0,53,2,0,0,3,0,0,0,0,0,0,0
Roselle Borough Police,2011,New Jersey,21155,NJ02014,751,118,16,0,28,17,3,0,239,93,5,0,3,0,0,0,9,5,0,0,5,4,0,0,211,76,2,0,11,8,3,0,224,5,4,0,27,1,1,0,114,2,2,0,83,2,1,0,39,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,39,3,1,0,15,3,1,0,3,0,0,0,3,0,0,0,18,0,0,0,208,16,6,0,34,0,0,0,5,0,0,0,0,0,0,0
Roselle Borough Police,2010,New Jersey,21085,NJ02014,664,119,16,0,37,20,1,0,205,78,1,0,9,2,1,0,5,3,0,0,8,3,0,0,168,58,0,0,15,12,0,0,124,8,2,0,11,1,0,0,61,5,2,0,52,2,0,0,48,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,53,16,7,0,28,9,3,0,4,2,2,0,0,0,0,0,21,5,2,0,233,16,5,0,46,1,1,0,2,0,0,0,0,0,0,0
Roselle Borough Police,2009,New Jersey,20523,NJ02014,696,112,16,2,32,18,4,0,194,66,6,0,7,1,0,0,4,3,1,0,9,7,0,0,162,48,2,0,12,7,3,0,113,10,2,0,14,0,0,0,48,8,2,0,51,2,0,0,82,0,0,2,0,0,0,0,1,1,0,0,9,0,0,2,1,0,0,0,0,0,0,2,1,0,0,48,5,1,0,16,1,0,0,1,0,0,0,1,0,0,0,30,4,1,0,256,29,7,0,79,0,0,2,3,0,0,0,0,0,0,0
Roselle Borough Police,2008,New Jersey,20593,NJ02014,804,141,27,8,29,16,0,0,192,76,5,0,5,0,0,0,7,4,0,0,8,5,0,0,163,60,5,0,9,7,0,0,193,9,2,0,11,1,0,0,107,5,2,0,75,3,0,0,45,1,1,8,0,0,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,56,14,8,0,13,1,1,0,6,1,1,0,0,0,0,0,37,12,6,0,316,41,11,0,42,1,1,8,3,0,0,0,0,0,0,0
