agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hoquiam Police Department,1961,Washington,10762,WA01403,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,59,0,0,0,220,15,15,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1963,Washington,10910,WA01403,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,201,25,25,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1964,Washington,10357,WA01403,0,0,0,1,0,0,0,0,1,1,0,0,0,17,17,1,3,0,13,3,71,51,14,6,182,16,16,0,0,288,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,4,11,4,1,2,3,0,0,0,7,2,1,0,7,3,5,1,1,1,1,1,12,1,9,2,9,2,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1965,Washington,10800,WA01403,0,0,0,0,0,3,2,1,2,1,0,0,1,17,17,1,3,1,12,7,61,25,22,14,188,15,15,0,0,286,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,1,0,2,0,0,0,5,1,2,0,13,13,1,1,10,10,2,2,16,5,7,2,7,2,0,0,0,0,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1966,Washington,11e3,WA01403,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,1,0,2,5,1,86,55,17,14,362,21,21,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,16,15,13,12,3,3,0,0,33,31,5,5,5,5,0,0,0,0,56,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1967,Washington,11e3,WA01403,0,0,0,0,0,2,1,1,1,0,0,0,1,10,10,1,3,2,4,1,102,57,35,10,339,13,13,0,0,467,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,7,0,7,0,1,0,1,0,1,0,4,0,1,0,14,9,11,7,3,2,0,0,46,35,7,5,7,5,0,0,0,0,76,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1968,Washington,11e3,WA01403,0,0,0,1,0,1,1,0,2,1,0,0,1,11,11,1,0,0,10,0,76,51,11,14,423,16,16,0,0,530,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,10,8,8,7,2,1,0,0,27,17,2,0,2,0,0,0,0,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1969,Washington,11e3,WA01403,0,0,0,0,0,1,0,1,1,1,0,0,0,4,4,0,0,1,3,0,75,51,15,9,421,14,14,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,0,3,1,0,0,6,2,6,2,0,0,0,0,43,35,2,0,2,0,0,0,0,0,55,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1970,Washington,10466,WA01403,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,105,64,22,19,394,11,11,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,2,2,0,0,41,28,2,1,2,1,0,0,0,0,48,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1971,Washington,10430,WA01403,0,0,0,0,1,1,0,1,6,3,0,0,3,10,10,0,2,1,7,3,113,72,28,13,360,25,25,0,0,516,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,3,4,3,0,0,0,0,26,21,3,3,3,3,0,0,0,0,41,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
