agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hoquiam Police Department,1961,Washington,10762,WA01403,298,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1963,Washington,10910,WA01403,275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1964,Washington,10357,WA01403,288,41,10,0,17,11,4,0,17,11,4,0,1,1,2,0,3,3,0,0,0,0,0,0,3,1,0,0,13,7,2,0,71,7,3,0,6,1,1,0,51,5,1,0,14,1,1,0,16,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,12,1,0,16,9,2,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1965,Washington,10800,WA01403,286,46,21,0,17,8,1,0,17,8,1,0,1,1,0,0,3,2,0,0,1,0,0,0,7,2,0,0,12,5,1,0,61,13,13,0,14,2,2,0,25,1,1,0,22,10,10,0,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,16,5,0,15,7,2,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1966,Washington,11000,WA01403,478,56,51,0,8,2,0,0,8,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5,2,0,0,86,16,15,0,14,0,0,0,55,13,12,0,17,3,3,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,362,33,31,0,21,5,5,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1967,Washington,11000,WA01403,467,76,51,0,10,7,0,0,10,7,0,0,1,1,0,0,3,1,0,0,2,1,0,0,1,1,0,0,4,4,0,0,102,14,9,0,10,0,0,0,57,11,7,0,35,3,2,0,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,339,46,35,0,13,7,5,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1968,Washington,11000,WA01403,530,46,25,0,11,4,0,0,11,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,76,10,8,0,14,0,0,0,51,8,7,0,11,2,1,0,16,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,423,27,17,0,16,2,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1969,Washington,11000,WA01403,516,55,38,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,75,6,2,0,9,0,0,0,51,6,2,0,15,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,43,35,0,14,2,0,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1970,Washington,10466,WA01403,516,48,31,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,105,2,2,0,19,0,0,0,64,0,0,0,22,2,2,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,41,28,0,11,2,1,0,0,0,0,0,0,0,0,0
Hoquiam Police Department,1971,Washington,10430,WA01403,516,41,27,0,10,4,0,0,10,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,7,4,0,0,113,4,3,0,13,0,0,0,72,4,3,0,28,0,0,0,25,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,360,26,21,0,25,3,3,0,0,0,0,0,0,0,0,0
