agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Camden Police Department,2017,South Carolina,7173,SC02801,823,295,10,0,94,47,0,0,290,113,1,0,18,7,0,0,17,6,0,0,17,10,0,0,196,66,1,0,42,24,0,0,71,6,0,0,24,1,0,0,34,4,0,0,13,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,9,0,0,6,4,0,0,1,1,0,0,2,0,0,0,8,4,0,0,424,163,9,0,18,4,0,0,2,0,0,0,0,0,0,0
Camden Police Department,2016,South Carolina,7132,SC02801,930,334,18,0,86,44,3,0,335,113,5,0,31,13,0,0,15,4,0,0,8,5,1,0,249,69,2,0,32,22,2,0,67,11,2,0,8,2,0,0,35,6,0,0,24,3,2,0,17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,21,8,0,0,9,2,0,0,2,1,0,0,2,1,0,0,8,4,0,0,485,197,11,0,14,2,0,0,2,0,0,0,1,0,0,0
Camden Police Department,2015,South Carolina,7075,SC02801,920,283,20,0,68,37,1,0,342,99,2,0,16,6,0,0,16,9,1,0,16,8,0,0,274,62,1,0,20,14,0,0,66,8,2,0,11,0,0,0,40,5,2,0,15,3,0,0,17,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,9,6,0,0,3,3,0,0,0,0,0,0,2,0,0,0,4,3,0,0,481,162,16,0,15,3,0,0,0,0,0,0,2,1,0,0
Camden Police Department,2014,South Carolina,7003,SC02801,779,327,20,0,43,31,0,0,284,122,3,0,14,9,0,0,11,9,0,0,8,4,0,0,241,91,3,0,10,9,0,0,53,6,1,0,5,1,0,0,30,3,0,0,18,2,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,419,191,16,0,13,5,0,0,0,0,0,0,1,1,0,0
Camden Police Department,2013,South Carolina,6923,SC02801,784,243,12,0,76,46,0,0,298,106,3,0,24,17,0,0,17,12,0,0,19,10,0,0,222,60,3,0,16,7,0,0,92,23,0,0,5,0,0,0,60,15,0,0,27,8,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,15,6,0,0,7,4,0,0,0,0,0,0,3,0,0,0,5,2,0,0,357,102,8,0,13,1,0,0,2,1,0,0,0,0,0,0
Camden Police Department,2012,South Carolina,6968,SC02801,813,216,13,0,79,36,0,0,315,107,2,0,22,8,0,0,17,10,0,0,19,9,0,0,236,71,2,0,21,9,0,0,164,23,2,0,17,4,0,0,111,13,1,0,36,6,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,314,82,9,0,11,1,0,0,1,0,0,0,0,0,0,0
Camden Police Department,2011,South Carolina,6918,SC02801,731,186,10,0,58,34,2,0,251,115,6,0,11,8,0,0,16,11,0,0,20,8,1,0,193,81,4,0,11,7,1,0,151,10,1,0,25,2,0,0,103,7,1,0,23,1,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,6,2,0,0,4,3,0,0,1,0,0,0,4,1,0,0,288,47,3,0,21,8,0,0,0,0,0,0,5,0,0,0
Camden Police Department,2010,South Carolina,6838,SC02801,643,208,15,0,54,40,1,0,211,117,4,0,7,6,0,0,13,7,1,0,17,13,0,0,157,77,3,0,17,14,0,0,107,17,8,0,21,4,3,0,68,12,4,0,18,1,1,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,294,63,3,0,20,8,0,0,1,0,0,0,0,0,0,0
Camden Police Department,2009,South Carolina,7072,SC02801,749,294,30,0,63,44,2,0,270,165,14,0,10,9,0,0,12,8,0,0,15,7,0,0,207,121,12,0,26,20,2,0,128,20,5,0,24,0,0,0,75,17,5,0,29,3,0,0,25,6,3,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,8,0,0,8,6,0,0,1,1,0,0,2,1,0,0,3,0,0,0,306,91,8,0,19,6,3,0,5,0,0,0,1,0,0,0
Camden Police Department,2008,South Carolina,7073,SC02801,736,236,30,0,71,46,3,0,256,138,7,0,16,11,1,0,8,5,0,0,23,13,1,0,185,92,4,0,24,17,1,0,116,18,9,0,21,1,0,0,76,16,8,0,19,1,1,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,6,4,1,0,1,0,0,0,1,1,0,0,2,2,0,0,323,64,13,0,24,7,0,0,4,1,0,0,3,1,0,0
