agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Travis County Sheriff's Office,2023,Texas,277111,TX22700,0,0,0,6,0,117,112,5,86,38,9,9,30,2863,378,87,183,75,2140,870,438,363,69,2564,805,589,162,54,7311,0,723,932,4239,5171,1,0,7,7,0,10,1,1,1,7,866,58,34,60,25,689,31,13,14,4,70,26,17,7,2,1011,0,177,195,127,322,0,0,1,1,0,1,0,1,0,0,130,2,3,9,3,113,4,1,2,1,11,11,9,2,0,158,0,17,19,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2022,Texas,265977,TX22700,0,0,0,12,0,119,112,7,76,38,3,14,21,2765,301,98,181,75,2110,646,321,264,61,2387,510,294,172,44,6515,0,655,862,3543,4405,1,0,9,9,0,12,5,1,2,4,1004,51,44,60,31,818,32,14,16,2,73,34,20,10,4,1165,0,186,208,139,347,0,0,1,1,0,4,4,0,0,0,147,8,7,6,5,121,4,1,3,0,9,5,5,0,0,170,0,26,31,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2021,Texas,220019,TX22700,0,0,0,12,1,121,119,2,62,36,5,10,11,2518,239,81,186,100,1912,670,340,251,79,2305,457,287,133,37,6146,0,606,801,3432,4233,5,1,17,16,1,6,2,2,0,2,941,50,40,52,47,752,60,31,25,4,97,43,29,11,3,1170,0,189,217,200,417,2,1,1,1,0,0,0,0,0,0,99,3,6,4,2,84,1,0,1,0,7,12,10,1,1,123,0,15,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2020,Texas,220173,TX22700,0,0,0,2,0,101,99,2,79,47,7,7,18,2581,232,80,191,84,1994,696,340,277,79,2338,445,282,114,49,6242,0,587,769,3479,4248,0,0,13,13,0,10,6,1,1,2,1016,40,27,66,37,846,31,15,11,5,109,51,35,15,1,1230,0,170,193,191,384,0,0,2,2,0,4,3,0,0,1,127,0,5,7,5,110,4,2,1,1,20,21,16,5,0,178,0,17,23,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2019,Texas,208725,TX22700,0,0,5,2,0,117,108,9,71,29,4,11,27,2620,139,76,281,104,2020,762,390,231,141,2192,286,179,75,32,6050,0,600,790,3240,4030,3,0,30,28,2,15,6,0,2,7,1520,46,53,161,71,1189,56,25,19,12,214,40,30,8,2,1878,0,331,379,310,689,0,0,3,3,0,5,3,0,1,1,305,0,4,24,8,269,17,9,6,2,61,18,15,2,1,409,0,36,44,96,140,0,0,23,22,1,1,0,0,0,1,221,8,2,46,3,162,12,4,5,3,123,26,18,6,2,406,0,59,83,161,244
Travis County Sheriff's Office,2018,Texas,207080,TX22700,0,0,11,6,0,123,111,12,50,21,6,8,15,2576,155,68,289,146,1918,701,375,176,150,2158,231,143,68,20,5845,0,658,837,3090,3927,1,0,59,57,2,15,6,4,1,4,1885,49,51,179,109,1497,96,59,17,20,328,51,29,17,5,2435,0,388,463,475,938,0,0,3,3,0,3,1,0,0,2,345,5,3,30,7,300,10,8,1,1,81,14,11,2,1,456,0,45,51,105,156,1,0,10,10,0,3,1,0,1,1,455,18,8,54,11,364,28,9,6,13,211,11,5,4,2,719,0,91,105,250,355
Travis County Sheriff's Office,2017,Texas,207545,TX22700,0,0,18,12,0,115,109,6,61,24,5,7,25,2789,112,52,186,154,2285,792,429,184,179,2294,230,115,89,26,6293,0,504,692,3316,4008,9,0,39,36,3,19,2,1,3,13,2060,35,44,118,125,1738,71,39,19,13,345,36,21,13,2,2579,0,322,389,452,841,0,0,12,12,0,6,0,0,0,6,368,1,3,17,6,341,14,9,2,3,70,8,4,2,2,478,0,27,45,92,137,0,0,13,11,2,4,1,1,0,2,463,9,7,42,33,372,28,11,7,10,176,14,7,5,2,698,0,91,108,218,326
Travis County Sheriff's Office,2016,Texas,200557,TX22700,0,0,8,10,0,53,52,1,64,30,3,3,28,2754,149,96,169,143,2197,856,510,185,161,2234,249,129,85,35,6220,0,557,684,3339,4023,4,0,25,25,0,17,5,2,1,9,2139,69,77,122,110,1761,110,52,38,20,289,53,34,18,1,2637,0,378,424,452,876,0,0,4,4,0,4,1,0,0,3,388,3,15,16,7,347,27,16,7,4,54,12,8,4,0,489,0,41,49,93,142,0,0,3,3,0,2,0,0,1,1,584,15,7,59,37,466,42,10,18,14,239,25,18,7,0,895,0,118,123,306,429
Travis County Sheriff's Office,2015,Texas,202906,TX22700,0,1,22,4,0,61,58,3,56,29,2,4,21,2504,124,75,156,137,2012,840,488,163,189,2074,215,118,60,37,5754,0,492,613,3129,3742,4,0,27,24,3,24,12,0,2,10,1981,70,64,114,120,1613,111,58,25,28,293,42,24,9,9,2482,0,368,423,446,869,0,0,3,3,0,2,0,0,0,2,270,3,14,11,7,235,29,15,7,7,64,12,6,0,6,380,0,35,40,105,145,1,0,30,30,0,5,2,0,2,1,522,15,4,51,37,415,35,6,13,16,203,21,16,5,0,817,0,107,143,259,402
Travis County Sheriff's Office,2014,Texas,205578,TX22700,0,1,7,2,0,75,75,0,46,16,2,7,21,2180,91,58,153,112,1766,968,561,209,198,2198,178,101,50,27,5647,0,414,537,3344,3881,1,0,40,40,0,17,5,0,3,9,1767,50,50,125,102,1440,111,56,34,21,329,35,22,11,2,2300,0,327,385,475,860,0,0,3,3,0,4,1,0,0,3,247,1,12,17,8,209,27,17,7,3,67,10,9,1,0,358,0,38,45,104,149,0,0,34,34,0,5,3,0,1,1,481,12,9,51,40,369,34,13,11,10,209,22,15,7,0,785,0,112,151,265,416
