agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Travis County Sheriff's Office,2017,Texas,207545,TX22700,6293,2579,478,698,504,322,27,91,2789,2060,368,463,112,35,1,9,52,44,3,7,186,118,17,42,2285,1738,341,372,154,125,6,33,792,71,14,28,179,13,3,10,429,39,9,11,184,19,2,7,230,36,8,14,0,0,0,0,12,9,0,0,18,0,0,115,39,12,13,6,3,0,2,109,36,12,11,61,19,6,4,24,2,0,1,5,1,0,1,7,3,0,0,25,13,6,2,2294,345,70,176,115,21,4,7,26,2,2,2,89,13,2,5
Travis County Sheriff's Office,2016,Texas,200557,TX22700,6220,2637,489,895,557,378,41,118,2754,2139,388,584,149,69,3,15,96,77,15,7,169,122,16,59,2197,1761,347,466,143,110,7,37,856,110,27,42,161,20,4,14,510,52,16,10,185,38,7,18,249,53,12,25,0,0,0,0,10,4,0,0,8,0,0,53,25,4,3,1,0,0,0,52,25,4,3,64,17,4,2,30,5,1,0,3,2,0,0,3,1,0,1,28,9,3,1,2234,289,54,239,129,34,8,18,35,1,0,0,85,18,4,7
Travis County Sheriff's Office,2015,Texas,202906,TX22700,5754,2482,380,817,492,368,35,107,2504,1981,270,522,124,70,3,15,75,64,14,4,156,114,11,51,2012,1613,235,415,137,120,7,37,840,111,29,35,189,28,7,16,488,58,15,6,163,25,7,13,215,42,12,21,0,0,0,0,4,4,0,1,22,1,0,61,27,3,30,3,3,0,0,58,24,3,30,56,24,2,5,29,12,0,2,2,0,0,0,4,2,0,2,21,10,2,1,2074,293,64,203,118,24,6,16,37,9,6,0,60,9,0,5
Travis County Sheriff's Office,2014,Texas,205578,TX22700,5647,2300,358,785,414,327,38,112,2180,1767,247,481,91,50,1,12,58,50,12,9,153,125,17,51,1766,1440,209,369,112,102,8,40,968,111,27,34,198,21,3,10,561,56,17,13,209,34,7,11,178,35,10,22,0,0,0,0,2,1,0,0,7,1,0,75,40,3,34,0,0,0,0,75,40,3,34,46,17,4,5,16,5,1,3,2,0,0,0,7,3,0,1,21,9,3,1,2198,329,67,209,101,22,9,15,27,2,0,0,50,11,1,7
Travis County Sheriff's Office,2013,Texas,204426,TX22700,5546,2111,302,662,432,317,28,92,2285,1721,214,430,66,48,4,6,55,47,8,3,200,134,8,53,1853,1404,186,338,111,88,8,30,974,98,30,31,185,17,5,16,584,54,14,10,205,27,11,5,164,20,0,20,0,0,0,0,9,10,0,0,11,0,0,11,3,0,0,0,0,0,0,11,3,0,0,35,14,2,3,15,6,1,1,2,2,0,0,3,0,0,1,15,6,1,1,2068,245,56,178,75,9,0,9,33,1,0,2,56,10,0,9
Travis County Sheriff's Office,2012,Texas,195191,TX22700,5471,2145,375,730,396,302,26,95,2237,1717,284,496,62,38,3,9,66,59,7,10,144,103,7,51,1841,1415,258,401,124,102,9,25,966,110,33,22,184,28,8,9,583,49,15,8,199,33,10,5,143,19,1,19,0,0,0,0,1,0,0,0,8,0,0,15,10,4,4,0,0,0,0,15,10,4,4,36,15,2,3,12,2,0,1,3,3,0,1,3,2,0,0,18,8,2,1,2073,274,51,186,60,10,1,9,32,2,0,1,51,7,0,9
Travis County Sheriff's Office,2011,Texas,189111,TX22700,5514,2142,380,676,327,279,29,93,2013,1652,314,488,43,34,0,3,49,41,7,9,136,109,15,60,1686,1373,285,395,99,95,7,21,1039,122,12,35,217,23,3,18,609,67,7,10,213,32,2,7,143,24,5,17,0,0,0,0,6,6,0,0,8,0,0,11,5,0,4,0,0,0,0,11,5,0,4,23,13,3,3,10,3,0,1,2,0,0,0,0,1,0,1,11,9,3,1,2279,320,46,129,66,12,2,7,18,2,1,4,59,10,2,6
Travis County Sheriff's Office,2010,Texas,184916,TX22700,5929,2155,417,660,414,299,25,65,2156,1625,323,384,99,61,11,2,62,50,3,11,136,96,8,41,1742,1326,298,319,117,92,3,11,1168,121,26,42,197,24,6,19,726,59,9,7,245,38,11,16,157,19,3,30,0,0,0,0,9,10,0,0,23,0,0,15,14,0,5,0,0,0,0,15,14,0,5,57,24,2,4,37,15,1,0,3,1,0,1,4,2,0,1,13,6,1,2,2367,342,63,195,75,17,3,21,16,0,0,0,66,2,0,9
Travis County Sheriff's Office,2009,Texas,189733,TX22700,6613,2172,480,570,457,298,46,74,2328,1720,384,341,87,55,7,11,90,63,15,8,191,126,23,45,1871,1422,338,267,89,54,1,10,1398,125,30,34,282,28,4,11,842,64,19,12,274,33,7,11,198,27,3,30,0,0,0,0,6,5,0,0,15,0,0,22,7,0,6,3,1,0,1,19,6,0,5,46,14,2,5,27,7,1,1,4,1,0,0,2,0,0,2,13,6,1,2,2615,274,61,154,82,13,2,12,36,1,1,7,80,13,0,11
Travis County Sheriff's Office,2008,Texas,184400,TX22700,5644,1465,290,308,225,120,14,20,2003,1214,238,222,45,22,3,2,76,48,4,8,84,39,5,7,1778,1094,224,202,20,11,2,3,1107,56,16,16,72,4,2,0,653,21,8,5,382,31,6,11,198,26,2,20,0,0,0,0,2,2,0,0,7,0,0,30,6,0,6,2,1,0,1,28,5,0,5,33,5,0,1,14,2,0,1,4,0,0,0,6,2,0,0,9,1,0,0,2271,156,34,43,107,13,1,12,25,5,1,0,66,8,0,8
Travis County Sheriff's Office,2007,Texas,169722,TX22700,5370,1166,180,206,199,104,13,14,1871,963,151,153,36,17,0,5,69,39,8,2,65,34,5,6,1672,859,138,139,29,14,0,1,1064,48,1,9,1,0,0,0,473,22,1,3,590,26,0,6,214,16,1,5,1,1,0,0,1,1,0,1,1,0,0,22,3,0,1,1,0,0,0,21,3,0,1,40,15,0,0,14,7,0,0,4,0,0,0,4,1,0,0,18,7,0,0,2157,119,27,37,129,13,1,4,19,0,0,0,66,3,0,1
