agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Travis County Sheriff's Office,2017,Texas,207545,TX22700,0,0,18,12,0,115,109,6,61,24,5,7,25,2789,112,52,186,154,2285,792,429,184,179,2294,230,115,89,26,6293,504,9,0,39,36,3,19,2,1,3,13,2060,35,44,118,125,1738,71,39,19,13,345,36,21,13,2,2579,322,0,0,12,12,0,6,0,0,0,6,368,1,3,17,6,341,14,9,2,3,70,8,4,2,2,478,27,0,0,13,11,2,4,1,1,0,2,463,9,7,42,33,372,28,11,7,10,176,14,7,5,2,698,91
Travis County Sheriff's Office,2016,Texas,200557,TX22700,0,0,8,10,0,53,52,1,64,30,3,3,28,2754,149,96,169,143,2197,856,510,185,161,2234,249,129,85,35,6220,557,4,0,25,25,0,17,5,2,1,9,2139,69,77,122,110,1761,110,52,38,20,289,53,34,18,1,2637,378,0,0,4,4,0,4,1,0,0,3,388,3,15,16,7,347,27,16,7,4,54,12,8,4,0,489,41,0,0,3,3,0,2,0,0,1,1,584,15,7,59,37,466,42,10,18,14,239,25,18,7,0,895,118
Travis County Sheriff's Office,2015,Texas,202906,TX22700,0,1,22,4,0,61,58,3,56,29,2,4,21,2504,124,75,156,137,2012,840,488,163,189,2074,215,118,60,37,5754,492,4,0,27,24,3,24,12,0,2,10,1981,70,64,114,120,1613,111,58,25,28,293,42,24,9,9,2482,368,0,0,3,3,0,2,0,0,0,2,270,3,14,11,7,235,29,15,7,7,64,12,6,0,6,380,35,1,0,30,30,0,5,2,0,2,1,522,15,4,51,37,415,35,6,13,16,203,21,16,5,0,817,107
Travis County Sheriff's Office,2014,Texas,205578,TX22700,0,1,7,2,0,75,75,0,46,16,2,7,21,2180,91,58,153,112,1766,968,561,209,198,2198,178,101,50,27,5647,414,1,0,40,40,0,17,5,0,3,9,1767,50,50,125,102,1440,111,56,34,21,329,35,22,11,2,2300,327,0,0,3,3,0,4,1,0,0,3,247,1,12,17,8,209,27,17,7,3,67,10,9,1,0,358,38,0,0,34,34,0,5,3,0,1,1,481,12,9,51,40,369,34,13,11,10,209,22,15,7,0,785,112
Travis County Sheriff's Office,2013,Texas,204426,TX22700,0,0,11,9,0,11,11,0,35,15,2,3,15,2285,66,55,200,111,1853,974,584,205,185,2068,164,75,56,33,5546,432,10,0,3,3,0,14,6,2,0,6,1721,48,47,134,88,1404,98,54,27,17,245,20,9,10,1,2111,317,0,0,0,0,0,2,1,0,0,1,214,4,8,8,8,186,30,14,11,5,56,0,0,0,0,302,28,0,0,0,0,0,3,1,0,1,1,430,6,3,53,30,338,31,10,5,16,178,20,9,9,2,662,92
Travis County Sheriff's Office,2012,Texas,195191,TX22700,0,0,8,1,0,15,15,0,36,12,3,3,18,2237,62,66,144,124,1841,966,583,199,184,2073,143,60,51,32,5471,396,0,0,10,10,0,15,2,3,2,8,1717,38,59,103,102,1415,110,49,33,28,274,19,10,7,2,2145,302,0,0,4,4,0,2,0,0,0,2,284,3,7,7,9,258,33,15,10,8,51,1,1,0,0,375,26,0,0,4,4,0,3,1,1,0,1,496,9,10,51,25,401,22,8,5,9,186,19,9,9,1,730,95
Travis County Sheriff's Office,2011,Texas,189111,TX22700,0,0,8,6,0,11,11,0,23,10,2,0,11,2013,43,49,136,99,1686,1039,609,213,217,2279,143,66,59,18,5514,327,6,0,5,5,0,13,3,0,1,9,1652,34,41,109,95,1373,122,67,32,23,320,24,12,10,2,2142,279,0,0,0,0,0,3,0,0,0,3,314,0,7,15,7,285,12,7,2,3,46,5,2,2,1,380,29,0,0,4,4,0,3,1,0,1,1,488,3,9,60,21,395,35,10,7,18,129,17,7,6,4,676,93
Travis County Sheriff's Office,2010,Texas,184916,TX22700,0,0,23,9,0,15,15,0,57,37,3,4,13,2156,99,62,136,117,1742,1168,726,245,197,2367,157,75,66,16,5929,414,10,0,14,14,0,24,15,1,2,6,1625,61,50,96,92,1326,121,59,38,24,342,19,17,2,0,2155,299,0,0,0,0,0,2,1,0,0,1,323,11,3,8,3,298,26,9,11,6,63,3,3,0,0,417,25,0,0,5,5,0,4,0,1,1,2,384,2,11,41,11,319,42,7,16,19,195,30,21,9,0,660,65
Travis County Sheriff's Office,2009,Texas,189733,TX22700,0,0,15,6,0,22,19,3,46,27,4,2,13,2328,87,90,191,89,1871,1398,842,274,282,2615,198,82,80,36,6613,457,5,0,7,6,1,14,7,1,0,6,1720,55,63,126,54,1422,125,64,33,28,274,27,13,13,1,2172,298,0,0,0,0,0,2,1,0,0,1,384,7,15,23,1,338,30,19,7,4,61,3,2,0,1,480,46,0,0,6,5,1,5,1,0,2,2,341,11,8,45,10,267,34,12,11,11,154,30,12,11,7,570,74
Travis County Sheriff's Office,2008,Texas,184400,TX22700,0,0,7,2,0,30,28,2,33,14,4,6,9,2003,45,76,84,20,1778,1107,653,382,72,2271,198,107,66,25,5644,225,2,0,6,5,1,5,2,0,2,1,1214,22,48,39,11,1094,56,21,31,4,156,26,13,8,5,1465,120,0,0,0,0,0,0,0,0,0,0,238,3,4,5,2,224,16,8,6,2,34,2,1,0,1,290,14,0,0,6,5,1,1,1,0,0,0,222,2,8,7,3,202,16,5,11,0,43,20,12,8,0,308,20
Travis County Sheriff's Office,2007,Texas,169722,TX22700,0,0,1,1,1,22,21,1,40,14,4,4,18,1871,36,69,65,29,1672,1064,473,590,1,2157,214,129,66,19,5370,199,1,1,3,3,0,15,7,0,1,7,963,17,39,34,14,859,48,22,26,0,119,16,13,3,0,1166,104,0,0,0,0,0,0,0,0,0,0,151,0,8,5,0,138,1,1,0,0,27,1,1,0,0,180,13,1,0,1,1,0,0,0,0,0,0,153,5,2,6,1,139,9,3,6,0,37,5,4,1,0,206,14
