agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stanwood Police Department,2023,Washington,9361,WA03114,0,0,0,0,0,2,2,0,1,0,0,0,1,55,1,0,6,4,44,24,17,4,3,66,23,18,4,1,171,0,11,14,113,127,0,0,0,0,0,0,0,0,0,0,45,1,0,4,4,36,4,2,2,0,11,3,1,2,0,63,0,9,9,18,27,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,0,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2022,Washington,9132,WA03114,0,0,0,0,0,1,1,0,1,0,1,0,0,48,2,0,0,3,43,22,12,9,1,96,8,6,0,2,176,0,5,7,126,133,0,0,0,0,0,0,0,0,0,0,33,2,0,0,2,29,7,2,4,1,17,2,2,0,0,59,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,1,2,2,0,0,9,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2021,Washington,7716,WA03114,0,0,0,0,0,8,7,1,0,0,0,0,0,54,1,3,3,4,43,21,13,6,2,93,13,9,2,2,189,0,11,19,127,146,0,0,1,0,1,0,0,0,0,0,48,1,2,3,4,38,4,2,2,0,11,2,2,0,0,66,0,10,11,17,28,0,0,1,0,1,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,0,0,0,0,0,7,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2020,Washington,7410,WA03114,0,0,0,0,0,5,5,0,0,0,0,0,0,54,1,0,2,1,50,23,11,9,3,89,14,12,2,0,185,0,4,9,126,135,0,0,3,3,0,0,0,0,0,0,42,1,0,1,1,39,7,4,3,0,18,2,1,1,0,72,0,3,6,27,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2019,Washington,7330,WA03114,0,0,0,0,0,0,0,0,1,0,0,0,1,64,2,0,0,8,54,20,10,10,0,124,11,6,2,3,220,0,10,11,155,166,0,0,0,0,0,0,0,0,0,0,43,2,0,0,6,35,8,4,4,0,28,0,0,0,0,79,0,8,8,36,44,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,2,1,1,0,5,0,0,0,0,18,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2018,Washington,7225,WA03114,0,0,0,0,0,2,2,0,3,1,0,0,2,56,1,0,3,3,49,21,11,8,2,97,14,12,2,0,193,0,7,12,132,144,0,0,3,3,0,2,0,0,0,2,45,1,0,3,3,38,8,6,2,0,29,2,1,1,0,89,0,7,12,39,51,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,9,0,0,0,0,25,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2017,Washington,7142,WA03114,0,0,0,0,0,6,6,0,5,3,0,0,2,67,1,1,1,3,61,31,18,10,3,136,23,21,0,2,268,0,6,17,190,207,0,0,2,2,0,3,1,0,0,2,53,0,1,1,3,48,5,1,4,0,19,3,3,0,0,85,0,5,10,27,37,0,0,2,2,0,2,0,0,0,2,14,0,0,1,1,12,4,1,3,0,4,1,1,0,0,27,0,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2016,Washington,6888,WA03114,0,0,0,0,0,3,3,0,2,0,0,0,2,56,0,0,1,1,54,33,17,13,3,194,10,8,1,1,298,0,2,7,237,244,0,0,1,1,0,2,0,0,0,2,50,0,0,1,1,48,5,1,4,0,30,2,2,0,0,90,0,2,5,37,42,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,8,1,1,0,0,20,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanwood Police Department,2015,Washington,6864,WA03114,0,0,1,0,0,1,1,0,3,1,0,0,2,53,0,2,0,6,45,28,13,13,2,132,5,4,1,0,222,0,8,12,165,177,0,0,1,1,0,2,1,0,0,1,48,0,1,0,6,41,6,1,5,0,37,1,0,1,0,95,0,7,10,44,54,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,4,0,4,0,11,0,0,0,0,25,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,4,0,1,1,3,4
Stanwood Police Department,2014,Washington,6665,WA03114,0,0,0,0,0,3,3,0,4,1,0,0,3,48,0,3,0,4,41,32,14,14,4,156,17,14,2,1,260,0,7,14,205,219,0,0,1,1,0,3,0,0,0,3,40,0,3,0,3,34,5,4,1,0,46,5,4,1,0,100,0,6,10,56,66,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,16,1,1,0,0,26,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,0,1,1,2,3
