agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stanwood Police Department,1984,Washington,1688,WA03114,139,15,57,5,6,2,5,0,15,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,5,2,5,0,28,2,8,0,0,0,0,0,16,2,8,0,12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,11,37,4,2,0,0,1,0,0,0,0,0,0,0,0
Stanwood Police Department,1985,Washington,1711,WA03114,174,18,78,3,4,1,3,0,20,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,13,0,2,1,3,0,28,3,6,0,2,0,1,0,14,1,3,0,12,2,2,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,12,50,2,1,0,1,1,2,1,1,0,1,1,1,0
Stanwood Police Department,1986,Washington,1596,WA03114,205,23,66,3,5,1,2,0,31,5,20,0,0,0,0,0,1,1,1,0,1,0,0,0,26,4,18,0,3,0,1,0,37,3,6,0,4,0,1,0,17,0,1,0,16,3,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,15,39,3,3,0,1,0,1,0,0,0,0,0,0,0
Stanwood Police Department,1987,Washington,1688,WA03114,239,37,92,5,17,3,11,0,52,11,34,1,3,0,1,0,6,1,3,0,3,1,3,0,35,8,23,1,5,1,4,0,34,5,8,0,0,0,0,0,20,2,3,0,14,3,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,21,47,4,2,0,2,0,1,0,0,0,2,0,1,0
Stanwood Police Department,1988,Washington,1758,WA03114,208,43,81,3,7,1,5,0,47,15,32,0,2,0,2,0,1,0,1,0,3,1,2,0,40,14,27,0,1,0,0,0,18,7,9,0,0,0,0,0,8,3,4,0,10,4,5,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,38,2,2,0,1,1,0,0,0,0,2,0,1,0
Stanwood Police Department,1989,Washington,1885,WA03114,226,28,66,6,5,0,3,1,41,4,19,2,0,0,0,0,0,0,0,1,1,0,0,0,36,4,16,1,4,0,3,0,14,0,3,0,0,0,0,0,8,0,2,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,24,43,4,4,0,1,0,0,0,0,0,0,0,0,0
Stanwood Police Department,1990,Washington,1961,WA03114,259,48,94,4,7,0,1,0,46,8,22,1,0,0,0,0,2,0,0,0,2,0,1,0,39,8,21,1,3,0,0,0,31,4,6,0,1,0,0,0,13,1,3,0,17,3,3,0,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,34,59,3,6,1,4,0,2,1,2,0,2,0,1,0
Stanwood Police Department,1991,Washington,2021,WA03114,246,32,86,9,13,2,7,1,58,12,31,2,4,1,3,1,2,1,2,0,0,0,0,0,45,10,24,1,7,0,2,0,18,0,2,1,3,0,0,1,11,0,2,0,4,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,52,4,5,0,0,2,1,0,1,0,0,0,0,0
Stanwood Police Department,1992,Washington,2068,WA03114,258,41,89,1,9,2,4,0,54,8,26,0,3,0,1,0,2,2,2,0,0,0,0,0,45,6,22,0,4,0,1,0,16,0,1,0,0,0,0,0,6,0,0,0,10,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,182,31,58,1,2,1,2,0,0,0,0,0,1,0,0,0
Stanwood Police Department,1993,Washington,2222,WA03114,245,25,64,2,7,0,2,1,39,2,14,1,2,0,1,0,2,0,0,0,0,0,0,0,32,2,12,0,3,0,1,1,22,1,1,0,2,0,0,0,10,1,1,0,10,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,5,1,2,0,1,0,0,0,4,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,174,19,45,0,4,1,1,1,0,0,0,0,0,0,0,0
