agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Riverdale Park Police Department,1968,Maryland,5776,MD01722,59,2,3,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,15,1,1,0,2,0,0,0,12,1,1,0,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1969,Maryland,5776,MD01722,207,4,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,58,4,7,0,5,0,0,0,43,4,7,0,10,0,0,0,24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1970,Maryland,5724,MD01722,154,0,6,0,4,0,3,0,4,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,1,0,0,0,32,0,0,0,2,0,0,0,21,0,0,0,9,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,76,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1971,Maryland,5892,MD01722,177,6,19,0,12,0,1,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,10,0,1,0,34,1,1,0,3,0,0,0,31,1,1,0,0,0,0,0,38,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,7,0,38,1,10,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1972,Maryland,6028,MD01722,267,3,16,0,27,1,11,0,27,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,27,1,11,0,80,0,1,0,11,0,0,0,68,0,1,0,1,0,0,0,45,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,1,0,45,1,2,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1973,Maryland,6021,MD01722,283,3,11,0,9,0,1,0,9,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,9,0,1,0,4,0,0,0,79,0,0,0,5,0,0,0,70,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,152,2,9,0,40,0,0,0,0,0,0,0,0,0,0,0
Riverdale Park Police Department,1974,Maryland,5978,MD01722,266,3,22,0,15,0,1,0,28,1,6,0,3,0,0,0,2,0,0,0,2,0,0,0,13,1,5,0,8,0,1,0,48,0,0,0,5,0,0,0,35,0,0,0,8,0,0,0,36,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,142,1,7,0,23,1,3,0,12,0,5,0,1,0,0,0
Riverdale Park Police Department,1975,Maryland,5896,MD01722,346,13,48,0,25,7,17,0,41,9,29,0,2,1,1,0,2,0,2,0,7,3,5,0,16,2,12,0,14,3,9,0,76,1,4,0,5,0,0,0,59,1,3,0,12,0,1,0,28,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,194,2,9,0,21,1,4,0,4,0,0,0,3,0,1,0
Riverdale Park Police Department,1976,Maryland,5944,MD01722,252,15,29,0,17,7,8,0,26,10,13,0,2,0,1,0,4,2,2,0,3,2,2,0,9,3,5,0,8,3,3,0,63,2,4,0,4,1,1,0,41,1,2,0,18,0,1,0,18,1,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,2,5,0,15,1,5,0,2,0,1,0,1,0,1,0
Riverdale Park Police Department,1977,Maryland,5853,MD01722,267,13,40,0,11,2,9,0,19,2,13,0,2,0,1,0,1,0,1,0,2,0,2,0,8,0,4,0,6,2,5,0,75,4,6,0,9,0,0,0,44,3,5,0,22,1,1,0,13,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,5,15,0,12,1,5,0,1,0,0,0,0,0,0,0
