agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Riverdale Park Police Department,2017,Maryland,7358,MD01722,192,41,2,5,32,15,1,0,32,15,1,0,3,1,0,0,6,4,0,0,3,2,0,0,0,0,0,0,20,8,1,0,26,4,0,0,2,0,0,0,17,2,0,0,7,2,0,0,26,6,1,3,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,101,15,0,2,25,5,0,3,1,1,1,0,0,0,0,0
Riverdale Park Police Department,2016,Maryland,7373,MD01722,218,30,3,1,30,16,1,0,46,23,1,0,1,1,0,0,9,3,0,0,6,4,0,0,16,7,0,0,14,8,1,0,17,1,0,0,2,0,0,0,8,1,0,0,7,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,11,1,1,0,4,0,0,0,2,0,0,0,10,2,1,0,110,2,0,1,15,1,0,0,1,0,0,0,2,0,0,0
Riverdale Park Police Department,2015,Maryland,7341,MD01722,202,31,3,2,39,17,0,1,44,19,0,1,3,0,0,0,12,7,0,0,5,4,0,0,5,2,0,0,19,6,0,1,14,4,0,0,1,0,0,0,7,3,0,0,6,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,2,1,0,6,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,117,5,2,1,12,1,0,0,0,0,0,0,2,0,0,0
Riverdale Park Police Department,2014,Maryland,7192,MD01722,212,33,4,3,34,14,1,0,50,23,3,0,4,2,0,0,12,4,0,0,6,3,0,0,16,9,2,0,12,5,1,0,25,3,0,0,1,0,0,0,16,2,0,0,8,1,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,8,0,0,0,1,1,0,1,0,0,0,0,4,1,0,0,105,5,1,0,18,0,0,2,1,0,0,0,0,0,0,0
Riverdale Park Police Department,2013,Maryland,7126,MD01722,189,29,3,2,35,14,3,0,40,16,3,0,5,2,0,0,5,1,0,0,8,2,0,0,5,2,0,0,17,9,3,0,30,3,0,0,0,0,0,0,19,1,0,0,11,2,0,0,24,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,5,0,0,0,3,2,0,0,1,0,0,0,7,0,0,0,79,6,0,0,19,2,0,1,3,0,0,1,2,0,0,0
Riverdale Park Police Department,2012,Maryland,7087,MD01722,227,38,8,0,21,7,1,0,32,16,3,0,2,0,0,0,8,3,0,0,3,2,1,0,11,9,2,0,8,2,0,0,27,7,1,0,2,1,0,0,15,4,1,0,10,2,0,0,26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,5,0,0,0,6,1,1,0,2,0,0,0,3,0,0,0,125,12,3,0,24,0,0,0,1,0,0,0,1,1,0,0
Riverdale Park Police Department,2011,Maryland,7022,MD01722,328,34,8,0,23,10,0,0,41,17,1,0,2,1,0,0,9,5,0,0,5,3,0,0,18,7,1,0,7,1,0,0,60,7,3,0,0,0,0,0,48,7,3,0,12,0,0,0,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,23,1,0,0,2,0,0,0,0,0,0,0,6,1,0,0,152,5,1,0,43,3,3,0,1,0,0,0,0,0,0,0
Riverdale Park Police Department,2010,Maryland,6956,MD01722,362,29,2,0,29,11,1,0,44,17,2,0,5,2,0,0,9,4,1,0,5,1,0,0,15,6,1,0,10,4,0,0,58,2,0,0,0,0,0,0,49,1,0,0,9,1,0,0,61,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,22,0,0,0,3,0,0,0,6,0,0,0,15,3,0,0,151,7,0,0,59,0,0,0,2,0,0,0,0,0,0,0
Riverdale Park Police Department,2009,Maryland,6413,MD01722,334,27,2,1,22,6,0,0,51,15,1,0,3,1,0,0,6,1,0,0,9,1,0,0,29,9,1,0,4,3,0,0,55,5,0,0,1,1,0,0,50,4,0,0,4,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,4,1,0,19,1,1,0,4,1,0,0,2,1,0,0,11,1,0,0,124,3,0,0,66,0,0,0,0,0,0,0,2,0,0,0
Riverdale Park Police Department,2008,Maryland,6513,MD01722,454,52,9,0,26,7,0,0,65,18,2,0,4,1,0,0,8,2,0,0,6,2,0,0,39,11,2,0,8,2,0,0,75,8,1,0,1,0,0,0,64,8,1,0,10,0,0,0,59,2,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,62,8,2,0,33,5,1,0,7,0,0,0,8,1,0,0,14,2,1,0,188,16,3,0,58,2,1,0,0,0,0,0,1,0,0,0
