agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Long Island Rl-suffolk C,1996,New York,0,NY551RL,0,0,0,0,0,0,0,0,19,6,4,1,8,11,1,1,0,4,5,7,6,1,0,66,1,0,0,1,104,6,25,74,99,0,0,0,0,0,7,4,1,0,2,4,0,1,0,2,1,4,4,0,0,5,0,0,0,0,20,3,10,9,19,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,1,4,2,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Long Island Rl-suffolk C,1995,New York,,NY551RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Island Rl-suffolk C,1994,New York,0,NY551RL,0,0,0,0,0,0,0,0,12,6,1,0,5,12,0,0,0,11,1,1,1,0,0,48,1,1,0,0,74,11,23,50,73,0,0,0,0,0,6,4,0,0,2,9,1,0,0,6,2,0,0,0,0,5,0,0,0,0,20,7,13,5,18,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,8,1,4,4,8,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,3,6
Long Island Rl-suffolk C,1993,New York,0,NY551RL,0,0,1,1,0,0,0,0,10,2,2,1,5,14,0,0,0,2,12,1,1,0,0,45,0,0,0,0,71,2,13,46,59,1,0,0,0,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,10,1,4,5,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1
Long Island Rl-suffolk C,1992,New York,0,NY551RL,0,0,0,0,0,0,0,0,16,2,9,1,4,8,0,1,0,1,6,3,3,0,0,48,1,0,0,1,76,2,18,52,70,0,0,0,0,0,3,0,2,0,1,4,0,1,0,1,2,2,2,0,0,5,0,0,0,0,14,2,5,7,12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,2,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Long Island Rl-suffolk C,1991,New York,0,NY551RL,0,0,2,0,0,0,0,0,12,1,1,3,7,17,1,0,1,1,14,5,3,0,2,66,2,2,0,0,102,3,15,73,88,0,0,0,0,0,3,0,0,1,2,8,0,0,1,1,6,1,0,0,1,6,0,0,0,0,18,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,4
Long Island Rl-suffolk C,1990,New York,0,NY551RL,0,0,1,0,0,0,0,0,13,2,0,0,11,17,0,1,1,3,12,10,8,0,2,107,0,0,0,0,147,5,18,117,135,0,0,0,0,0,3,2,0,0,1,8,0,1,1,2,4,2,2,0,0,4,0,0,0,0,17,4,7,6,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,5,1,2,3,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,6,0,1,4,5
Long Island Rl-suffolk C,1989,New York,,NY551RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Island Rl-suffolk C,1988,New York,,NY551RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Island Rl-suffolk C,1987,New York,,NY551RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
