agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stony Point Town Police Department,2017,New York,15540,NY04354,0,0,0,0,0,1,1,0,2,1,1,0,0,18,1,3,1,1,12,13,2,10,1,61,2,2,0,0,97,6,9,76,85,0,0,0,0,0,1,1,0,0,0,12,1,1,1,1,8,5,0,4,1,20,1,1,0,0,39,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2016,New York,15599,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,2,0,17,8,4,4,0,67,5,5,0,0,102,5,5,80,85,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,7,1,0,1,0,15,2,2,0,0,29,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2015,New York,15558,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,2,2,18,15,5,10,0,60,2,2,0,0,102,7,7,77,84,0,0,0,0,0,0,0,0,0,0,16,1,2,2,1,10,4,1,3,0,16,1,1,0,0,37,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2014,New York,15408,NY04354,0,0,0,0,0,4,4,0,1,0,0,1,0,27,0,1,4,3,19,17,5,12,0,81,5,4,1,0,135,8,13,103,116,0,0,2,2,0,0,0,0,0,0,18,0,1,3,3,11,5,1,4,0,16,3,3,0,0,44,7,9,24,33,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,6,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2013,New York,15307,NY04354,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,6,5,0,20,18,9,9,0,83,6,4,2,0,139,11,12,107,119,0,0,0,0,0,0,0,0,0,0,22,0,5,4,0,13,7,3,4,0,26,1,1,0,0,56,9,9,34,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2012,New York,15312,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,1,27,16,12,4,0,66,5,4,1,0,118,4,4,87,91,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,20,2,2,0,0,22,1,1,0,0,49,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2011,New York,15127,NY04354,0,0,0,0,0,0,0,0,4,0,4,0,0,55,0,3,1,2,49,28,15,13,0,122,1,1,0,0,210,6,10,151,161,0,0,0,0,0,4,0,4,0,0,20,0,0,1,2,17,6,3,3,0,31,0,0,0,0,61,3,7,37,44,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2010,New York,15059,NY04354,0,0,0,0,0,0,0,0,2,2,0,0,0,41,2,3,2,0,34,23,13,10,0,71,3,3,0,0,140,7,9,97,106,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,22,5,3,2,0,7,2,2,0,0,40,4,4,14,18,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2009,New York,15229,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,2,1,5,32,25,6,11,8,118,2,2,0,0,186,9,9,145,154,0,0,0,0,0,0,0,0,0,0,29,1,2,1,5,20,6,1,5,0,14,1,1,0,0,50,9,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2008,New York,15226,NY04354,0,0,0,0,0,0,0,0,2,1,1,0,0,51,0,1,3,1,46,16,11,5,0,128,2,2,0,0,199,5,7,146,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2007,New York,15073,NY04354,0,0,0,0,0,0,0,0,4,2,0,0,2,49,0,0,2,3,44,16,7,8,1,81,1,0,1,0,151,5,9,98,107,0,0,0,0,0,2,1,0,0,1,28,0,0,1,2,25,3,2,1,0,7,0,0,0,0,40,3,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2006,New York,14950,NY04354,0,0,0,0,0,0,0,0,3,0,0,0,3,32,1,1,0,0,30,9,1,7,1,88,6,6,0,0,138,2,5,103,108,0,0,0,0,0,3,0,0,0,3,19,1,1,0,0,17,3,0,3,0,8,1,1,0,0,34,2,5,12,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2005,New York,14985,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,3,0,36,12,5,7,0,66,0,0,0,0,118,4,4,78,82,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,1,0,1,0,6,0,0,0,0,25,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2004,New York,14838,NY04354,0,0,0,0,0,3,3,0,2,1,1,0,0,13,0,1,0,2,10,5,2,3,0,73,5,5,0,0,101,3,8,83,91,0,0,2,2,0,1,1,0,0,0,9,0,1,0,1,7,0,0,0,0,5,1,1,0,0,18,2,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2003,New York,14674,NY04354,0,0,0,0,0,1,1,0,3,0,0,0,3,14,0,4,2,3,5,11,8,3,0,65,5,5,0,0,99,9,13,81,94,0,0,1,1,0,3,0,0,0,3,13,0,4,2,3,4,0,0,0,0,11,2,2,0,0,30,9,13,13,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2002,New York,14380,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,23,11,4,8,74,2,1,0,1,110,2,2,99,101,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,4,1,1,2,13,0,0,0,0,27,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2001,New York,NA,NY04354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stony Point Town Police Department,2000,New York,NA,NY04354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stony Point Town Police Department,1999,New York,14354,NY04354,0,0,0,0,0,0,0,0,2,2,0,0,0,9,0,0,0,1,8,14,14,0,0,97,1,1,0,0,123,1,3,112,115,0,0,0,0,0,2,2,0,0,0,9,0,0,0,1,8,1,1,0,0,16,0,0,0,0,28,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,1998,New York,NA,NY04354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stony Point Town Police Department,1997,New York,12922,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,14,12,2,0,47,2,2,0,0,76,2,2,63,65,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,5,3,2,0,12,1,1,0,0,31,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,1996,New York,12957,NY04354,0,0,0,0,0,0,0,0,1,0,1,0,0,29,0,0,2,3,24,18,18,0,0,96,2,2,0,0,146,5,6,116,122,0,0,0,0,0,1,0,1,0,0,29,0,0,2,3,24,8,8,0,0,63,1,1,0,0,102,5,6,72,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,2,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,1995,New York,12923,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,28,28,0,0,68,3,2,0,1,107,3,3,99,102,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,4,4,0,0,13,1,1,0,0,24,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,1994,New York,12947,NY04354,0,0,0,0,0,0,0,0,1,0,1,0,0,13,1,0,1,2,9,17,17,0,0,73,3,3,0,0,107,4,5,93,98,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,3,3,0,0,12,0,0,0,0,24,3,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,1993,New York,12967,NY04354,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,35,34,1,0,79,0,0,0,0,127,3,4,114,118,1,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,4,4,0,0,12,0,0,0,0,28,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
