agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stony Point Town Police Department,2017,New York,15540,NY04354,0,0,1,1,0,2,1,1,0,0,18,1,3,1,1,12,13,2,10,1,61,2,2,0,0,97,6,0,0,0,0,0,1,1,0,0,0,12,1,1,1,1,8,5,0,4,1,20,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2016,New York,15599,NY04354,0,0,0,0,0,0,0,0,0,0,22,0,3,2,0,17,8,4,4,0,67,5,5,0,0,102,5,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,7,1,0,1,0,15,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2015,New York,15558,NY04354,0,0,0,0,0,0,0,0,0,0,25,1,2,2,2,18,15,5,10,0,60,2,2,0,0,102,7,0,0,0,0,0,0,0,0,0,0,16,1,2,2,1,10,4,1,3,0,16,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2014,New York,15408,NY04354,0,0,4,4,0,1,0,0,1,0,27,0,1,4,3,19,17,5,12,0,81,5,4,1,0,135,8,0,0,2,2,0,0,0,0,0,0,18,0,1,3,3,11,5,1,4,0,16,3,3,0,0,44,7,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2013,New York,15307,NY04354,0,0,0,0,0,1,1,0,0,0,31,0,6,5,0,20,18,9,9,0,83,6,4,2,0,139,11,0,0,0,0,0,0,0,0,0,0,22,0,5,4,0,13,7,3,4,0,26,1,1,0,0,56,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2012,New York,15312,NY04354,0,0,0,0,0,0,0,0,0,0,31,0,3,0,1,27,16,12,4,0,66,5,4,1,0,118,4,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,20,2,2,0,0,22,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2011,New York,15127,NY04354,0,0,0,0,0,4,0,4,0,0,55,0,3,1,2,49,28,15,13,0,122,1,1,0,0,210,6,0,0,0,0,0,4,0,4,0,0,20,0,0,1,2,17,6,3,3,0,31,0,0,0,0,61,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2010,New York,15059,NY04354,0,0,0,0,0,2,2,0,0,0,41,2,3,2,0,34,23,13,10,0,71,3,3,0,0,140,7,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,22,5,3,2,0,7,2,2,0,0,40,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2009,New York,15229,NY04354,0,0,0,0,0,0,0,0,0,0,41,1,2,1,5,32,25,6,11,8,118,2,2,0,0,186,9,0,0,0,0,0,0,0,0,0,0,29,1,2,1,5,20,6,1,5,0,14,1,1,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2008,New York,15226,NY04354,0,0,0,0,0,2,1,1,0,0,51,0,1,3,1,46,16,11,5,0,128,2,2,0,0,199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
