agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stony Point Town Police Department,2023,New York,14656,NY04354,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,1,0,0,18,4,1,2,1,63,0,0,0,0,88,0,1,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2022,New York,14749,NY04354,0,0,0,2,0,0,0,0,2,0,0,0,2,29,1,2,1,1,24,3,0,3,0,47,3,3,0,0,86,0,5,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2021,New York,15309,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,10,8,2,6,0,49,1,1,0,0,71,0,3,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2020,New York,15338,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,2,13,10,5,4,1,36,0,0,0,0,63,0,4,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2019,New York,15413,NY04354,0,0,0,0,0,4,4,0,1,0,0,0,1,25,0,0,4,1,20,9,6,2,1,41,1,1,0,0,81,0,5,10,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2018,New York,15667,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,2,27,5,3,2,0,46,0,0,0,0,83,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2017,New York,15540,NY04354,0,0,0,0,0,1,1,0,2,1,1,0,0,18,1,3,1,1,12,13,2,10,1,61,2,2,0,0,97,0,6,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2016,New York,15599,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,2,0,17,8,4,4,0,67,5,5,0,0,102,0,5,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2015,New York,15558,NY04354,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,2,2,18,15,5,10,0,60,2,2,0,0,102,0,7,7,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Point Town Police Department,2014,New York,15408,NY04354,0,0,0,0,0,4,4,0,1,0,0,1,0,27,0,1,4,3,19,17,5,12,0,81,5,4,1,0,135,0,8,13,103,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
