agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Delphos Police Department,2018,Ohio,6954,OH00202,0,0,0,1,0,14,13,1,1,1,0,0,0,147,0,0,0,1,146,7,5,2,0,134,3,2,1,0,307,1,17,144,161,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,2,2,0,0,14,0,0,0,0,63,1,1,16,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delphos Police Department,2017,Ohio,6979,OH00202,0,0,1,0,0,6,4,2,0,0,0,0,0,84,0,0,0,0,84,30,23,7,0,128,1,0,1,0,249,0,6,159,165,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,1,0,0,0,0,27,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delphos Police Department,2016,Ohio,7011,OH00202,0,0,1,0,0,1,1,0,0,0,0,0,0,102,0,0,0,1,101,24,15,9,0,125,2,2,0,0,254,1,2,151,153,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,1,0,0,4,0,0,0,0,26,1,1,5,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delphos Police Department,2015,Ohio,7024,OH00202,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,89,30,25,5,0,138,0,0,0,0,259,2,2,168,170,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,2,0,0,1,0,0,0,0,19,1,1,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delphos Police Department,2014,Ohio,7034,OH00202,0,0,0,0,0,2,2,0,1,0,1,0,0,101,0,0,0,0,101,42,18,24,0,141,1,1,0,0,288,0,3,184,187,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,3,2,1,0,5,0,0,0,0,37,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Delphos Police Department,2013,Ohio,7097,OH00202,0,0,0,0,0,1,1,0,0,0,0,0,0,125,0,0,0,0,125,29,11,18,0,145,4,4,0,0,304,0,1,178,179,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,10,1,1,0,0,37,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,10,0,0,5,5
Delphos Police Department,2012,Ohio,7075,OH00202,0,0,0,0,0,4,1,3,1,1,0,0,0,143,0,0,0,0,143,36,12,24,0,146,2,0,2,0,332,0,5,184,189,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,6,1,0,1,0,31,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Delphos Police Department,2011,Ohio,7106,OH00202,0,0,0,0,1,2,2,0,0,0,0,0,0,176,0,0,0,0,176,85,32,53,0,157,1,1,0,0,422,0,2,243,245,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,1,2,0,7,0,0,0,0,35,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4
Delphos Police Department,2010,Ohio,7101,OH00202,0,0,1,0,0,3,3,0,0,0,0,0,0,167,0,0,0,3,164,54,18,36,0,152,3,2,1,0,379,3,6,209,215,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,0,1,0,7,0,0,0,0,29,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Delphos Police Department,2009,Ohio,6704,OH00202,0,0,0,0,0,1,1,0,0,0,0,0,0,193,0,0,0,3,190,54,19,35,0,135,6,4,2,0,389,3,4,195,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
