agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cottage Grove Police Department,2017,Minnesota,36253,MN08207,0,0,3,3,0,5,3,1,0,1,91,2,1,2,2,84,75,23,44,8,634,40,31,2,7,848,7,1,0,2,2,0,1,1,0,0,0,72,1,1,1,2,67,7,6,1,0,184,13,13,0,0,280,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,26,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,1,8,1,68,7,5,1,1,87,0
Cottage Grove Police Department,2016,Minnesota,36164,MN08207,1,0,2,2,0,5,1,1,2,1,89,2,0,5,2,80,68,22,39,7,479,21,11,5,5,665,9,0,0,2,2,0,1,1,0,0,0,78,2,0,3,2,71,10,8,2,0,143,11,8,2,1,245,7,0,0,1,1,0,1,1,0,0,0,19,0,0,0,1,18,2,2,0,0,26,3,1,2,0,52,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,7,2,2,3,66,7,6,0,1,89,1
Cottage Grove Police Department,2015,Minnesota,35868,MN08207,0,0,3,2,1,1,0,0,0,1,117,1,1,4,2,109,84,36,41,7,542,34,24,1,9,781,8,0,0,2,2,0,0,0,0,0,0,98,1,1,3,1,92,17,8,8,1,172,13,13,0,0,302,6,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,3,1,2,0,27,4,4,0,0,54,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,11,1,10,0,59,1,1,0,0,76,1
Cottage Grove Police Department,2014,Minnesota,35577,MN08207,1,0,7,7,0,5,1,1,3,0,113,1,5,1,0,106,55,28,23,4,589,30,23,1,6,800,7,1,0,6,6,0,4,1,0,3,0,91,1,3,1,0,86,11,5,6,0,214,10,9,0,1,337,5,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,51,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,1,6,2,64,6,4,1,1,87,0
Cottage Grove Police Department,2013,Minnesota,35339,MN08207,0,0,5,5,0,11,2,0,4,5,114,1,4,3,1,105,82,34,42,6,578,23,19,0,4,813,9,0,0,4,4,0,6,1,0,3,2,91,1,2,2,1,85,11,8,3,0,181,12,10,0,2,305,6,0,0,2,2,0,2,1,0,0,1,26,1,0,0,0,25,2,2,0,0,29,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,16,5,9,2,49,4,4,0,0,83,3
Cottage Grove Police Department,2012,Minnesota,35277,MN08207,1,0,3,3,0,3,1,0,1,1,120,0,2,6,5,107,110,36,67,7,520,21,17,2,2,778,13,0,0,3,3,0,2,1,0,1,0,100,0,2,6,3,89,8,5,3,0,125,10,9,0,1,248,11,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,0,2,0,45,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,9,3,5,1,58,4,4,0,0,82,1
Cottage Grove Police Department,2011,Minnesota,34856,MN08207,0,0,5,5,0,2,0,0,0,2,120,0,0,1,4,115,77,30,42,5,485,16,10,0,6,705,5,0,0,5,5,0,0,0,0,0,0,99,0,0,1,2,96,12,7,4,1,130,6,5,0,1,252,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,31,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,6,2,2,2,55,9,6,3,0,78,1
Cottage Grove Police Department,2010,Minnesota,34589,MN08207,0,0,6,6,0,5,3,1,0,1,120,3,0,5,2,110,94,38,49,7,460,12,8,2,2,697,10,0,0,6,6,0,2,1,0,0,1,97,2,0,4,2,89,11,7,4,0,129,4,2,1,1,249,8,0,0,1,1,0,1,0,0,0,1,19,1,0,0,0,18,2,1,1,0,40,0,0,0,0,63,1,2,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,7,0,5,2,49,7,5,2,0,77,1
Cottage Grove Police Department,2009,Minnesota,33969,MN08207,0,0,5,5,0,9,2,0,4,3,120,2,4,9,5,100,74,32,37,5,545,26,13,4,9,779,20,0,0,4,4,0,5,1,0,2,2,99,2,4,7,4,82,8,6,2,0,126,5,4,1,0,247,17,0,0,1,1,0,0,0,0,0,0,25,1,1,2,1,20,3,1,2,0,48,0,0,0,0,77,5,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,7,4,2,1,20,3,2,1,0,36,0
Cottage Grove Police Department,2008,Minnesota,33396,MN08207,0,0,0,0,0,4,2,0,1,1,138,1,5,5,3,124,92,32,51,9,604,27,22,2,3,875,14,0,0,0,0,0,4,2,0,1,1,115,1,4,5,1,104,8,4,4,0,150,8,7,1,0,292,11,0,0,0,0,0,1,0,0,1,0,34,0,1,2,0,31,4,2,2,0,55,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,3,1,2,0,30,3,3,0,0,44,2
