agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Capitola Police Department,2017,California,10222,CA04401,759,259,18,6,14,6,0,0,117,58,1,0,0,0,0,0,1,0,0,0,8,4,0,0,103,52,1,0,5,2,0,0,50,8,1,0,2,0,0,0,24,2,0,0,24,6,1,0,32,0,0,3,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,2,0,0,0,3,0,0,0,14,6,0,0,1,0,0,0,5,3,0,0,1,1,0,0,7,2,0,0,540,186,16,3,19,0,0,3,8,0,0,0,5,0,0,0
Capitola Police Department,2016,California,10241,CA04401,848,256,20,10,13,3,1,0,74,33,2,0,5,1,1,0,0,0,0,0,4,1,0,0,61,30,1,0,4,1,0,0,35,8,0,1,4,1,0,0,16,4,0,0,15,3,0,1,50,1,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,3,0,0,0,11,4,0,1,2,1,0,1,2,1,0,0,2,0,0,0,5,2,0,0,674,210,18,5,38,1,0,3,6,0,0,0,6,0,0,0
Capitola Police Department,2015,California,10201,CA04401,779,232,11,4,14,6,0,0,107,67,0,0,1,0,0,0,0,0,0,0,9,3,0,0,93,61,0,0,4,3,0,0,41,4,0,0,6,0,0,0,11,1,0,0,24,3,0,0,32,1,0,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,4,0,0,5,2,0,0,1,1,0,0,0,0,0,0,6,1,0,0,585,156,11,1,20,1,0,3,9,0,0,0,3,0,0,0
Capitola Police Department,2014,California,10134,CA04401,730,310,43,6,21,15,1,0,94,60,7,0,0,0,0,0,8,5,1,0,7,5,0,0,73,45,6,0,6,5,0,0,25,4,0,1,1,0,0,0,12,0,0,0,12,4,0,1,28,0,0,1,0,0,0,0,0,0,0,0,12,0,0,2,0,0,4,0,0,0,0,2,0,0,4,7,4,0,0,3,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,574,242,36,0,24,0,0,0,4,0,0,1,0,0,0,0
Capitola Police Department,2013,California,10038,CA04401,735,293,47,3,30,17,1,0,127,72,8,0,0,0,0,0,4,2,0,0,15,9,0,0,97,55,7,0,11,6,1,0,41,3,0,1,1,0,0,0,15,1,0,1,25,2,0,0,27,1,0,0,0,0,0,0,1,1,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,532,214,39,2,25,1,0,0,1,0,0,0,1,0,0,0
Capitola Police Department,2012,California,10085,CA04401,649,233,32,2,30,10,0,0,91,38,0,0,3,0,0,0,0,0,0,0,10,4,0,0,61,28,0,0,17,6,0,0,47,1,0,0,4,0,0,0,22,0,0,0,21,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,6,1,0,5,2,0,0,3,3,1,0,1,0,0,0,6,1,0,0,474,186,31,2,17,1,0,0,2,0,0,0,1,0,0,0
Capitola Police Department,2011,California,10035,CA04401,707,263,45,2,17,11,2,0,98,55,7,0,0,0,0,0,2,2,0,0,4,4,0,0,81,44,5,0,11,5,2,0,65,13,0,0,3,1,0,0,25,1,0,0,37,11,0,0,15,0,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,4,3,0,3,2,2,0,1,0,0,0,1,0,0,0,3,2,1,0,518,190,35,1,13,0,0,1,0,0,0,0,2,0,0,0
Capitola Police Department,2010,California,9918,CA04401,871,368,83,1,99,60,1,0,149,87,6,1,0,0,0,0,7,5,0,0,11,5,1,0,50,27,5,1,81,50,0,0,78,19,2,0,4,2,1,0,28,4,0,0,46,13,1,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,608,260,75,0,12,0,0,0,9,1,0,0,1,0,0,0
Capitola Police Department,2009,California,9565,CA04401,781,344,68,0,99,60,9,0,150,89,12,0,0,0,0,0,5,1,0,0,15,8,2,0,51,29,3,0,79,51,7,0,71,23,2,0,8,1,0,0,27,1,1,0,36,21,1,0,18,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,534,229,54,0,13,1,0,0,2,0,0,0,3,0,0,0
Capitola Police Department,2008,California,9457,CA04401,785,326,82,0,76,48,0,0,153,79,3,0,0,0,0,0,5,2,0,0,12,7,0,0,77,31,3,0,59,39,0,0,70,19,2,0,5,1,0,0,19,0,0,0,46,18,2,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,1,0,1,0,0,0,4,1,1,0,18,3,0,0,4,1,0,0,5,0,0,0,1,0,0,0,8,2,0,0,525,224,76,0,11,0,0,0,3,0,0,0,0,0,0,0
