agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Capitola Police Department,2017,California,10222,CA04401,1,0,5,3,2,14,1,5,1,7,117,0,1,8,5,103,50,24,24,2,540,32,19,5,8,759,14,1,0,0,0,0,6,0,3,1,2,58,0,0,4,2,52,8,2,6,0,186,0,0,0,0,259,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Capitola Police Department,2016,California,10241,CA04401,0,0,4,3,1,11,2,2,2,5,74,5,0,4,4,61,35,16,15,4,674,50,38,6,6,848,13,0,0,0,0,0,4,1,1,0,2,33,1,0,1,1,30,8,4,3,1,210,1,1,0,0,256,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,18,0,0,0,0,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,3,0,0,10,0
Capitola Police Department,2015,California,10201,CA04401,0,0,2,2,0,12,5,1,0,6,107,1,0,9,4,93,41,11,24,6,585,32,20,3,9,779,14,0,0,0,0,0,4,2,1,0,1,67,0,0,3,3,61,4,1,3,0,156,1,1,0,0,232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Capitola Police Department,2014,California,10134,CA04401,0,0,2,2,0,7,3,2,0,2,94,0,8,7,6,73,25,12,12,1,574,28,24,0,4,730,21,0,0,0,0,0,4,2,1,0,1,60,0,5,5,5,45,4,0,4,0,242,0,0,0,0,310,15,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,36,0,0,0,0,43,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,6,0
Capitola Police Department,2013,California,10038,CA04401,1,0,3,3,0,4,3,0,0,1,127,0,4,15,11,97,41,15,25,1,532,27,25,1,1,735,30,1,0,1,1,0,1,1,0,0,0,72,0,2,9,6,55,3,1,2,0,214,1,1,0,0,293,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,39,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Capitola Police Department,2012,California,10085,CA04401,0,0,2,2,0,15,5,3,1,6,91,3,0,10,17,61,47,22,21,4,474,20,17,1,2,649,30,0,0,1,1,0,6,2,3,0,1,38,0,0,4,6,28,1,0,1,0,186,1,1,0,0,233,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Capitola Police Department,2011,California,10035,CA04401,1,0,2,2,0,8,3,1,1,3,98,0,2,4,11,81,65,25,37,3,518,15,13,2,0,707,17,1,0,0,0,0,4,2,0,0,2,55,0,2,4,5,44,13,1,11,1,190,0,0,0,0,263,11,0,0,0,0,0,3,2,0,0,1,7,0,0,0,2,5,0,0,0,0,35,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Capitola Police Department,2010,California,9918,CA04401,0,0,3,3,0,11,3,0,0,8,149,0,7,11,81,50,78,28,46,4,608,22,12,1,9,871,99,0,0,1,1,0,0,0,0,0,0,87,0,5,5,50,27,19,4,13,2,260,1,0,0,1,368,60,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,1,1,75,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Capitola Police Department,2009,California,9565,CA04401,0,0,4,4,0,4,3,0,1,0,150,0,5,15,79,51,71,27,36,8,534,18,13,3,2,781,99,0,0,0,0,0,2,2,0,0,0,89,0,1,8,51,29,23,1,21,1,229,1,1,0,0,344,60,0,0,0,0,0,0,0,0,0,0,12,0,0,2,7,3,2,1,1,0,54,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,2008,California,9457,CA04401,0,0,5,4,1,18,4,5,1,8,153,0,5,12,59,77,70,19,46,5,525,14,11,0,3,785,76,0,0,1,1,0,3,1,0,0,2,79,0,2,7,39,31,19,0,18,1,224,0,0,0,0,326,48,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,76,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,2007,California,9432,CA04401,0,0,9,6,3,13,4,1,3,5,144,0,9,14,40,81,104,31,68,5,680,27,17,2,8,977,63,0,0,4,2,2,5,0,1,1,3,84,0,1,5,32,46,44,11,31,2,260,2,1,0,1,399,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,8,1,7,0,62,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,2,1,0,5,0
Capitola Police Department,2006,California,9639,CA04401,0,0,3,3,0,9,0,3,0,6,172,0,6,11,32,123,122,52,55,15,770,42,32,8,2,1118,49,0,0,1,1,0,4,0,0,0,4,81,0,1,3,41,36,22,1,20,1,287,0,0,0,0,395,45,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,4,0,3,1,79,0,0,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Capitola Police Department,2005,California,9704,CA04401,0,1,7,4,3,9,0,1,0,8,139,0,1,7,46,85,110,38,63,9,835,42,34,5,3,1143,54,0,0,2,0,2,1,0,1,0,0,63,0,0,3,28,32,21,2,18,1,271,2,2,0,0,360,31,0,0,0,0,0,0,0,0,0,0,11,0,0,1,6,4,3,0,3,0,77,1,1,0,0,92,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Capitola Police Department,2004,California,9915,CA04401,0,0,7,5,2,17,5,2,2,8,165,1,4,13,28,119,130,53,68,9,823,34,25,5,4,1176,46,0,0,2,0,2,2,1,0,0,1,80,0,1,4,21,54,21,4,17,0,226,5,3,1,1,336,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,86,2,2,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
