agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodson Terrace Police Department,1961,Missouri,6048,MO09584,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1962,Missouri,6209,MO09584,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1963,Missouri,6134,MO09584,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1964,Missouri,5958,MO09584,142,15,9,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,34,4,3,0,3,0,0,0,21,3,3,0,9,0,0,0,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,4,0,16,4,2,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1971,Missouri,5932,MO09584,293,35,11,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,3,0,0,74,8,3,0,7,2,0,0,27,3,1,0,40,3,2,0,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,14,5,0,34,8,2,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1972,Missouri,6156,MO09584,283,37,12,0,18,15,1,0,18,15,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,16,14,0,0,60,10,4,0,8,1,0,0,33,8,4,0,19,1,0,0,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,7,5,0,24,5,2,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1973,Missouri,5900,MO09584,339,33,4,0,3,3,1,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,98,19,0,0,5,0,0,0,74,19,0,0,19,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,198,9,3,0,36,1,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1974,Missouri,5891,MO09584,329,41,15,0,5,5,2,0,17,16,4,0,0,0,0,0,1,1,1,0,1,1,1,0,12,11,2,0,3,3,0,0,95,12,5,0,6,0,0,0,71,5,1,0,18,7,4,0,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,9,5,0,9,0,0,0,5,1,1,0,1,0,0,0
Woodson Terrace Police Department,1975,Missouri,5798,MO09584,462,48,11,0,9,6,0,0,11,7,0,0,3,2,0,0,2,2,0,0,1,0,0,0,2,1,0,0,3,2,0,0,141,15,3,0,8,0,0,0,65,9,1,0,68,6,2,0,44,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,257,21,8,0,36,3,0,0,2,0,0,0,6,0,0,0
Woodson Terrace Police Department,1976,Missouri,5843,MO09584,436,86,33,0,8,7,2,0,12,9,3,0,1,1,0,0,3,2,1,0,2,2,1,0,4,2,1,0,2,2,0,0,113,33,18,0,10,2,1,0,65,24,13,0,38,7,4,0,23,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,274,41,12,0,16,0,0,0,2,0,0,0,5,0,0,0
