agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Woodson Terrace Police Department,1961,Missouri,6048,MO09584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,49,2,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1962,Missouri,6209,MO09584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,57,6,6,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1963,Missouri,6134,MO09584,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,48,8,8,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1964,Missouri,5958,MO09584,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,1,0,2,0,34,21,9,3,88,16,16,0,0,142,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,3,3,0,0,0,0,4,4,4,2,4,2,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1971,Missouri,5932,MO09584,0,0,0,0,0,0,0,0,4,4,0,0,0,5,5,0,0,1,4,0,74,27,40,7,176,34,34,0,0,293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,1,3,0,0,0,8,3,3,1,3,2,2,0,14,5,8,2,8,2,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1972,Missouri,6156,MO09584,0,0,0,0,0,0,0,0,2,1,0,0,1,18,18,0,1,1,16,1,60,33,19,8,179,24,24,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,15,1,0,0,0,1,1,0,14,0,0,0,10,4,8,4,1,0,1,0,7,5,5,2,5,2,0,0,0,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1973,Missouri,5900,MO09584,0,0,0,0,0,0,0,0,4,2,0,0,2,3,3,1,0,0,2,2,98,74,19,5,198,36,36,0,0,339,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,2,1,2,1,19,0,19,0,0,0,0,0,9,3,1,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1974,Missouri,5891,MO09584,0,0,1,0,0,1,1,0,8,7,1,0,0,17,5,0,1,1,3,12,95,71,18,6,193,15,9,1,5,329,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,16,4,5,2,0,0,1,1,1,1,3,0,11,2,12,5,5,1,7,4,0,0,9,5,1,1,0,0,0,0,1,1,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1975,Missouri,5798,MO09584,0,0,1,0,0,1,1,0,8,7,0,0,1,11,9,3,2,1,3,2,141,65,68,8,257,44,36,6,2,462,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,6,0,2,0,2,0,0,0,2,0,1,0,15,3,9,1,6,2,0,0,21,8,3,0,3,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodson Terrace Police Department,1976,Missouri,5843,MO09584,0,0,1,1,0,2,2,0,11,8,0,0,3,12,8,1,3,2,2,4,113,65,38,10,274,23,16,5,2,436,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,7,2,1,0,2,1,2,1,2,0,2,1,33,18,24,13,7,4,2,1,41,12,0,0,0,0,0,0,0,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
