agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stilwell Police Department,2017,Oklahoma,4062,OK00101,1,1,1,1,0,4,1,0,2,1,75,0,3,4,3,65,42,21,20,1,209,20,11,8,1,353,10,1,0,0,0,0,1,0,0,1,0,22,0,2,2,2,16,2,0,2,0,46,1,0,1,0,73,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2016,Oklahoma,4026,OK00101,2,0,4,3,1,1,0,1,0,0,87,0,4,1,4,78,55,40,11,4,131,17,12,5,0,297,9,2,0,1,0,1,1,0,1,0,0,31,0,3,0,1,27,12,9,3,0,19,2,2,0,0,68,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2015,Oklahoma,4019,OK00101,0,0,2,2,0,2,2,0,0,0,100,4,4,4,4,84,31,18,12,1,116,18,15,3,0,269,16,0,0,1,1,0,0,0,0,0,0,46,2,1,0,3,40,2,0,2,0,16,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2014,Oklahoma,4032,OK00101,0,0,2,2,0,0,0,0,0,0,74,0,7,1,4,62,16,8,7,1,137,15,10,2,3,244,12,0,0,0,0,0,0,0,0,0,0,31,0,6,1,2,22,1,1,0,0,34,1,1,0,0,67,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2013,Oklahoma,3988,OK00101,0,0,3,3,0,2,0,0,0,2,78,1,3,3,2,69,28,14,13,1,153,15,10,5,0,279,9,0,0,3,3,0,0,0,0,0,0,25,1,2,1,1,20,4,0,3,1,49,1,1,0,0,82,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2012,Oklahoma,3961,OK00101,0,0,1,1,0,1,0,0,0,1,54,1,5,2,0,46,34,28,6,0,46,4,3,1,0,140,8,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,4,3,1,0,21,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2011,Oklahoma,3991,OK00101,1,0,0,0,0,1,1,0,0,0,29,1,0,0,0,28,15,12,3,0,61,3,2,0,1,110,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,18,1,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2010,Oklahoma,3949,OK00101,0,0,2,2,0,1,1,0,0,0,31,1,2,1,0,27,16,13,3,0,58,3,1,1,1,111,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,16,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2009,Oklahoma,3519,OK00101,0,0,0,0,0,1,1,0,0,0,34,0,0,0,4,30,7,5,2,0,35,1,1,0,0,78,4,0,0,0,0,0,1,1,0,0,0,21,0,0,0,4,17,2,1,1,0,15,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2008,Oklahoma,3472,OK00101,0,0,4,4,0,1,0,0,1,0,58,1,2,1,0,54,14,11,3,0,106,6,3,2,1,189,4,0,0,2,2,0,1,0,0,1,0,25,0,1,0,0,24,1,1,0,0,22,1,0,1,0,52,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
