agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stilwell Police Department,2023,Oklahoma,3742,OK00101,0,0,0,1,0,4,4,0,2,1,0,1,0,141,3,5,6,10,117,16,5,11,0,100,7,4,3,0,271,0,24,31,123,154,0,0,0,0,0,1,0,0,1,0,67,1,2,4,6,54,7,2,5,0,18,1,0,1,0,94,0,13,14,26,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2022,Oklahoma,3651,OK00101,0,0,0,1,0,1,1,0,1,1,0,0,0,118,2,6,3,12,95,51,36,13,2,112,26,19,5,2,310,0,23,26,189,215,0,0,1,1,0,1,1,0,0,0,40,0,3,2,12,23,7,3,4,0,24,2,2,0,0,75,0,17,19,33,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2021,Oklahoma,4014,OK00101,0,0,0,1,0,3,2,1,2,0,0,0,2,93,3,4,10,8,68,39,24,15,0,103,25,18,5,2,266,0,25,31,167,198,0,0,0,0,0,1,0,0,0,1,32,2,1,2,5,22,5,2,3,0,22,3,3,0,0,63,0,10,11,30,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2020,Oklahoma,4070,OK00101,0,0,0,0,0,3,3,0,2,0,1,0,1,79,0,7,2,8,62,15,10,5,0,75,16,13,3,0,190,0,17,22,106,128,0,0,0,0,0,0,0,0,0,0,24,0,5,2,5,12,3,1,2,0,9,2,1,1,0,38,0,12,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2019,Oklahoma,4054,OK00101,0,0,0,0,0,2,2,0,2,0,0,0,2,73,3,5,3,6,56,28,24,4,0,102,16,8,7,1,223,0,17,21,146,167,0,0,0,0,0,1,0,0,0,1,20,2,1,0,5,12,4,3,1,0,24,1,0,1,0,50,0,8,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2018,Oklahoma,4007,OK00101,0,0,0,0,0,5,5,0,3,2,0,0,1,102,2,5,2,5,88,37,18,18,1,143,31,21,10,0,321,0,14,22,211,233,0,0,0,0,0,1,0,0,0,1,29,0,1,0,5,23,6,2,3,1,30,3,3,0,0,69,0,6,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2017,Oklahoma,4062,OK00101,0,0,0,1,1,1,1,0,4,1,0,2,1,77,1,3,4,3,66,42,21,20,1,213,20,11,8,1,359,0,11,17,275,292,1,0,0,0,0,1,0,0,1,0,22,0,2,2,2,16,2,0,2,0,50,1,0,1,0,77,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2016,Oklahoma,4026,OK00101,0,0,0,2,0,4,3,1,1,0,1,0,0,87,0,4,1,4,78,55,40,11,4,133,17,12,5,0,299,0,9,16,205,221,2,0,1,0,1,1,0,1,0,0,31,0,3,0,1,27,12,9,3,0,19,2,2,0,0,68,0,4,8,33,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2015,Oklahoma,4019,OK00101,0,0,0,0,0,2,2,0,2,2,0,0,0,100,4,4,4,4,84,31,18,12,1,116,18,15,3,0,269,0,16,20,165,185,0,0,1,1,0,0,0,0,0,0,46,2,1,0,3,40,2,0,2,0,16,0,0,0,0,65,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stilwell Police Department,2014,Oklahoma,4032,OK00101,0,0,0,0,0,2,2,0,0,0,0,0,0,74,0,7,1,4,62,16,8,7,1,137,15,10,2,3,244,0,12,14,168,182,0,0,0,0,0,0,0,0,0,0,31,0,6,1,2,22,1,1,0,0,34,1,1,0,0,67,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
