agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Deer Township Police Department,2017,Pennsylvania,11921,PA0021D,0,0,0,0,0,1,0,0,1,0,14,0,1,2,2,9,16,6,7,3,58,3,1,0,2,92,5,0,0,0,0,0,1,0,0,1,0,12,0,0,2,2,8,5,4,0,1,13,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
West Deer Township Police Department,2016,Pennsylvania,11975,PA0021D,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,19,8,8,3,65,2,0,1,1,94,1,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,2,0,2,0,8,1,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
West Deer Township Police Department,2015,Pennsylvania,11933,PA0021D,0,0,1,1,0,0,0,0,0,0,15,3,1,1,0,10,18,6,9,3,45,4,2,0,2,83,5,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,4,0,3,1,11,2,0,1,1,25,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
West Deer Township Police Department,2014,Pennsylvania,11873,PA0021D,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,7,31,14,14,3,60,6,4,2,0,106,1,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,3,3,1,2,0,10,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
West Deer Township Police Department,2013,Pennsylvania,11880,PA0021D,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,34,18,14,2,70,13,4,1,8,130,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,13,10,3,0,11,4,3,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
West Deer Township Police Department,2012,Pennsylvania,11816,PA0021D,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,12,36,25,8,3,66,14,5,1,8,129,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,15,14,1,0,7,4,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
West Deer Township Police Department,2011,Pennsylvania,11809,PA0021D,0,0,1,1,0,0,0,0,0,0,19,2,1,1,0,15,33,19,9,5,86,9,4,2,3,148,4,0,0,0,0,0,0,0,0,0,0,17,3,0,1,1,12,5,3,1,1,16,5,2,2,1,43,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,4,1,0,1,0,9,0
West Deer Township Police Department,2010,Pennsylvania,11771,PA0021D,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,9,26,16,7,3,63,6,2,0,4,108,4,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,11,9,2,0,19,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0
West Deer Township Police Department,2009,Pennsylvania,11974,PA0021D,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,27,12,11,4,43,3,1,0,2,84,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,9,4,5,0,11,2,1,0,1,31,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
West Deer Township Police Department,2008,Pennsylvania,11949,PA0021D,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,34,20,9,5,85,6,2,2,2,137,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,3,1,0,35,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,1,6,0
