agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Deer Township Police Department,2023,Pennsylvania,12220,PA0021D,0,0,0,0,0,3,3,0,0,0,0,0,0,55,0,0,3,1,51,7,0,5,2,35,4,3,0,1,104,0,4,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
West Deer Township Police Department,2022,Pennsylvania,12214,PA0021D,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,7,3,3,1,25,3,3,0,0,52,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
West Deer Township Police Department,2021,Pennsylvania,,PA0021D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Deer Township Police Department,2020,Pennsylvania,12009,PA0021D,0,0,0,0,0,3,2,1,0,0,0,0,0,12,1,0,1,10,0,14,8,4,2,41,4,2,0,2,74,0,12,15,59,74,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
West Deer Township Police Department,2019,Pennsylvania,,PA0021D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Deer Township Police Department,2018,Pennsylvania,11973,PA0021D,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,4,1,3,0,41,3,1,2,0,57,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
West Deer Township Police Department,2017,Pennsylvania,11921,PA0021D,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,1,2,2,9,16,6,7,3,58,3,1,0,2,92,0,5,6,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
West Deer Township Police Department,2016,Pennsylvania,11975,PA0021D,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,19,8,8,3,65,2,0,1,1,94,0,1,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
West Deer Township Police Department,2015,Pennsylvania,11933,PA0021D,0,0,0,0,0,1,1,0,0,0,0,0,0,15,3,1,1,0,10,18,6,9,3,45,4,2,0,2,83,0,5,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
West Deer Township Police Department,2014,Pennsylvania,11873,PA0021D,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,7,31,14,14,3,60,6,4,2,0,106,0,1,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
