agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Deer Township Police Department,1974,Pennsylvania,6469,PA0021D,195,11,24,0,0,0,0,0,10,2,4,0,0,0,0,0,3,0,1,0,1,0,0,0,5,2,3,0,1,0,0,0,54,3,8,0,2,0,0,0,44,2,7,0,8,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,114,6,9,0,9,0,1,0,4,0,0,0,2,0,0,0
West Deer Township Police Department,1975,Pennsylvania,10187,PA0021D,227,18,24,0,0,0,0,0,13,4,5,0,1,0,1,0,1,1,1,0,0,0,0,0,7,1,1,0,4,2,2,0,48,3,4,0,15,1,1,0,27,2,3,0,6,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,10,14,0,9,1,1,0,3,0,0,0,2,0,0,0
West Deer Township Police Department,1976,Pennsylvania,10362,PA0021D,201,13,25,0,0,0,0,0,22,4,8,0,0,0,0,0,0,0,0,0,3,0,0,0,16,3,6,0,3,1,2,0,50,2,4,0,16,0,0,0,19,2,3,0,15,0,1,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,9,0,5,3,3,0,1,0,0,0,0,0,1,0
West Deer Township Police Department,1977,Pennsylvania,10261,PA0021D,190,9,13,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,78,3,5,0,24,0,0,0,39,3,5,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,6,0,4,0,0,0,2,0,0,0,0,0,0,0
West Deer Township Police Department,1978,Pennsylvania,10197,PA0021D,222,6,10,0,0,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,1,1,0,67,2,6,0,21,0,0,0,36,1,5,0,10,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,3,3,0,16,0,0,0,4,0,0,0,3,0,0,0
West Deer Township Police Department,1979,Pennsylvania,9578,PA0021D,295,28,39,0,0,0,0,0,13,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,2,5,0,88,14,19,0,15,0,0,0,62,14,19,0,11,0,0,0,26,4,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,166,8,10,0,18,3,4,0,6,1,1,0,2,0,0,0
West Deer Township Police Department,1980,Pennsylvania,10897,PA0021D,261,8,24,0,0,0,0,0,23,3,7,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,20,3,6,0,74,3,7,0,7,0,0,0,55,3,6,0,12,0,1,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,141,1,8,0,13,0,0,0,4,0,0,0,3,0,0,0
West Deer Township Police Department,1981,Pennsylvania,10934,PA0021D,277,12,42,0,0,0,0,0,20,2,14,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,17,2,12,0,81,1,3,0,10,1,1,0,50,0,2,0,21,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,9,18,0,13,0,5,0,2,0,0,0,3,0,1,0
West Deer Township Police Department,1982,Pennsylvania,10934,PA0021D,227,12,69,0,0,0,0,0,17,2,17,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15,2,15,0,67,5,34,0,12,0,0,0,49,3,31,0,6,2,3,0,10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,3,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,126,4,14,0,7,1,2,0,2,0,0,0,1,0,0,0
West Deer Township Police Department,1983,Pennsylvania,10961,PA0021D,226,11,74,12,0,0,0,0,90,11,62,3,1,1,1,0,2,0,2,0,5,1,5,0,61,5,33,3,21,4,21,0,43,0,3,4,10,0,0,2,22,0,3,0,11,0,0,2,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,6,4,8,0,3,1,1,0,0,0,4,0,0,0
