agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newburgh Town Police Department,2017,New York,30862,NY03563,1276,893,6,0,12,11,0,0,205,209,0,0,0,0,0,0,6,6,0,0,2,2,0,0,193,198,0,0,4,3,0,0,61,56,2,0,1,3,0,0,29,26,1,0,31,27,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,10,0,0,3,2,0,0,3,3,0,0,0,0,0,0,5,5,0,0,984,605,4,0,13,12,0,0,0,0,0,0,1,1,0,0
Newburgh Town Police Department,2016,New York,30933,NY03563,1453,899,5,0,19,15,0,0,253,224,0,0,1,0,0,0,4,4,0,0,11,9,0,0,234,209,0,0,3,2,0,0,68,13,0,0,9,2,0,0,29,6,0,0,30,5,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,9,0,0,2,1,0,0,1,1,0,0,2,1,0,0,11,6,0,0,1103,647,5,0,10,5,0,0,1,0,0,0,1,1,0,0
Newburgh Town Police Department,2015,New York,30773,NY03563,1258,676,2,0,14,14,0,0,205,167,0,0,1,1,0,0,4,4,0,0,6,6,0,0,191,153,0,0,3,3,0,0,59,7,0,0,2,0,0,0,43,4,0,0,14,3,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,12,7,0,0,2,1,0,0,0,0,0,0,1,1,0,0,9,5,0,0,959,488,2,0,18,5,0,0,1,0,0,0,0,0,0,0
Newburgh Town Police Department,2014,New York,30826,NY03563,1630,1028,8,0,11,9,0,0,209,185,0,0,1,0,0,0,8,6,0,0,1,2,0,0,198,176,0,0,1,1,0,0,75,14,0,0,8,0,0,0,40,6,0,0,27,8,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,13,6,0,0,2,0,0,0,1,1,0,0,5,2,0,0,5,3,0,0,1317,819,8,0,7,2,0,0,2,1,0,0,0,0,0,0
Newburgh Town Police Department,2013,New York,30984,NY03563,1589,763,16,0,18,10,0,0,216,154,0,0,3,1,0,0,7,4,0,0,2,2,0,0,198,144,0,0,6,3,0,0,143,19,1,0,8,0,0,0,66,13,1,0,69,6,0,0,28,5,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,5,1,1,0,15,7,0,0,4,1,0,0,2,2,0,0,2,0,0,0,7,4,0,0,1182,576,14,0,27,5,0,0,1,0,0,0,0,0,0,0
Newburgh Town Police Department,2012,New York,30132,NY03563,1804,1060,14,0,16,13,1,0,281,232,1,0,2,1,0,0,1,1,0,0,9,8,1,0,265,219,0,0,4,3,0,0,131,13,0,0,22,4,0,0,63,7,0,0,46,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,5,0,0,2,0,0,0,1,1,0,0,2,0,0,0,8,4,0,0,1338,806,13,0,30,4,0,0,6,0,0,0,3,0,0,0
Newburgh Town Police Department,2011,New York,29935,NY03563,1274,664,5,3,20,12,0,0,129,99,0,0,2,3,0,0,6,3,0,0,8,4,0,0,109,87,0,0,4,2,0,0,113,13,1,0,9,0,0,0,66,7,0,0,38,6,1,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,4,0,0,0,2,2,0,0,1,0,0,0,14,10,0,0,975,534,4,3,31,6,0,0,2,0,0,0,3,0,0,0
Newburgh Town Police Department,2010,New York,29801,NY03563,1366,581,12,4,18,11,1,0,94,63,1,0,1,1,0,0,6,4,1,0,5,3,0,0,76,52,0,0,6,3,0,0,101,4,0,1,7,1,0,0,64,2,0,1,30,1,0,0,32,9,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,5,1,0,0,0,0,0,2,2,0,0,1,0,0,0,8,3,1,0,1126,497,9,3,23,9,1,0,2,0,0,0,7,0,0,0
Newburgh Town Police Department,2009,New York,31394,NY03563,1289,527,22,0,20,8,1,0,107,60,1,0,0,0,0,0,2,0,0,0,12,7,1,0,87,52,0,0,6,1,0,0,99,5,0,0,12,0,0,0,53,2,0,0,34,3,0,0,29,7,0,0,0,0,0,0,3,3,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,14,5,0,0,1,1,0,0,3,1,0,0,1,1,0,0,9,2,0,0,1033,446,21,0,24,6,0,0,2,0,0,0,3,1,0,0
Newburgh Town Police Department,2008,New York,31111,NY03563,1281,352,0,0,9,3,0,0,145,44,0,0,0,0,0,0,1,0,0,0,7,2,0,0,136,41,0,0,1,1,0,0,116,12,0,0,15,1,0,0,63,4,0,0,38,7,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,7,0,0,4,1,0,0,1,0,0,0,1,1,0,0,11,5,0,0,951,285,0,0,45,4,0,0,1,0,0,0,3,0,0,0
