agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newburgh Town Police Department,2017,New York,30862,NY03563,0,0,0,0,0,1,1,0,11,3,3,0,5,205,0,6,2,4,193,61,29,31,1,984,14,13,1,0,1276,12,24,1059,1083,0,0,0,0,0,10,2,3,0,5,209,0,6,2,3,198,56,26,27,3,605,13,12,1,0,893,11,21,674,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2016,New York,30933,NY03563,0,0,0,0,0,1,1,0,16,2,1,2,11,253,1,4,11,3,234,68,29,30,9,1103,12,10,1,1,1453,19,36,1183,1219,0,0,0,0,0,9,1,1,1,6,224,0,4,9,2,209,13,6,5,2,647,6,5,1,0,899,15,24,666,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2015,New York,30773,NY03563,0,0,0,0,0,4,4,0,12,2,0,1,9,205,1,4,6,3,191,59,43,14,2,959,19,18,0,1,1258,14,30,1037,1067,0,0,2,2,0,7,1,0,1,5,167,1,4,6,3,153,7,4,3,0,488,5,5,0,0,676,14,23,500,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2014,New York,30826,NY03563,0,0,0,1,0,6,5,1,13,2,1,5,5,209,1,8,1,1,198,75,40,27,8,1317,9,7,0,2,1630,11,31,1401,1432,0,0,1,1,0,6,0,1,2,3,185,0,6,2,1,176,14,6,8,0,819,3,2,0,1,1028,9,16,836,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2013,New York,30984,NY03563,0,0,1,0,0,5,5,0,15,4,2,2,7,216,3,7,2,6,198,143,66,69,8,1182,28,27,0,1,1589,18,38,1353,1391,0,1,1,1,0,7,1,2,0,4,154,1,4,2,3,144,19,13,6,0,576,5,5,0,0,763,10,18,600,618,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,16,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2012,New York,30132,NY03563,0,0,0,0,0,2,2,0,13,2,1,2,8,281,2,1,9,4,265,131,63,46,22,1338,39,30,3,6,1804,16,31,1508,1539,0,0,0,0,0,5,0,1,0,4,232,1,1,8,3,219,13,7,2,4,806,4,4,0,0,1060,13,18,823,841,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13,0,0,0,0,14,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2011,New York,29935,NY03563,0,0,0,0,0,0,0,0,21,4,2,1,14,129,2,6,8,4,109,113,66,38,9,975,36,31,3,2,1274,20,41,1124,1165,0,0,0,0,0,12,0,2,0,10,99,3,3,4,2,87,13,7,6,0,534,6,6,0,0,664,12,24,553,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Newburgh Town Police Department,2010,New York,29801,NY03563,0,0,1,2,0,0,0,0,11,0,2,1,8,94,1,6,5,6,76,101,64,30,7,1126,32,23,7,2,1366,18,31,1259,1290,2,0,1,1,0,5,0,2,0,3,63,1,4,3,3,52,4,2,1,1,497,9,9,0,0,581,11,19,510,529,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,0,0,12,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Newburgh Town Police Department,2009,New York,31394,NY03563,0,0,0,3,0,4,3,1,14,1,3,1,9,107,0,2,12,6,87,99,53,34,12,1033,29,24,3,2,1289,20,41,1161,1202,3,0,1,1,0,5,1,1,1,2,60,0,0,7,1,52,5,2,3,0,446,7,6,1,0,527,8,17,458,475,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21,0,0,0,0,22,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,2008,New York,31111,NY03563,0,0,0,0,0,3,3,0,17,4,1,1,11,145,0,1,7,1,136,116,63,38,15,951,49,45,3,1,1281,9,29,1116,1145,0,0,0,0,0,7,1,0,1,5,44,0,0,2,1,41,12,4,7,1,285,4,4,0,0,352,3,10,301,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
