agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newburgh Town Police Department,1975,New York,23003,NY03563,0,0,5,0,0,6,5,1,16,8,1,0,7,46,35,2,1,0,32,11,216,161,48,7,489,32,27,1,4,805,0,0,0,0,2,0,1,0,1,0,3,2,3,2,0,0,0,0,0,0,31,4,24,4,0,0,1,0,0,0,23,4,7,0,26,12,25,11,1,1,0,0,232,46,13,2,12,2,0,0,1,0,307,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1976,New York,23505,NY03563,0,0,1,0,1,3,3,0,14,4,3,0,7,39,32,1,2,1,28,7,213,156,54,3,603,60,56,1,3,933,0,0,1,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,21,8,17,7,1,0,1,1,0,0,15,6,4,1,43,26,40,26,2,0,1,0,284,49,37,5,35,5,1,0,1,0,392,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1977,New York,25e3,NY03563,0,0,10,0,0,3,3,0,13,8,2,0,3,71,40,1,7,3,29,31,283,220,45,18,593,49,44,1,4,1012,0,0,0,0,2,0,2,0,0,0,3,1,1,0,0,0,0,0,2,1,43,4,23,4,1,0,2,1,2,0,18,3,20,0,34,17,33,16,1,1,0,0,315,71,23,1,21,0,0,0,2,1,420,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1978,New York,20282,NY03563,0,0,3,1,0,1,1,0,19,10,4,1,4,130,53,3,1,2,47,77,224,162,56,6,492,66,59,0,7,933,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,72,11,29,11,2,0,0,0,0,0,27,11,43,0,53,42,53,42,0,0,0,0,313,106,31,2,30,2,0,0,1,0,472,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1979,New York,20530,NY03563,NA,NA,NA,3,0,1,1,0,12,9,0,0,3,133,64,2,0,6,56,69,243,193,50,0,557,71,68,0,3,1020,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,72,10,33,10,1,0,0,0,3,2,29,8,39,0,24,14,24,14,0,0,0,0,343,108,31,2,30,2,0,0,1,0,475,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1980,New York,22713,NY03563,0,0,0,0,0,2,2,0,16,6,2,0,8,135,84,2,4,12,66,51,259,172,87,0,843,62,50,8,4,1317,0,0,0,0,1,1,1,1,0,0,5,1,2,0,1,0,0,0,2,1,100,15,48,15,1,0,1,0,10,0,36,15,52,0,52,34,48,32,4,2,0,0,530,189,8,1,8,1,0,0,0,0,696,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1981,New York,22826,NY03563,0,0,6,0,0,2,2,0,28,4,3,1,20,166,95,2,5,16,72,71,277,203,73,1,1116,61,50,4,7,1650,0,0,0,0,0,0,0,0,0,0,9,2,1,0,2,0,1,0,5,2,86,8,54,8,0,0,4,0,13,2,37,6,32,0,27,8,22,5,5,3,0,0,658,210,0,0,0,0,0,0,0,0,780,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1982,New York,22911,NY03563,0,0,1,2,0,6,6,0,16,4,6,0,6,165,87,2,6,5,74,78,247,175,60,12,910,53,40,8,5,1399,2,0,0,0,2,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,93,5,57,5,0,0,5,0,4,2,48,3,36,0,35,21,27,16,8,5,0,0,464,175,0,0,0,0,0,0,0,0,598,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1983,New York,22921,NY03563,0,0,8,0,0,2,1,1,19,3,1,1,14,147,79,1,4,1,73,68,193,119,66,8,773,61,49,4,8,1195,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,5,0,83,3,48,3,1,0,2,1,0,0,45,2,35,0,34,19,23,13,11,6,0,0,347,109,0,0,0,0,0,0,0,0,470,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Town Police Department,1984,New York,22963,NY03563,0,0,6,0,0,2,1,1,11,5,1,0,5,128,69,1,2,1,65,59,218,141,56,21,770,66,52,6,8,1195,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,2,0,0,2,0,95,8,48,8,1,0,2,0,0,0,45,8,47,0,30,9,23,9,7,0,0,0,402,133,6,1,6,1,0,0,0,0,539,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
