agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indian Wells Pd,2017,California,5408,CA03316,189,12,0,1,1,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,8,0,0,0,0,0,0,51,1,0,1,4,0,0,0,10,0,0,0,37,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Indian Wells Pd,2016,California,5352,CA03316,134,13,0,3,5,1,0,0,21,6,0,2,0,0,0,0,0,0,0,0,5,1,0,0,16,5,0,2,0,0,0,0,38,2,0,0,2,0,0,0,15,1,0,0,21,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,68,3,0,0,3,1,0,0,0,0,0,1,1,0,0,0
Indian Wells Pd,2015,California,5279,CA03316,173,19,1,2,5,5,0,0,23,13,0,0,0,0,0,0,0,0,0,0,5,5,0,0,18,8,0,0,0,0,0,0,33,3,0,0,2,0,0,0,12,1,0,0,19,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,1,2,8,0,0,0,2,0,0,0,2,0,0,0
Indian Wells Pd,2014,California,5211,CA03316,144,18,0,8,5,3,0,2,23,8,0,3,2,2,0,0,0,0,0,0,2,0,0,2,18,5,0,1,1,1,0,0,40,5,0,0,0,0,0,0,20,0,0,0,20,5,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,4,1,0,0,1,1,0,0,0,0,0,0,0
Indian Wells Pd,2013,California,5174,CA03316,203,22,1,2,5,3,0,0,29,17,0,0,1,0,0,0,0,0,0,0,4,3,0,0,24,14,0,0,0,0,0,0,48,2,1,0,0,0,0,0,21,1,0,0,27,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116,2,0,2,6,0,0,0,2,0,0,0,0,0,0,0
Indian Wells Pd,2012,California,5120,CA03316,220,23,0,3,1,1,0,0,16,9,0,2,0,0,0,0,1,1,0,0,0,0,0,0,15,8,0,2,0,0,0,0,58,4,0,0,6,1,0,0,22,1,0,0,30,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9,0,0,4,1,0,0,0,0,0,0,0,0,0,1
Indian Wells Pd,2011,California,5016,CA03316,166,12,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,47,3,0,1,1,0,0,0,26,2,0,1,20,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Indian Wells Pd,2010,California,4958,CA03316,203,21,2,2,2,0,0,1,24,8,0,1,0,0,0,0,2,0,0,0,0,0,0,1,22,8,0,0,0,0,0,0,67,7,0,0,2,0,0,0,26,1,0,0,39,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,6,2,1,3,0,0,0,1,0,0,0,1,0,0,0
Indian Wells Pd,2009,California,5323,CA03316,187,27,1,3,1,1,0,0,15,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,58,12,0,1,3,1,0,0,14,0,0,0,41,11,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,105,4,1,2,6,2,0,0,1,0,0,0,0,0,0,0
Indian Wells Pd,2008,California,5270,CA03316,235,28,3,1,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0,0,66,5,0,0,3,0,0,0,28,2,0,0,35,3,0,0,7,3,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,7,1,0,4,2,1,1,2,1,1,0,1,0,0,0
