agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morgan County Sheriff's Office,2017,Alabama,41922,AL05200,471,0,0,0,131,0,0,0,175,0,0,0,3,0,0,0,1,0,0,0,127,0,0,0,44,0,0,0,0,0,0,0,157,0,0,0,2,0,0,0,3,0,0,0,152,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,10,0,0,0,1,0,0,0,7,0,0,0
Morgan County Sheriff's Office,2016,Alabama,42726,AL05200,562,0,0,0,59,0,0,0,177,0,0,0,4,0,0,0,1,0,0,0,54,0,0,0,118,0,0,0,0,0,0,0,192,0,0,0,1,0,0,0,1,0,0,0,190,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,165,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0
Morgan County Sheriff's Office,2015,Alabama,42948,AL05200,785,0,0,0,30,0,0,0,392,0,0,0,2,0,0,0,4,0,0,0,24,0,0,0,362,0,0,0,0,0,0,0,195,0,0,0,2,0,0,0,4,0,0,0,189,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,3,0,0,0,1,0,0,0,17,0,0,0
Morgan County Sheriff's Office,2014,Alabama,42494,AL05200,220,0,0,0,12,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,57,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,7,0,0,0,2,0,0,0,7,0,0,0
Morgan County Sheriff's Office,2012,Alabama,43208,AL05200,412,0,0,0,22,0,0,0,87,0,0,0,1,0,0,0,1,0,0,0,20,0,0,0,65,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,5,0,0,0,143,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0
Morgan County Sheriff's Office,2011,Alabama,43086,AL05200,623,0,0,0,26,0,0,0,87,0,0,0,3,0,0,0,1,0,0,0,20,0,0,0,61,0,0,0,2,0,0,0,269,0,0,0,5,0,0,0,2,0,0,0,262,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,236,0,0,0,2,0,0,0,3,0,0,0,14,0,0,0
Morgan County Sheriff's Office,2010,Alabama,42880,AL05200,528,77,0,25,27,5,0,1,109,42,0,4,4,1,0,0,4,0,0,1,12,3,0,0,82,37,0,3,7,1,0,0,257,20,0,10,0,0,0,0,1,1,0,1,256,19,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,7,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,145,8,0,11,4,1,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2009,Alabama,40779,AL05200,403,58,0,17,18,8,0,3,76,27,0,5,1,0,0,1,2,1,0,0,9,4,0,1,58,19,0,2,6,3,0,1,186,15,0,4,0,0,0,0,1,0,0,0,185,15,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,136,12,0,6,1,1,0,0,2,1,0,0,0,0,0,0
Morgan County Sheriff's Office,2008,Alabama,40533,AL05200,468,80,0,39,19,12,0,1,71,34,0,5,5,1,0,0,2,1,0,0,7,6,0,1,52,22,0,4,5,4,0,0,231,27,0,13,0,0,0,0,4,2,0,1,227,25,0,12,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,4,0,0,0,0,3,3,0,4,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,155,13,0,16,2,0,0,0,0,0,0,0,0,1,0,0
Morgan County Sheriff's Office,2007,Alabama,40464,AL05200,486,121,0,47,16,9,0,2,71,50,0,8,4,2,0,1,3,3,0,0,5,2,0,1,55,41,0,6,4,2,0,0,196,12,0,22,1,0,0,0,12,0,0,1,183,12,0,21,45,27,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,1,0,0,3,3,0,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,166,28,0,13,31,17,0,2,2,2,0,0,12,8,0,0
Morgan County Sheriff's Office,2005,Alabama,40723,AL05200,395,47,4,32,21,9,0,0,32,14,0,0,5,3,0,0,3,1,0,0,4,0,0,0,11,5,0,0,9,5,0,0,204,12,4,11,0,0,0,0,67,6,1,4,137,6,3,7,14,7,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,3,1,0,2,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,138,13,0,16,13,7,0,2,1,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2004,Alabama,40995,AL05200,492,107,5,51,12,8,0,0,19,14,1,1,2,2,0,0,2,2,0,0,4,2,0,0,7,6,1,1,4,2,0,0,243,38,4,21,0,0,0,0,172,25,2,11,71,13,2,10,6,3,0,0,1,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,5,3,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3,214,46,0,25,5,2,0,0,1,1,0,0,0,0,0,0
Morgan County Sheriff's Office,2003,Alabama,40608,AL05200,505,73,1,28,11,7,0,1,13,9,0,1,4,2,0,1,1,1,0,0,3,2,0,0,2,2,0,0,3,2,0,0,222,26,0,10,0,0,0,0,168,19,0,8,54,7,0,2,22,8,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,3,0,2,4,2,0,0,1,0,0,0,2,0,0,0,2,1,0,2,238,26,1,13,17,8,0,1,5,0,0,0,0,0,0,1
Morgan County Sheriff's Office,2002,Alabama,40533,AL05200,510,95,2,57,25,13,0,0,25,13,0,1,8,4,0,0,5,4,0,0,4,2,0,0,0,0,0,1,8,3,0,0,210,32,0,25,0,0,0,0,133,13,0,16,77,19,0,9,41,12,1,6,0,0,0,0,1,1,0,0,0,0,0,3,2,0,2,0,0,0,0,3,2,0,2,8,3,0,1,6,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,222,32,1,22,30,8,0,6,11,4,1,0,0,0,0,0
Morgan County Sheriff's Office,2001,Alabama,40334,AL05200,312,51,6,18,7,4,0,0,9,4,0,1,1,0,0,0,1,1,0,0,3,2,0,0,2,0,0,1,2,1,0,0,136,18,4,3,0,0,0,0,108,12,2,3,28,6,2,0,25,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,138,20,1,11,21,6,1,3,4,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1999,Alabama,37215,AL05200,436,88,10,30,15,12,1,0,43,29,1,2,3,2,1,0,2,2,0,0,2,2,0,0,28,17,0,2,8,6,0,0,158,23,5,11,0,0,0,0,104,16,5,7,54,7,0,4,42,11,2,10,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,182,20,1,7,22,7,2,8,14,3,0,1,6,1,0,1
Morgan County Sheriff's Office,1998,Alabama,37268,AL05200,737,197,15,77,42,20,0,0,168,94,6,3,4,2,0,0,8,6,0,0,13,8,0,0,126,74,6,3,17,4,0,0,223,33,6,26,1,0,0,4,159,21,6,17,63,12,0,5,54,15,1,15,0,0,0,0,2,1,0,0,1,0,0,2,2,0,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,286,52,2,32,22,8,0,9,14,1,0,1,18,6,1,5
Morgan County Sheriff's Office,1997,Alabama,38251,AL05200,762,174,15,50,34,15,0,2,137,68,2,6,12,5,0,0,5,3,0,0,8,2,0,1,103,53,2,4,9,5,0,1,227,31,4,14,2,0,0,1,173,25,4,8,52,6,0,5,63,23,3,9,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,327,48,6,21,36,16,1,5,13,1,0,2,14,6,2,2
Morgan County Sheriff's Office,1996,Alabama,37844,AL05200,587,129,5,20,31,14,0,1,148,69,1,2,10,4,0,0,6,3,0,0,6,5,0,1,117,55,1,1,9,2,0,0,237,28,2,6,0,0,0,0,149,21,2,1,88,7,0,5,60,10,0,4,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,1,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,132,17,2,8,23,3,0,2,17,1,0,1,20,6,0,1
Morgan County Sheriff's Office,1995,Alabama,37667,AL05200,597,116,12,24,38,20,0,1,109,61,6,1,3,1,0,0,7,4,0,0,8,7,0,1,71,41,6,0,20,8,0,0,254,29,2,14,2,0,0,1,151,15,2,5,101,14,0,8,34,9,3,1,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,16,1,8,16,5,1,0,10,2,2,1,8,2,0,0
Morgan County Sheriff's Office,1994,Alabama,37373,AL05200,686,0,0,33,23,0,0,2,134,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,23,0,0,2,251,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,4,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1993,Alabama,37090,AL05200,327,0,0,9,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,134,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1992,Alabama,36033,AL05200,462,131,0,14,40,31,0,0,40,31,0,0,10,7,0,0,10,7,0,0,10,7,0,0,0,0,0,0,10,10,0,0,188,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,3,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,42,0,9,0,0,0,0,0,0,0,0,0,0,0,0
