agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Morgan County Sheriff's Office,1961,Alabama,26237,AL05200,159,0,0,0,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1962,Alabama,26828,AL05200,23,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1963,Alabama,25573,AL05200,153,0,0,0,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1964,Alabama,25506,AL05200,167,0,0,0,27,0,0,0,92,0,0,0,2,0,0,0,11,0,0,0,12,0,0,0,65,0,0,0,2,0,0,0,48,0,0,0,1,0,0,0,13,0,0,0,34,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1968,Alabama,23101,AL05200,49,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1969,Alabama,21395,AL05200,130,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1970,Alabama,31907,AL05200,7,0,7,0,4,0,4,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1976,Alabama,27554,AL05200,385,16,46,0,20,0,9,0,23,0,9,0,5,0,4,0,5,0,1,0,0,0,0,0,3,0,0,0,10,0,4,0,167,10,23,0,10,0,0,0,132,10,23,0,25,0,0,0,21,0,1,0,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,2,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,165,6,11,0,10,0,0,0,5,0,0,0,6,0,1,0
Morgan County Sheriff's Office,1977,Alabama,26489,AL05200,291,0,69,0,4,0,4,0,30,0,35,0,0,0,0,0,1,0,1,0,1,0,1,0,26,0,31,0,2,0,2,0,134,0,19,0,2,0,0,0,128,0,19,0,4,0,0,0,18,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1,0,1,0,2,0,5,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0,7,0,9,0,0,0,5,0,1,0,4,0,1,0
Morgan County Sheriff's Office,1978,Alabama,34331,AL05200,377,3,98,0,9,0,9,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,9,0,9,0,169,1,33,0,0,0,0,0,167,1,33,0,2,0,0,0,31,0,13,0,0,0,0,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,2,16,0,17,0,8,0,8,0,2,0,6,0,3,0
