agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brownsville Police Department,2017,Texas,185216,TX03101,5,1,79,79,0,133,44,24,9,56,2653,35,81,119,24,2394,661,420,235,6,4374,141,94,37,10,8047,259,3,1,40,40,0,43,7,13,3,20,1028,21,52,64,12,879,133,88,39,6,713,22,15,5,2,1983,149,0,0,1,1,0,4,0,3,0,1,173,0,9,9,2,153,37,29,6,2,98,6,3,2,1,319,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2016,Texas,185583,TX03101,4,0,50,48,2,130,33,32,17,48,2734,46,79,117,22,2470,917,643,267,7,4960,151,98,46,7,8946,264,4,0,33,31,2,39,1,14,7,17,975,29,56,72,17,801,176,133,37,6,775,22,11,10,1,2024,174,0,0,8,8,0,7,0,5,0,2,161,1,3,9,1,147,54,44,8,2,117,1,1,0,0,348,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2015,Texas,184941,TX03101,3,0,53,50,3,154,30,32,23,69,3120,39,80,151,22,2828,1015,740,270,5,6498,143,81,52,10,10986,292,1,0,25,22,3,66,17,12,7,30,1181,26,57,93,12,993,119,89,25,5,1127,40,22,17,1,2559,188,0,0,6,6,0,4,1,1,2,0,194,1,5,15,1,172,43,29,11,3,168,14,9,4,1,429,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2014,Texas,183433,TX03101,5,1,103,103,0,138,20,23,14,81,3223,44,82,158,28,2911,1068,749,319,0,6258,179,109,62,8,10975,312,5,1,15,15,0,48,5,5,3,35,1049,15,39,74,21,900,104,75,29,0,1074,31,16,15,0,2327,149,0,0,2,2,0,6,0,1,0,5,198,4,11,6,3,174,40,32,8,0,137,5,4,1,0,388,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2013,Texas,181590,TX03101,1,0,61,61,0,136,26,32,13,65,3345,45,81,136,13,3070,1140,741,397,2,6441,257,151,99,7,11381,275,1,0,17,17,0,55,9,11,4,31,1111,20,47,71,6,967,139,86,50,3,961,48,27,20,1,2332,144,0,0,2,2,0,6,0,3,0,3,183,3,7,10,0,163,28,17,10,1,140,2,0,1,1,361,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2012,Texas,181102,TX03101,3,0,38,38,0,125,21,26,12,66,3316,34,95,167,11,3009,1145,726,409,10,6986,206,136,57,13,11819,307,2,0,14,14,0,50,4,11,5,30,1097,16,54,72,11,944,152,93,50,9,936,43,28,14,1,2294,153,0,0,2,2,0,9,1,1,1,6,167,1,13,6,2,145,45,28,15,2,155,3,1,1,1,381,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2011,Texas,178706,TX03101,1,0,37,37,0,109,18,25,22,44,3355,56,93,194,10,3002,1009,598,402,9,7015,163,108,48,7,11689,353,1,0,14,14,0,55,12,9,6,28,1246,25,56,90,8,1067,159,87,63,9,1055,25,19,5,1,2555,179,1,0,5,5,0,9,2,3,1,3,219,1,12,13,0,193,44,19,23,2,213,2,1,0,1,493,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brownsville Police Department,2010,Texas,175023,TX03101,7,0,31,31,0,165,28,24,20,93,3612,63,124,144,29,3252,1286,849,431,6,7784,246,159,72,15,13131,360,5,0,4,4,0,79,16,7,7,49,1233,17,57,87,20,1052,192,139,48,5,1089,45,26,12,7,2647,181,0,0,1,1,0,18,5,2,3,8,209,1,11,15,3,179,35,22,10,3,288,4,1,0,3,555,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2009,Texas,179491,TX03101,4,0,26,26,0,152,23,33,13,83,3765,45,91,115,21,3493,1576,1100,473,3,7865,337,237,94,6,13725,272,4,0,6,6,0,73,10,14,8,41,1247,21,59,69,11,1087,208,164,41,3,890,35,23,7,5,2463,160,1,0,0,0,0,20,2,4,2,12,198,2,13,9,1,173,39,28,10,1,193,6,6,0,0,457,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,2008,Texas,176893,TX03101,4,0,26,24,2,173,22,30,27,94,3966,45,121,231,34,3535,1590,1063,490,37,8205,344,206,111,27,14308,431,7,0,8,7,1,70,3,11,6,50,1383,20,81,102,24,1156,250,189,52,9,920,36,8,23,5,2674,227,4,0,2,2,0,11,0,1,3,7,213,1,16,11,3,182,94,76,13,5,242,5,2,3,0,571,31,1,0,0,0,0,1,0,0,0,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,7,5
