agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brownsville Police Department,2017,Texas,185216,TX03101,8047,1983,319,0,259,149,20,0,2653,1028,173,0,35,21,0,0,81,52,9,0,119,64,9,0,2394,879,153,0,24,12,2,0,661,133,37,0,6,6,2,0,420,88,29,0,235,39,6,0,141,22,6,0,1,1,0,0,5,3,0,0,50,0,0,79,40,1,0,0,0,0,0,79,40,1,0,133,43,4,0,44,7,0,0,24,13,3,0,9,3,0,0,56,20,1,0,4374,713,98,0,94,15,3,0,10,2,1,0,37,5,2,0
Brownsville Police Department,2016,Texas,185583,TX03101,8946,2024,348,0,264,174,14,0,2734,975,161,0,46,29,1,0,79,56,3,0,117,72,9,0,2470,801,147,0,22,17,1,0,917,176,54,0,7,6,2,0,643,133,44,0,267,37,8,0,151,22,1,0,0,0,0,0,4,4,0,0,34,0,0,50,33,8,0,2,2,0,0,48,31,8,0,130,39,7,0,33,1,0,0,32,14,5,0,17,7,0,0,48,17,2,0,4960,775,117,0,98,11,1,0,7,1,0,0,46,10,0,0
Brownsville Police Department,2015,Texas,184941,TX03101,10986,2559,429,0,292,188,22,0,3120,1181,194,0,39,26,1,0,80,57,5,0,151,93,15,0,2828,993,172,0,22,12,1,0,1015,119,43,0,5,5,3,0,740,89,29,0,270,25,11,0,143,40,14,0,0,0,0,0,3,1,0,0,60,0,0,53,25,6,0,3,3,0,0,50,22,6,0,154,66,4,0,30,17,1,0,32,12,1,0,23,7,2,0,69,30,0,0,6498,1127,168,0,81,22,9,0,10,1,1,0,52,17,4,0
Brownsville Police Department,2014,Texas,183433,TX03101,10975,2327,388,0,312,149,24,0,3223,1049,198,0,44,15,4,0,82,39,11,0,158,74,6,0,2911,900,174,0,28,21,3,0,1068,104,40,0,0,0,0,0,749,75,32,0,319,29,8,0,179,31,5,0,1,1,0,0,5,5,0,0,55,0,0,103,15,2,0,0,0,0,0,103,15,2,0,138,48,6,0,20,5,0,0,23,5,1,0,14,3,0,0,81,35,5,0,6258,1074,137,0,109,16,4,0,8,0,0,0,62,15,1,0
Brownsville Police Department,2013,Texas,181590,TX03101,11381,2332,361,0,275,144,20,0,3345,1111,183,0,45,20,3,0,81,47,7,0,136,71,10,0,3070,967,163,0,13,6,0,0,1140,139,28,0,2,3,1,0,741,86,17,0,397,50,10,0,257,48,2,0,0,0,0,0,1,1,0,0,53,0,0,61,17,2,0,0,0,0,0,61,17,2,0,136,55,6,0,26,9,0,0,32,11,3,0,13,4,0,0,65,31,3,0,6441,961,140,0,151,27,0,0,7,1,1,0,99,20,1,0
Brownsville Police Department,2012,Texas,181102,TX03101,11819,2294,381,0,307,153,22,0,3316,1097,167,0,34,16,1,0,95,54,13,0,167,72,6,0,3009,944,145,0,11,11,2,0,1145,152,45,0,10,9,2,0,726,93,28,0,409,50,15,0,206,43,3,0,0,0,0,0,3,2,0,0,64,0,0,38,14,2,0,0,0,0,0,38,14,2,0,125,50,9,0,21,4,1,0,26,11,1,0,12,5,1,0,66,30,6,0,6986,936,155,0,136,28,1,0,13,1,1,0,57,14,1,0
Brownsville Police Department,2011,Texas,178706,TX03101,11689,2555,493,1,353,179,26,0,3355,1246,219,0,56,25,1,0,93,56,12,0,194,90,13,0,3002,1067,193,0,10,8,0,0,1009,159,44,0,9,9,2,0,598,87,19,0,402,63,23,0,163,25,2,0,0,0,0,0,1,1,1,1,56,0,0,37,14,5,0,0,0,0,0,37,14,5,0,109,55,9,0,18,12,2,0,25,9,3,0,22,6,1,0,44,28,3,0,7015,1055,213,0,108,19,1,0,7,1,1,0,48,5,0,0
Brownsville Police Department,2010,Texas,175023,TX03101,13131,2647,555,0,360,181,30,0,3612,1233,209,0,63,17,1,0,124,57,11,0,144,87,15,0,3252,1052,179,0,29,20,3,0,1286,192,35,0,6,5,3,0,849,139,22,0,431,48,10,0,246,45,4,0,0,0,0,0,7,5,0,0,27,0,0,31,4,1,0,0,0,0,0,31,4,1,0,165,79,18,0,28,16,5,0,24,7,2,0,20,7,3,0,93,49,8,0,7784,1089,288,0,159,26,1,0,15,7,3,0,72,12,0,0
Brownsville Police Department,2009,Texas,179491,TX03101,13725,2463,457,0,272,160,25,0,3765,1247,198,0,45,21,2,0,91,59,13,0,115,69,9,0,3493,1087,173,0,21,11,1,0,1576,208,39,0,3,3,1,0,1100,164,28,0,473,41,10,0,337,35,6,0,0,0,0,0,4,4,1,0,36,0,0,26,6,0,0,0,0,0,0,26,6,0,0,152,73,20,0,23,10,2,0,33,14,4,0,13,8,2,0,83,41,12,0,7865,890,193,0,237,23,6,0,6,5,0,0,94,7,0,0
Brownsville Police Department,2008,Texas,176893,TX03101,14308,2674,571,7,431,227,31,5,3966,1383,213,5,45,20,1,0,121,81,16,1,231,102,11,4,3535,1156,182,0,34,24,3,0,1590,250,94,0,37,9,5,0,1063,189,76,0,490,52,13,0,344,36,5,0,0,0,0,0,4,7,4,1,40,0,0,26,8,2,0,2,1,0,0,24,7,2,0,173,70,11,1,22,3,0,0,30,11,1,0,27,6,3,0,94,50,7,1,8205,920,242,0,206,8,2,0,27,5,0,0,111,23,3,0
