agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brownsville Police Department,1960,Texas,48040,TX03101,0,0,0,0,1,9,0,0,2,0,0,0,0,60,0,0,0,0,0,0,548,0,0,0,1053,127,127,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1961,Texas,48040,TX03101,0,0,0,2,0,10,0,0,1,0,0,0,0,46,0,0,0,0,0,0,499,0,0,0,1169,146,146,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1962,Texas,49169,TX03101,0,0,0,2,7,6,0,0,1,0,0,0,0,22,0,0,0,0,0,0,382,0,0,0,1249,108,108,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1963,Texas,53430,TX03101,0,0,0,2,1,13,0,0,12,0,0,0,0,68,0,0,0,0,0,0,508,0,0,0,1122,102,102,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1964,Texas,53813,TX03101,0,0,0,1,1,11,6,5,13,10,0,0,3,59,59,4,9,7,39,93,518,330,28,160,1184,108,108,0,0,1895,1,0,0,0,10,1,6,0,4,1,8,0,7,0,0,0,0,0,1,0,51,6,51,6,4,1,9,0,7,2,31,3,50,6,134,80,104,72,7,3,23,5,533,230,30,12,30,12,0,0,0,0,767,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1965,Texas,53e3,TX03101,0,0,0,1,3,9,5,4,12,2,0,0,10,57,57,0,9,1,47,56,452,275,21,156,1094,98,98,0,0,1726,1,0,2,0,2,1,1,0,1,1,6,0,1,0,0,0,0,0,5,0,55,5,55,5,0,0,8,1,0,0,47,4,34,2,111,56,88,51,5,1,18,4,437,133,20,3,20,3,0,0,0,0,634,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1966,Texas,50568,TX03101,0,0,0,3,3,6,1,5,7,0,0,0,7,62,62,7,7,3,45,81,495,289,19,187,1374,128,128,0,0,2078,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,51,2,51,2,7,0,7,0,2,0,35,2,34,1,86,40,66,31,4,3,16,6,480,188,19,6,19,6,0,0,0,0,642,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1967,Texas,51018,TX03101,0,0,0,3,6,6,5,1,3,0,0,0,3,86,86,7,11,15,53,96,589,335,22,232,1369,211,211,0,0,2273,3,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,54,2,54,2,4,0,4,1,8,1,38,0,18,0,71,48,56,40,0,0,15,8,490,168,24,8,24,8,0,0,0,0,648,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1968,Texas,58400,TX03101,0,0,0,0,4,3,0,3,9,2,0,0,7,91,91,7,12,18,54,98,521,330,35,156,1584,307,307,0,0,2519,0,0,4,0,2,2,0,0,2,2,4,0,0,0,0,0,0,0,4,0,49,1,49,1,5,0,5,0,4,1,35,0,23,1,139,90,93,58,20,14,26,18,553,188,70,6,70,6,0,0,0,0,821,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Police Department,1969,Texas,51942,TX03101,0,0,0,1,1,0,0,0,4,3,0,0,1,52,52,1,6,4,41,34,653,553,24,76,1570,292,292,0,0,2573,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,18,3,18,3,0,0,2,1,1,1,15,1,10,0,58,24,54,21,1,1,3,2,594,43,114,0,114,0,0,0,0,0,788,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
