agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Toledo Police Department,1982,Ohio,0,OH04813,568,48,7,0,19,13,1,0,21,15,1,0,1,0,0,0,1,1,1,0,2,1,0,0,2,2,0,0,15,11,0,0,48,4,2,0,7,0,0,0,17,2,1,0,24,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,10,3,0,0,3,2,0,0,4,0,0,0,0,0,0,0,3,1,0,0,479,24,3,0,5,0,0,0,2,0,0,0,1,1,0,0
University Of Toledo Police Department,1983,Ohio,0,OH04813,730,49,6,10,22,19,0,0,23,20,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,18,16,0,0,40,1,1,2,4,0,0,0,14,1,1,1,22,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,653,28,5,8,7,0,0,0,1,0,0,0,1,0,0,0
University Of Toledo Police Department,1984,Ohio,0,OH04813,511,49,4,8,12,9,0,0,23,20,1,0,0,0,0,0,0,0,0,0,2,1,0,0,11,11,1,0,10,8,0,0,34,3,0,0,5,0,0,0,13,0,0,0,16,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,439,25,3,8,9,0,0,0,2,0,0,0,2,1,0,0
University Of Toledo Police Department,1985,Ohio,0,OH04813,568,68,6,7,8,6,1,0,26,17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,18,11,0,0,7,5,0,0,81,33,3,3,5,0,0,0,49,32,3,2,27,1,0,1,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,447,16,2,3,10,0,0,1,1,0,0,0,0,0,0,0
University Of Toledo Police Department,1986,Ohio,0,OH04813,592,47,2,8,6,6,0,0,27,26,2,0,0,0,0,0,1,1,0,0,1,1,0,0,21,20,2,0,4,4,0,0,71,1,0,1,8,0,0,0,55,1,0,1,8,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,468,18,0,7,19,0,0,0,3,1,0,0,0,0,0,0
University Of Toledo Police Department,1987,Ohio,0,OH04813,551,46,6,9,3,1,0,0,33,22,2,0,0,0,0,0,2,0,0,0,0,0,0,0,30,21,2,0,1,1,0,0,48,5,2,2,3,0,0,0,31,4,2,1,14,1,0,1,13,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,452,18,2,5,13,1,0,2,0,0,0,0,0,0,0,0
University Of Toledo Police Department,1988,Ohio,0,OH04813,550,40,0,12,4,3,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,4,3,0,0,30,1,0,0,4,0,0,0,8,0,0,0,18,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,479,18,0,12,11,0,0,0,1,0,0,0,1,0,0,0
University Of Toledo Police Department,1989,Ohio,0,OH04813,324,35,0,6,5,3,0,0,25,20,0,0,0,0,0,0,2,2,0,0,3,1,0,0,20,17,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,266,7,0,5,19,6,0,0,0,0,0,0,1,1,0,0
University Of Toledo Police Department,1990,Ohio,,OH04813,275,37,0,2,10,4,0,0,24,17,0,0,0,0,0,0,3,1,0,0,1,1,0,0,14,13,0,0,6,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,19,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,223,12,0,0,17,6,0,2,0,0,0,0,2,1,0,0
University Of Toledo Police Department,1991,Ohio,0,OH04813,425,49,0,4,6,5,0,0,26,21,0,0,0,0,0,0,2,1,0,0,3,3,0,0,20,16,0,0,1,1,0,0,8,4,0,0,2,2,0,0,1,1,0,0,5,1,0,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,378,15,0,3,11,9,0,1,0,0,0,0,0,0,0,0
University Of Toledo Police Department,1992,Ohio,0,OH04813,310,23,0,1,6,2,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,6,2,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,6,0,1,13,1,0,0,0,0,0,0,0,0,0,0
University Of Toledo Police Department,1993,Ohio,0,OH04813,368,16,4,7,18,3,1,0,24,3,1,0,1,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,13,2,1,0,25,1,0,1,1,0,0,0,4,0,0,0,20,1,0,1,18,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,297,7,2,5,17,5,1,1,0,0,0,0,1,0,0,0
