agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mansfield Police Department,2018,Massachusetts,24050,MA00310,0,0,0,0,0,6,6,0,1,1,0,0,0,205,1,9,7,10,178,35,18,12,5,159,11,8,1,2,417,27,34,205,239,0,0,0,0,0,1,1,0,0,0,139,1,9,5,7,117,8,5,2,1,29,3,2,1,0,180,22,23,40,63,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,0,0,0,0,6,0,0,0,0,21,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2017,Massachusetts,23847,MA00310,0,0,0,0,1,7,7,0,3,1,0,0,2,189,0,4,17,8,160,31,13,15,3,209,9,8,0,1,449,29,39,249,288,0,1,1,1,0,1,0,0,0,1,143,0,4,16,7,116,4,2,2,0,53,1,1,0,0,204,27,29,58,87,0,0,0,0,0,0,0,0,0,0,26,0,3,5,0,18,0,0,0,0,4,0,0,0,0,30,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Massachusetts,23681,MA00310,0,0,0,0,0,9,9,0,3,1,1,0,1,200,0,7,9,11,173,42,16,25,1,148,16,13,1,2,418,27,39,206,245,0,0,2,2,0,3,1,1,0,1,141,0,7,6,10,118,9,4,4,1,52,5,4,0,1,212,23,28,66,94,0,0,1,1,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,1,0,0,0,0,15,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Massachusetts,23705,MA00310,0,0,0,0,0,5,5,0,1,0,0,0,1,199,4,11,12,27,145,55,23,31,1,179,11,11,0,0,450,54,60,245,305,0,0,3,3,0,1,0,0,0,1,131,4,9,9,24,85,14,8,6,0,47,7,7,0,0,203,46,50,68,118,0,0,0,0,0,0,0,0,0,0,15,1,2,2,0,10,2,1,1,0,3,1,1,0,0,21,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Massachusetts,23727,MA00310,0,0,0,0,0,11,11,0,4,1,0,0,3,185,0,5,7,15,158,64,27,36,1,174,7,7,0,0,445,27,42,245,287,0,0,6,6,0,2,1,0,0,1,132,0,4,6,14,108,13,6,7,0,51,4,4,0,0,208,24,32,68,100,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,2,0,0,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Massachusetts,23552,MA00310,0,0,0,0,0,8,8,0,3,3,0,0,0,209,0,3,16,18,172,144,44,92,8,196,12,10,2,0,572,37,48,352,400,0,0,4,4,0,0,0,0,0,0,136,0,2,11,17,106,20,7,11,2,53,2,2,0,0,215,30,34,75,109,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,0,0,0,0,3,0,0,0,0,23,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Massachusetts,23419,MA00310,0,0,0,0,1,3,3,0,8,1,5,0,2,213,2,4,25,10,172,202,70,124,8,229,19,17,1,1,675,41,52,450,502,0,0,0,0,0,3,0,3,0,0,126,2,3,11,6,104,18,6,10,2,69,7,7,0,0,223,22,25,94,119,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,0,2,0,15,0,0,0,0,34,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2011,Massachusetts,23325,MA00310,0,0,0,2,0,9,9,0,2,1,0,1,0,173,2,3,13,15,140,149,46,96,7,224,22,19,2,1,581,33,46,395,441,1,0,6,6,0,1,0,0,1,0,104,1,1,8,11,83,19,8,10,1,51,6,6,0,0,188,21,29,76,105,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,4,2,2,0,12,1,1,0,0,26,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2010,Massachusetts,23184,MA00310,0,0,0,0,0,7,7,0,5,1,0,0,4,231,0,2,14,20,195,126,43,79,4,245,18,14,3,1,632,36,48,389,437,0,0,1,1,0,3,0,0,0,3,146,0,1,13,19,113,23,9,14,0,78,4,4,0,0,255,33,37,105,142,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,3,0,3,0,14,0,0,0,0,29,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2009,Massachusetts,23347,MA00310,0,0,0,1,0,2,2,0,7,1,0,1,5,229,4,12,14,27,172,75,36,36,3,215,21,20,0,1,550,57,67,311,378,1,0,2,2,0,1,0,0,1,0,146,4,10,11,17,104,15,7,7,1,75,7,7,0,0,247,42,46,97,143,0,0,1,1,0,0,0,0,0,0,18,3,2,2,1,10,5,2,3,0,12,2,2,0,0,38,8,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
