agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mansfield Police Department,2017,Massachusetts,23847,MA00310,449,204,30,0,29,27,8,0,189,143,26,0,0,0,0,0,4,4,3,0,17,16,5,0,160,116,18,0,8,7,0,0,31,4,0,0,3,0,0,0,13,2,0,0,15,2,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,209,53,4,0,8,1,0,0,1,0,0,0,0,0,0,0
Mansfield Police Department,2016,Massachusetts,23681,MA00310,418,212,15,0,27,23,3,0,200,141,13,0,0,0,0,0,7,7,3,0,9,6,0,0,173,118,10,0,11,10,0,0,42,9,0,0,1,1,0,0,16,4,0,0,25,4,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,148,52,1,0,13,4,0,0,2,1,0,0,1,0,0,0
Mansfield Police Department,2015,Massachusetts,23705,MA00310,450,203,21,0,54,46,5,0,199,131,15,0,4,4,1,0,11,9,2,0,12,9,2,0,145,85,10,0,27,24,0,0,55,14,2,0,1,0,0,0,23,8,1,0,31,6,1,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,179,47,3,0,11,7,1,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Massachusetts,23727,MA00310,445,208,13,0,27,24,2,0,185,132,10,0,0,0,0,0,5,4,0,0,7,6,0,0,158,108,8,0,15,14,2,0,64,13,1,0,1,0,0,0,27,6,1,0,36,7,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,11,6,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,174,51,2,0,7,4,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Massachusetts,23552,MA00310,572,215,23,0,37,30,3,0,209,136,20,0,0,0,0,0,3,2,0,0,16,11,1,0,172,106,17,0,18,17,2,0,144,20,0,0,8,2,0,0,44,7,0,0,92,11,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,53,3,0,10,2,0,0,0,0,0,0,2,0,0,0
Mansfield Police Department,2012,Massachusetts,23419,MA00310,675,223,34,0,41,22,1,0,213,126,17,0,2,2,0,0,4,3,0,0,25,11,0,0,172,104,16,0,10,6,1,0,202,18,2,0,8,2,0,0,70,6,0,0,124,10,2,0,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,1,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,229,69,15,0,17,7,0,0,1,0,0,0,1,0,0,0
Mansfield Police Department,2011,Massachusetts,23325,MA00310,581,188,26,0,33,21,2,0,173,104,8,0,2,1,0,0,3,1,0,0,13,8,2,0,140,83,6,0,15,11,0,0,149,19,4,0,7,1,0,0,46,8,2,0,96,10,2,0,22,6,1,0,0,0,0,0,2,1,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,224,51,12,0,19,6,1,0,1,0,0,0,2,0,0,0
Mansfield Police Department,2010,Massachusetts,23184,MA00310,632,255,29,0,36,33,2,0,231,146,12,0,0,0,0,0,2,1,0,0,14,13,1,0,195,113,10,0,20,19,1,0,126,23,3,0,4,0,0,0,43,9,0,0,79,14,3,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,245,78,14,0,14,4,0,0,1,0,0,0,3,0,0,0
Mansfield Police Department,2009,Massachusetts,23347,MA00310,550,247,38,0,57,42,8,0,229,146,18,0,4,4,3,0,12,10,2,0,14,11,2,0,172,104,10,0,27,17,1,0,75,15,5,0,3,1,0,0,36,7,2,0,36,7,3,0,21,7,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,7,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,215,75,12,0,20,7,2,0,1,0,0,0,0,0,0,0
Mansfield Police Department,2008,Massachusetts,23057,MA00310,648,236,37,0,42,33,2,0,234,142,11,0,5,4,0,0,6,4,1,0,16,13,0,0,192,109,9,0,15,12,1,0,153,10,3,0,7,0,0,0,69,7,3,0,77,3,0,0,8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,4,2,0,0,0,0,0,2,1,1,0,2,1,0,0,4,2,1,0,240,77,20,0,7,2,1,0,1,0,0,0,0,0,0,0
Mansfield Police Department,2007,Massachusetts,23175,MA00310,557,139,26,0,36,28,6,0,174,82,14,0,2,2,0,0,9,9,5,0,13,10,0,0,138,54,8,0,12,7,1,0,135,13,3,0,8,0,0,0,74,7,1,0,53,6,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,0,0,1,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,226,36,9,0,13,3,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2006,Massachusetts,23115,MA00310,556,126,20,0,30,27,5,0,178,82,10,0,0,0,0,0,4,4,1,0,10,9,0,0,148,55,5,0,16,14,4,0,140,6,4,0,2,0,0,0,66,3,2,0,72,3,2,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,219,35,5,0,11,2,1,0,1,0,0,0,0,0,0,0
Mansfield Police Department,2005,Massachusetts,22934,MA00310,581,109,14,0,41,25,1,0,196,78,6,0,1,1,0,0,4,1,0,0,16,12,0,0,155,53,5,0,20,11,1,0,121,6,2,0,3,0,0,0,61,3,1,0,57,3,1,0,30,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,226,20,4,0,27,4,2,0,0,0,0,0,3,0,0,0
Mansfield Police Department,2004,Massachusetts,22950,MA00310,449,98,7,0,40,26,1,0,174,70,4,0,1,0,0,0,7,4,0,0,14,8,1,0,134,44,3,0,18,14,0,0,65,8,2,0,2,1,1,0,39,5,1,0,24,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,177,17,1,0,25,1,0,0,0,0,0,0,1,0,0,0
Mansfield Police Department,2003,Massachusetts,22847,MA00310,395,111,13,0,41,26,4,0,230,91,12,0,7,7,0,0,7,5,2,0,23,11,2,0,189,65,8,0,4,3,0,0,49,1,0,0,1,0,0,0,18,1,0,0,30,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,80,13,1,0,23,1,0,0,1,0,0,0,0,0,0,0
Mansfield Police Department,2002,Massachusetts,22692,MA00310,438,95,19,0,54,27,2,0,219,79,12,0,3,0,0,0,3,1,0,0,26,13,1,0,165,52,10,0,22,13,1,0,53,3,1,0,5,0,0,0,24,2,0,0,24,1,1,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,135,9,3,0,18,2,1,0,1,0,0,0,3,0,0,0
Mansfield Police Department,2001,Massachusetts,22521,MA00310,599,161,30,0,116,49,7,0,266,112,18,0,2,0,0,0,4,3,2,0,36,14,0,0,150,63,11,0,74,32,5,0,58,9,0,0,0,0,0,0,33,4,0,0,25,5,0,0,34,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,5,3,2,0,5,3,1,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,231,30,8,0,31,4,1,0,1,0,0,0,2,0,0,0
Mansfield Police Department,2e3,Massachusetts,22414,MA00310,545,154,21,0,180,92,12,0,252,112,14,0,1,1,0,0,7,1,0,0,33,16,2,0,72,20,2,0,139,74,10,0,34,2,1,0,0,0,0,0,22,0,0,0,12,2,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,5,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,218,33,4,0,23,1,0,0,4,0,0,0,5,1,0,0
