agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mansfield Police Department,2023,Massachusetts,23880,MA00310,0,0,0,1,0,10,10,0,4,1,1,1,1,143,3,10,13,7,110,15,6,7,2,168,15,15,0,0,356,0,33,48,198,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2022,Massachusetts,23932,MA00310,0,0,0,0,0,4,4,0,4,0,0,0,4,138,0,4,5,12,117,11,4,7,0,144,6,6,0,0,307,0,21,29,161,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2021,Massachusetts,24880,MA00310,0,0,0,0,0,7,7,0,3,0,1,0,2,157,0,9,11,8,129,17,4,7,6,121,13,12,0,1,318,0,28,38,151,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2020,Massachusetts,24484,MA00310,0,0,0,0,0,3,3,0,3,1,0,1,1,131,0,10,6,13,102,11,3,7,1,84,3,3,0,0,235,0,29,35,98,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2019,Massachusetts,23987,MA00310,0,0,0,0,0,11,11,0,5,1,0,1,3,181,6,5,17,21,132,15,5,8,2,144,8,7,1,0,364,0,49,65,167,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2018,Massachusetts,24050,MA00310,0,0,0,0,0,6,6,0,1,1,0,0,0,205,1,9,7,10,178,35,18,12,5,159,11,8,1,2,417,0,27,34,205,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2017,Massachusetts,23847,MA00310,0,0,0,0,1,8,8,0,3,1,0,0,2,190,0,4,17,8,161,31,13,15,3,209,9,8,0,1,451,0,29,40,249,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Massachusetts,23681,MA00310,0,0,0,0,0,9,9,0,3,1,1,0,1,200,0,7,9,11,173,42,16,25,1,149,16,13,1,2,419,0,27,39,207,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Massachusetts,23705,MA00310,0,0,0,0,0,5,5,0,1,0,0,0,1,199,4,11,12,27,145,55,23,31,1,179,11,11,0,0,450,0,54,60,245,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Massachusetts,23727,MA00310,0,0,0,0,0,11,11,0,4,1,0,0,3,185,0,5,7,15,158,64,27,36,1,174,7,7,0,0,445,0,27,42,245,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Massachusetts,23552,MA00310,0,0,0,0,0,8,8,0,3,3,0,0,0,209,0,3,16,18,172,144,44,92,8,196,12,10,2,0,572,0,37,48,352,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Massachusetts,23419,MA00310,0,0,0,0,1,3,3,0,8,1,5,0,2,213,2,4,25,10,172,202,70,124,8,229,19,17,1,1,675,0,41,52,450,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2011,Massachusetts,23325,MA00310,0,0,0,2,0,9,9,0,2,1,0,1,0,173,2,3,13,15,140,149,46,96,7,224,22,19,2,1,581,0,33,46,395,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2010,Massachusetts,23184,MA00310,0,0,0,0,0,7,7,0,5,1,0,0,4,231,0,2,14,20,195,126,43,79,4,245,18,14,3,1,632,0,36,48,389,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2009,Massachusetts,23347,MA00310,0,0,0,1,0,2,2,0,7,1,0,1,5,229,4,12,14,27,172,75,36,36,3,215,21,20,0,1,550,0,57,67,311,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2008,Massachusetts,23057,MA00310,0,0,0,1,0,4,4,0,8,0,2,2,4,234,5,6,16,15,192,153,69,77,7,240,8,7,0,1,648,0,42,55,401,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2007,Massachusetts,23175,MA00310,0,0,0,0,0,3,3,0,6,1,1,1,3,174,2,9,13,12,138,135,74,53,8,226,13,13,0,0,557,0,36,45,374,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
