agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Collins Police Department,2017,Colorado,167633,CO03503,5695,1731,175,0,276,163,20,0,1352,668,79,0,58,38,6,0,79,52,6,0,85,50,7,0,1076,505,59,0,54,23,1,0,457,119,6,0,56,12,0,0,226,74,6,0,175,33,0,0,207,50,5,0,0,0,0,0,6,4,0,0,0,0,0,45,25,4,0,2,2,1,0,43,23,3,0,42,19,0,0,15,5,0,0,6,1,0,0,5,2,0,0,16,11,0,0,3586,846,81,0,130,28,3,0,29,13,0,0,48,9,2,0
Fort Collins Police Department,2016,Colorado,164670,CO03503,5304,1621,180,0,264,162,15,0,1190,582,64,0,45,21,1,0,80,57,6,0,84,54,8,0,926,420,49,0,55,30,0,0,451,51,4,0,68,5,0,0,198,28,3,0,185,18,1,0,201,34,5,0,0,0,0,0,5,5,0,0,0,0,0,33,16,2,0,0,0,0,0,33,16,2,0,40,15,0,0,15,5,0,0,4,1,0,0,9,2,0,0,12,7,0,0,3384,918,105,0,130,27,4,0,37,4,0,0,34,3,1,0
Fort Collins Police Department,2015,Colorado,159629,CO03503,5139,1793,252,0,244,179,16,0,1042,712,91,0,28,16,0,0,82,65,11,0,84,63,3,0,798,533,75,0,50,35,2,0,507,73,13,0,62,9,3,0,210,39,6,0,235,25,4,0,239,60,16,0,0,0,0,0,2,2,0,0,0,0,0,27,11,1,0,3,1,0,0,24,10,1,0,37,12,0,0,10,4,0,0,3,2,0,0,3,0,0,0,21,6,0,0,3285,923,131,0,132,40,13,0,58,7,0,0,49,13,3,0
Fort Collins Police Department,2014,Colorado,154015,CO03503,5197,1876,289,0,243,153,10,0,1336,922,144,0,35,19,0,0,69,55,6,0,77,51,3,0,1093,769,134,0,62,28,1,0,490,43,5,0,56,8,2,0,196,14,2,0,238,21,1,0,151,30,5,0,0,0,0,0,1,1,0,0,0,0,0,42,13,1,0,2,2,0,0,40,11,1,0,36,8,1,0,11,2,1,0,1,0,0,0,2,2,0,0,22,4,0,0,3141,859,133,0,91,20,5,0,30,5,0,0,30,5,0,0
Fort Collins Police Department,2013,Colorado,150066,CO03503,5181,1503,197,0,263,157,21,0,1282,577,73,0,30,25,2,0,68,52,8,0,81,47,8,0,1019,420,52,0,84,33,3,0,530,55,2,0,67,7,1,0,201,20,0,0,262,28,1,0,140,28,3,0,0,0,0,0,0,0,0,0,0,0,0,57,17,4,0,2,1,0,0,55,16,4,0,37,11,2,0,11,3,1,0,1,1,0,0,2,1,0,0,23,6,1,0,3135,815,113,0,101,22,3,0,21,2,0,0,18,4,0,0
Fort Collins Police Department,2012,Colorado,148792,CO03503,5579,1420,164,0,306,179,12,0,1370,593,52,0,37,23,0,0,79,54,3,0,87,42,5,0,1064,414,40,0,103,60,4,0,598,72,2,0,93,17,1,0,203,34,0,0,302,21,1,0,142,21,4,0,0,0,0,0,2,2,0,0,0,0,0,45,10,1,0,2,0,0,0,43,10,1,0,40,16,0,0,12,3,0,0,5,4,0,0,3,2,0,0,20,7,0,0,3382,706,105,0,98,18,3,0,22,0,0,0,22,3,1,0
Fort Collins Police Department,2011,Colorado,146494,CO03503,5813,1359,209,0,281,163,18,0,1435,629,70,0,37,20,0,0,82,57,8,0,91,48,5,0,1154,466,52,0,71,38,5,0,560,57,3,0,86,4,0,0,200,32,3,0,274,21,0,0,159,17,0,0,0,0,0,0,3,3,0,0,0,0,0,56,8,1,0,4,1,1,0,52,7,0,0,46,15,0,0,17,6,0,0,3,1,0,0,2,1,0,0,24,7,0,0,3554,630,135,0,95,14,0,0,33,2,0,0,31,1,0,0
Fort Collins Police Department,2010,Colorado,143986,CO03503,6269,1412,279,0,328,207,20,0,1605,693,83,0,29,23,0,0,67,48,4,0,128,73,11,0,1277,486,63,0,104,63,5,0,643,66,4,0,141,17,2,0,198,27,2,0,304,22,0,0,202,13,3,0,0,0,0,0,0,0,0,0,0,0,0,61,19,2,0,2,1,1,0,59,18,1,0,50,19,1,0,18,5,1,0,8,3,0,0,4,1,0,0,20,10,0,0,3708,602,186,0,133,10,2,0,22,0,0,0,47,3,1,0
Fort Collins Police Department,2009,Colorado,138487,CO03503,6330,1378,234,0,378,177,23,0,1588,635,74,0,29,10,1,0,78,46,7,0,123,55,10,0,1210,458,51,0,148,66,5,0,750,70,5,0,154,15,1,0,249,27,0,0,347,28,4,0,231,14,3,0,0,0,0,0,2,1,0,0,0,0,0,87,10,0,0,5,1,0,0,82,9,0,0,68,13,0,0,26,5,0,0,7,4,0,0,10,2,0,0,25,2,0,0,3604,635,152,0,124,11,3,0,61,1,0,0,46,2,0,0
Fort Collins Police Department,2008,Colorado,135785,CO03503,6352,1313,243,0,433,221,28,0,1629,604,81,0,28,15,0,0,111,61,11,0,146,66,13,0,1196,383,53,0,148,79,4,0,784,64,6,0,199,20,0,0,237,25,2,0,348,19,4,0,241,21,1,0,0,0,0,0,2,2,0,0,0,0,0,75,9,0,0,7,0,0,0,68,9,0,0,39,10,1,0,16,5,0,0,3,2,0,0,4,0,0,0,16,3,1,0,3582,603,154,0,143,10,1,0,56,4,0,0,42,7,0,0
Fort Collins Police Department,2007,Colorado,130935,CO03503,6038,1156,259,0,316,168,33,0,1458,552,88,0,22,15,1,0,69,40,5,0,95,45,16,0,1142,384,55,0,130,68,11,0,695,53,9,0,162,9,0,0,233,14,4,0,300,30,5,0,294,15,3,0,0,0,0,0,1,1,0,0,0,0,0,70,14,0,0,4,2,0,0,66,12,0,0,33,5,0,0,11,1,0,0,5,1,0,0,2,0,0,0,15,3,0,0,3487,516,159,0,146,9,3,0,72,4,0,0,76,2,0,0
Fort Collins Police Department,2006,Colorado,130446,CO03503,6083,1143,222,0,381,205,34,0,1400,582,82,0,47,23,1,0,92,52,14,0,116,56,6,0,1019,377,48,0,126,74,13,0,701,42,5,0,131,7,0,0,223,22,2,0,347,13,3,0,284,22,2,0,0,0,0,0,0,0,0,0,0,0,0,76,14,2,0,5,0,0,0,71,14,2,0,36,8,1,0,14,3,0,0,5,1,0,0,7,0,0,0,10,4,1,0,3586,475,130,0,159,11,1,0,66,7,1,0,59,4,0,0
Fort Collins Police Department,2005,Colorado,128727,CO03503,5515,766,228,0,265,70,16,0,904,267,43,0,11,4,1,0,38,17,3,0,49,13,5,0,639,197,27,0,167,36,7,0,764,48,14,0,80,5,3,0,319,27,6,0,365,16,5,0,431,24,7,0,0,0,0,0,2,2,0,0,2,0,0,118,20,5,0,21,1,1,0,97,19,4,0,57,18,3,0,11,2,0,0,12,3,2,0,8,4,0,0,26,9,1,0,3239,387,156,0,267,19,4,0,62,0,0,0,102,5,3,0
Fort Collins Police Department,2004,Colorado,127141,CO03503,5865,1442,372,98,201,116,28,3,1024,642,109,20,17,10,3,0,46,31,8,1,44,26,5,0,823,526,81,17,94,49,12,2,714,71,19,11,49,2,1,0,288,38,10,6,377,31,8,5,258,38,7,18,0,0,0,0,0,0,0,0,5,0,0,129,30,8,13,19,1,2,0,110,29,6,13,28,6,0,0,8,2,0,0,2,0,0,0,3,1,0,0,15,3,0,0,3712,655,229,36,152,30,7,12,47,1,0,1,59,7,0,5
