agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haynesville Police Dept,2006,Louisiana,2408,LA01401,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,3,1,2,0,4,2,1,1,0,15,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,1,1,0,0,6,2,1,1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,0,0,12,0
Haynesville Police Dept,2005,Louisiana,NA,LA01401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haynesville Police Dept,2004,Louisiana,2572,LA01401,0,0,0,0,0,0,0,0,3,0,0,0,3,30,2,2,10,0,16,31,30,1,0,34,0,0,0,0,98,14,0,0,0,0,0,3,0,0,0,3,24,2,2,8,0,12,9,8,1,0,7,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haynesville Police Dept,2003,Louisiana,2581,LA01401,0,0,0,1,0,1,1,0,0,0,0,0,0,32,7,4,3,3,15,8,5,2,1,15,4,1,0,3,61,17,1,0,1,1,0,0,0,0,0,0,28,7,4,3,2,12,14,12,1,1,8,1,1,0,0,53,16,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,9,9,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haynesville Police Dept,2002,Louisiana,2687,LA01401,0,0,0,0,0,0,0,0,2,1,0,0,1,55,2,6,8,8,31,29,18,10,1,47,1,1,0,0,134,24,0,0,0,0,0,2,1,0,0,1,52,1,6,7,7,31,5,4,1,0,13,0,0,0,0,72,21,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haynesville Police Dept,2001,Louisiana,2677,LA01401,0,0,0,0,0,0,0,0,2,0,0,0,2,44,7,1,2,0,34,20,11,8,1,36,1,1,0,0,103,10,0,0,0,0,0,0,0,0,0,0,44,7,1,2,0,34,4,4,0,0,14,1,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Haynesville Police Dept,2000,Louisiana,2679,LA01401,0,0,0,1,0,0,0,0,0,0,0,0,0,40,1,1,2,4,32,25,20,4,1,39,1,0,1,0,106,8,1,0,0,0,0,0,0,0,0,0,40,1,1,2,4,32,1,1,0,0,18,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Haynesville Police Dept,1999,Louisiana,2652,LA01401,0,0,0,2,0,1,1,0,0,0,0,0,0,40,0,1,2,7,30,36,23,12,1,58,1,1,0,0,138,10,1,0,1,1,0,0,0,0,0,0,35,0,1,2,7,25,4,2,1,1,21,1,1,0,0,63,10,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,1,0,0,0,0,6,1
Haynesville Police Dept,1998,Louisiana,2724,LA01401,0,0,1,0,0,0,0,0,1,0,0,1,0,80,2,5,6,5,62,46,25,20,1,103,1,1,0,0,231,18,0,0,0,0,0,0,0,0,0,0,48,2,5,2,4,35,8,5,3,0,23,1,1,0,0,80,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0
Haynesville Police Dept,1997,Louisiana,2734,LA01401,0,0,1,0,0,0,0,0,3,3,0,0,0,98,2,6,5,61,24,67,31,35,1,146,5,3,0,2,319,74,0,0,1,1,0,1,1,0,0,0,57,1,2,2,37,15,6,4,2,0,33,3,1,0,2,101,42,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,1,0,1,0,9,2,0,0,2,18,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1
