agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calhoun State Police,1998,West Virginia,7228,WV007SP,0,0,1,1,0,1,1,0,0,0,30,6,0,1,0,23,16,15,1,0,14,0,0,0,0,62,7,0,0,1,1,0,1,1,0,0,0,29,6,0,1,0,22,7,7,0,0,5,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Calhoun State Police,1997,West Virginia,7317,WV007SP,0,0,3,2,1,0,0,0,0,0,14,1,0,0,1,12,9,8,1,0,7,3,2,0,1,36,2,0,0,3,2,1,0,0,0,0,0,14,1,0,0,1,12,2,2,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Calhoun State Police,1996,West Virginia,7358,WV007SP,1,0,1,1,0,1,1,0,0,0,27,4,0,0,1,22,9,7,2,0,5,7,2,0,5,51,5,1,0,1,1,0,0,0,0,0,0,26,4,0,0,1,21,1,1,0,0,2,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Calhoun State Police,1995,West Virginia,7367,WV007SP,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,8,7,0,1,13,7,6,0,1,38,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,4,3,3,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun State Police,1994,West Virginia,7327,WV007SP,0,0,1,1,0,0,0,0,0,0,8,3,0,0,0,5,18,17,1,0,10,1,0,0,1,38,3,0,0,1,1,0,0,0,0,0,0,8,3,0,0,0,5,6,6,0,0,3,1,0,0,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun State Police,1993,West Virginia,7319,WV007SP,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,15,13,2,0,17,5,2,1,2,53,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,4,2,0,2,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun State Police,1992,West Virginia,7288,WV007SP,1,0,0,0,0,0,0,0,0,0,19,2,0,0,2,15,20,17,3,0,14,2,1,0,1,56,4,1,0,0,0,0,0,0,0,0,0,19,2,0,0,2,15,5,4,1,0,3,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun State Police,1991,West Virginia,7244,WV007SP,0,0,1,1,0,0,0,0,0,0,20,3,1,0,7,9,24,22,2,0,15,3,0,0,3,63,11,0,0,1,1,0,0,0,0,0,0,20,3,1,0,7,9,1,0,1,0,3,1,0,0,1,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun State Police,1990,West Virginia,7214,WV007SP,0,0,6,6,0,0,0,0,0,0,33,0,1,0,12,20,15,13,2,0,25,3,1,1,1,82,13,0,0,1,1,0,0,0,0,0,0,30,0,0,0,12,18,3,1,2,0,6,2,2,0,0,42,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,3,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Calhoun State Police,1989,West Virginia,7520,WV007SP,0,1,7,5,2,0,0,0,0,0,11,1,0,1,1,8,26,24,2,0,16,6,2,2,2,67,3,0,1,6,4,2,0,0,0,0,0,11,1,0,1,1,8,2,2,0,0,0,1,1,0,0,21,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
