agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ware Police Department,2017,Massachusetts,9907,MA00817,0,0,0,0,0,0,0,0,5,1,1,0,3,131,4,7,14,15,91,21,14,7,0,164,8,8,0,0,329,40,0,0,0,0,0,0,0,0,0,0,95,3,6,10,14,62,2,2,0,0,38,0,0,0,0,135,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2016,Massachusetts,9891,MA00817,0,0,0,0,0,4,4,0,4,1,3,0,0,152,5,8,19,18,102,20,12,8,0,142,7,7,0,0,329,50,0,0,3,3,0,1,1,0,0,0,106,4,5,16,15,66,3,2,1,0,49,3,3,0,0,165,40,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,1,1,0,0,2,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2015,Massachusetts,9880,MA00817,0,0,0,0,0,3,3,0,3,0,1,1,1,121,7,4,11,10,89,25,16,8,1,109,4,4,0,0,265,32,0,0,1,1,0,0,0,0,0,0,79,5,0,4,8,62,2,1,1,0,35,0,0,0,0,117,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2014,Massachusetts,9838,MA00817,0,0,0,0,0,4,4,0,6,2,0,2,2,133,1,5,12,7,108,33,20,12,1,139,3,3,0,0,318,25,0,0,2,2,0,1,0,0,1,0,103,1,2,10,6,84,3,2,1,0,65,2,2,0,0,176,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2013,Massachusetts,9856,MA00817,0,0,0,0,0,2,2,0,3,2,0,1,0,181,0,13,20,4,144,36,22,14,0,198,4,3,1,0,424,37,0,0,1,1,0,1,0,0,1,0,131,0,8,14,4,105,4,2,2,0,74,1,1,0,0,212,26,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,0,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2012,Massachusetts,9942,MA00817,0,0,0,0,0,3,3,0,2,2,0,0,0,152,1,7,27,1,116,46,28,17,1,145,3,3,0,0,351,36,0,0,1,1,0,1,1,0,0,0,91,0,3,19,1,68,2,2,0,0,17,1,1,0,0,113,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2011,Massachusetts,9932,MA00817,0,0,0,0,0,2,1,1,7,3,1,0,3,165,8,12,16,4,125,37,20,17,0,82,12,10,2,0,305,40,0,0,0,0,0,3,3,0,0,0,94,6,9,8,2,69,4,1,3,0,9,3,3,0,0,113,25,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2010,Massachusetts,9872,MA00817,0,0,0,0,0,4,4,0,11,6,1,0,4,157,6,6,12,5,128,53,29,24,0,132,6,5,1,0,363,29,0,0,0,0,0,5,2,1,0,2,80,4,4,7,2,63,3,2,1,0,13,0,0,0,0,101,17,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2009,Massachusetts,10165,MA00817,0,0,0,0,0,2,2,0,8,1,1,0,6,142,2,6,25,2,107,44,31,11,2,113,13,10,1,2,322,35,0,0,1,1,0,3,0,1,0,2,84,0,3,15,1,65,6,4,2,0,14,1,1,0,0,109,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2008,Massachusetts,9961,MA00817,0,0,0,0,0,3,3,0,5,0,3,1,1,161,3,13,18,1,126,29,15,13,1,146,11,7,3,1,355,35,0,0,0,0,0,2,0,1,1,0,71,0,5,6,1,59,3,1,1,1,20,2,1,1,0,98,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
