agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ware Police Department,2023,Massachusetts,10535,MA00817,0,0,0,0,0,2,2,0,0,0,0,0,0,136,3,2,19,52,60,4,1,2,1,29,4,3,1,0,175,0,76,78,37,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2022,Massachusetts,10295,MA00817,0,0,0,0,0,3,3,0,0,0,0,0,0,132,4,11,14,32,71,3,1,2,0,33,3,3,0,0,174,0,61,64,39,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2021,Massachusetts,9900,MA00817,0,0,0,0,0,4,4,0,2,1,0,1,0,108,3,0,19,23,63,3,2,1,0,36,2,2,0,0,155,0,45,51,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2020,Massachusetts,9694,MA00817,0,0,0,0,0,1,1,0,3,1,1,0,1,78,1,6,11,14,46,4,4,0,0,27,3,3,0,0,116,0,32,36,34,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2019,Massachusetts,9804,MA00817,0,0,0,0,0,1,1,0,6,0,0,0,6,137,3,7,14,18,95,9,7,1,1,64,10,9,0,1,227,0,42,49,83,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2018,Massachusetts,9850,MA00817,0,0,0,1,1,2,2,0,4,1,0,2,1,123,3,4,16,16,84,15,11,3,1,130,8,7,0,1,284,0,39,46,153,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2017,Massachusetts,9907,MA00817,0,0,0,0,0,0,0,0,5,1,1,0,3,131,4,7,14,15,91,21,14,7,0,165,8,8,0,0,330,0,40,45,194,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2016,Massachusetts,9891,MA00817,0,0,0,0,0,4,4,0,4,1,3,0,0,152,5,8,19,18,102,20,12,8,0,142,7,7,0,0,329,0,50,58,169,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2015,Massachusetts,9880,MA00817,0,0,0,0,0,3,3,0,3,0,1,1,1,121,7,4,11,10,89,25,16,8,1,109,4,4,0,0,265,0,32,38,138,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2014,Massachusetts,9838,MA00817,0,0,0,0,0,4,4,0,6,2,0,2,2,133,1,5,12,7,108,33,20,12,1,139,3,3,0,0,318,0,25,35,175,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2013,Massachusetts,9856,MA00817,0,0,0,0,0,2,2,0,3,2,0,1,0,181,0,13,20,4,144,36,22,14,0,198,4,3,1,0,424,0,37,42,238,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2012,Massachusetts,9942,MA00817,0,0,0,0,0,3,3,0,2,2,0,0,0,152,1,7,27,1,116,46,28,17,1,145,3,3,0,0,351,0,36,41,194,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2011,Massachusetts,9932,MA00817,0,0,0,0,0,2,1,1,7,3,1,0,3,165,8,12,16,4,125,37,20,17,0,82,12,10,2,0,305,0,40,49,131,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2010,Massachusetts,9872,MA00817,0,0,0,0,0,4,4,0,11,6,1,0,4,157,6,6,12,5,128,53,29,24,0,132,6,5,1,0,363,0,29,44,191,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2009,Massachusetts,10165,MA00817,0,0,0,0,0,2,2,0,8,1,1,0,6,142,2,6,25,2,107,44,31,11,2,113,13,10,1,2,322,0,35,45,170,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2008,Massachusetts,9961,MA00817,0,0,0,0,0,3,3,0,5,0,3,1,1,161,3,13,18,1,126,29,15,13,1,146,11,7,3,1,355,0,35,43,186,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2007,Massachusetts,10031,MA00817,0,0,0,0,0,2,2,0,1,0,1,0,0,133,1,8,16,3,105,34,16,17,1,82,8,6,2,0,260,0,28,31,124,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2006,Massachusetts,10065,MA00817,0,0,0,0,0,7,7,0,3,2,0,0,1,102,0,2,13,7,80,42,18,24,0,97,15,9,6,0,266,0,22,32,154,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2005,Massachusetts,9994,MA00817,0,0,0,1,0,5,5,0,3,1,0,0,2,157,0,8,16,12,121,26,18,7,1,79,15,13,2,0,286,0,36,45,120,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2004,Massachusetts,9928,MA00817,0,0,0,0,0,6,6,0,4,0,0,2,2,152,0,7,13,12,120,35,19,16,0,117,18,14,3,1,332,0,32,42,170,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2003,Massachusetts,9832,MA00817,0,0,0,0,0,10,9,1,3,2,0,0,1,140,0,7,19,5,109,34,18,16,0,116,16,13,3,0,319,0,31,44,166,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2002,Massachusetts,9828,MA00817,0,0,0,1,0,10,10,0,2,0,1,0,1,158,9,12,14,16,107,42,28,14,0,112,13,11,2,0,338,0,51,64,167,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2001,Massachusetts,9753,MA00817,0,0,0,0,0,9,9,0,2,1,0,1,0,135,2,9,14,13,97,49,35,13,1,93,16,15,1,0,304,0,38,49,158,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware Police Department,2000,Massachusetts,9707,MA00817,0,0,0,1,0,8,8,0,1,0,0,0,1,129,1,6,23,11,88,62,38,24,0,99,8,6,0,2,308,0,41,51,169,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
