agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Isanti Police Department,2023,Minnesota,7372,MN03003,0,0,0,0,0,3,3,0,0,0,0,0,0,27,2,0,2,1,22,8,2,6,0,47,5,4,0,1,90,0,5,8,60,68,0,0,2,2,0,0,0,0,0,0,22,2,0,1,1,18,3,0,3,0,14,1,1,0,0,42,0,4,6,18,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2022,Minnesota,7257,MN03003,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,3,0,2,31,7,1,6,0,56,6,3,3,0,107,0,5,7,69,76,0,0,2,2,0,0,0,0,0,0,25,0,1,0,1,23,0,0,0,0,4,1,1,0,0,32,0,2,4,5,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2021,Minnesota,6576,MN03003,0,0,0,1,0,1,1,0,0,0,0,0,0,44,0,0,3,1,40,8,1,7,0,81,8,5,1,2,143,0,4,6,97,103,1,0,1,1,0,0,0,0,0,0,43,0,0,3,1,39,2,0,2,0,8,2,2,0,0,57,0,4,6,12,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2020,Minnesota,6219,MN03003,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,4,2,1,1,96,9,8,1,0,137,0,0,1,109,110,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,1,1,0,0,17,0,0,0,0,44,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2019,Minnesota,5985,MN03003,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,2,3,15,8,3,4,1,70,2,2,0,0,101,0,5,6,80,86,0,0,1,1,0,0,0,0,0,0,20,0,0,2,3,15,2,1,0,1,25,2,2,0,0,50,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2018,Minnesota,5787,MN03003,0,0,0,0,0,1,1,0,1,0,0,1,0,37,0,0,1,1,35,11,6,5,0,96,4,3,0,1,150,0,2,4,111,115,0,0,1,1,0,1,0,0,1,0,37,0,0,1,1,35,2,2,0,0,29,3,3,0,0,73,0,2,4,34,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2017,Minnesota,5641,MN03003,0,0,0,0,0,3,2,1,0,0,0,0,0,29,0,0,4,0,25,7,4,2,1,78,4,4,0,0,121,0,4,7,89,96,0,0,3,2,1,0,0,0,0,0,29,0,0,4,0,25,3,1,1,1,24,4,4,0,0,63,0,4,7,31,38,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2016,Minnesota,5493,MN03003,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,23,10,12,1,79,2,2,0,0,137,0,1,1,104,105,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,4,1,2,1,19,1,1,0,0,57,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Isanti Police Department,2015,Minnesota,5450,MN03003,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,2,1,0,25,15,7,8,0,116,9,8,0,1,171,0,4,6,140,146,0,0,2,2,0,0,0,0,0,0,28,1,2,1,0,24,5,3,2,0,39,8,8,0,0,82,0,4,6,52,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti Police Department,2014,Minnesota,5416,MN03003,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,10,2,8,0,64,1,1,0,0,97,0,2,2,75,77,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,5,1,4,0,21,1,1,0,0,49,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
