agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Knox Police,2017,Indiana,3580,IN07501,206,51,0,1,4,2,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,3,1,0,0,10,1,0,1,0,0,0,0,10,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,42,0,0,2,1,0,0,1,1,0,0,0,0,0,0
Knox Police,2013,Indiana,3657,IN07501,60,33,2,4,5,5,0,0,15,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,1,5,5,0,0,6,3,0,1,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Knox Police,2012,Indiana,3689,IN07501,108,27,0,11,2,0,0,0,28,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,5,2,0,0,0,8,0,0,2,1,0,0,1,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0
Knox Police,2011,Indiana,3723,IN07501,119,69,3,17,19,18,1,5,33,31,2,9,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,4,19,18,1,5,9,6,0,1,0,0,0,0,9,6,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,25,1,6,6,5,0,0,0,0,0,0,0,0,0,0
Knox Police,2010,Indiana,3704,IN07501,111,46,2,20,1,1,0,0,25,21,0,4,0,0,0,0,1,1,0,0,0,0,0,0,24,20,0,4,0,0,0,0,3,0,0,4,0,0,0,2,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,2,12,1,1,0,0,0,0,0,0,0,0,0,0
Knox Police,2008,Indiana,3805,IN07501,246,64,8,21,19,13,1,4,36,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,19,13,1,4,27,6,3,0,2,1,1,0,20,1,0,0,5,4,2,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,4,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173,25,2,9,4,2,0,6,0,0,0,0,1,1,0,0
Knox Police,2007,Indiana,3699,IN07501,353,204,46,4,10,8,0,0,102,99,19,1,0,0,0,0,3,2,0,0,2,2,0,0,92,91,19,1,5,4,0,0,43,19,5,0,2,1,0,0,22,3,1,0,19,15,4,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,79,21,3,8,5,1,0,0,0,0,0,3,2,0,0
Knox Police,2006,Indiana,3691,IN07501,398,214,81,17,55,54,22,3,102,95,41,6,0,0,0,0,1,1,0,0,9,9,4,1,47,41,19,3,45,44,18,2,51,21,9,3,5,0,0,0,23,5,1,1,23,16,8,2,24,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,219,80,28,7,14,12,1,0,4,2,1,0,6,2,1,0
Knox Police,2003,Indiana,3611,IN07501,190,54,14,5,1,1,0,0,65,24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,64,23,3,0,0,0,0,0,9,2,1,1,0,0,0,0,5,2,1,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,28,10,4,5,0,0,0,1,0,0,0,2,0,0,0
Knox Police,2002,Indiana,3769,IN07501,206,38,9,5,3,0,0,0,76,26,6,2,0,0,0,0,0,0,0,0,0,0,0,0,73,26,6,2,3,0,0,0,19,4,1,0,0,0,0,0,13,2,1,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,2,3,5,1,0,0,0,0,0,0,0,0,0,0
Knox Police,2001,Indiana,3742,IN07501,265,53,14,2,5,2,0,0,81,27,7,1,0,0,0,0,1,0,0,0,0,0,0,0,76,25,7,1,4,2,0,0,22,3,0,1,1,0,0,0,16,3,0,1,5,0,0,0,7,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,18,7,0,5,4,0,0,1,0,0,0,1,0,0,0
Knox Police,1976,Indiana,3760,IN07501,42,31,3,0,4,4,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,3,0,0,10,8,0,0,2,2,0,0,7,6,0,0,1,0,0,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,0,4,3,1,0,0,0,0,0,0,0,0,0
Knox Police,1975,Indiana,3765,IN07501,27,15,2,0,1,1,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,0,8,2,1,0,1,1,1,0,4,1,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,0,0,0,2,1,0,0,0,0,0,0
Knox Police,1974,Indiana,3824,IN07501,57,37,4,0,5,5,0,0,27,27,0,0,1,1,0,0,2,2,0,0,1,1,0,0,22,22,0,0,1,1,0,0,14,3,2,0,2,0,0,0,7,2,1,0,5,1,1,0,7,3,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,6,3,2,0,0,0,0,0,1,0,0,0
Knox Police,1973,Indiana,3761,IN07501,46,29,16,0,1,1,0,0,27,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,5,0,1,1,0,0,9,2,0,0,2,0,0,0,7,2,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,20,14,0,7,5,1,0,0,0,0,0,0,0,0,0
Knox Police,1972,Indiana,3504,IN07501,66,26,8,0,3,3,0,0,21,18,4,0,0,0,0,0,1,1,0,0,0,0,0,0,18,15,4,0,2,2,0,0,14,3,1,0,1,0,0,0,9,2,1,0,4,1,0,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,6,0,12,5,1,0,0,0,0,0,0,0,0,0
Knox Police,1971,Indiana,3539,IN07501,90,43,11,0,21,19,0,0,27,25,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,0,0,19,17,0,0,17,5,4,0,1,0,0,0,13,4,3,0,3,1,1,0,16,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,4,0,16,8,3,0,0,0,0,0,0,0,0,0
Knox Police,1970,Indiana,3519,IN07501,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox Police,1969,Indiana,4189,IN07501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Knox Police,1968,Indiana,4108,IN07501,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,0,0,0,0,7,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
