agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Payson Police Department,2017,Arizona,15504,AZ00406,743,326,62,0,51,43,5,0,180,149,24,0,2,2,0,0,4,4,1,0,15,9,1,0,129,106,19,0,30,28,3,0,158,28,6,0,10,1,0,0,45,10,2,0,103,17,4,0,36,12,4,0,0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,362,134,26,0,26,11,4,0,5,0,0,0,5,1,0,0
Payson Police Department,2016,Arizona,15351,AZ00406,541,279,36,0,45,33,2,0,152,117,14,0,4,3,0,0,6,5,0,0,4,2,0,0,107,84,12,0,31,23,2,0,85,18,1,0,4,0,0,0,24,7,0,0,57,11,1,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,265,127,20,0,22,11,0,0,4,0,0,0,3,3,0,0
Payson Police Department,2015,Arizona,15228,AZ00406,540,296,56,0,31,30,8,0,120,103,18,0,1,1,0,0,0,0,0,0,5,6,1,0,89,73,10,0,25,23,7,0,77,19,5,0,6,2,1,0,24,4,1,0,47,13,3,0,16,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,319,165,32,0,15,4,0,0,0,0,0,0,1,1,1,0
Payson Police Department,2014,Arizona,15238,AZ00406,560,246,35,0,50,38,5,0,179,137,12,0,17,16,5,0,3,1,0,0,9,2,0,0,129,99,7,0,21,19,0,0,112,10,6,0,10,0,0,0,25,1,1,0,77,9,5,0,23,12,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,241,85,17,0,20,10,0,0,2,1,0,0,1,1,0,0
Payson Police Department,2013,Arizona,15192,AZ00406,643,214,31,1,48,38,6,0,152,122,21,0,3,3,0,0,12,7,0,0,10,9,0,0,104,84,15,0,23,19,6,0,94,6,0,0,7,0,0,0,31,2,0,0,56,4,0,0,21,10,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,368,74,9,1,17,9,1,0,3,0,0,0,1,1,0,0
Payson Police Department,2012,Arizona,15337,AZ00406,589,218,47,1,40,27,4,0,160,114,21,0,2,0,0,0,3,3,1,0,10,6,2,0,120,87,17,0,25,18,1,0,134,6,2,1,5,0,0,0,36,1,0,0,93,5,2,1,17,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,270,89,23,0,13,4,1,0,2,0,0,0,2,0,0,0
Payson Police Department,2011,Arizona,15518,AZ00406,559,239,45,2,41,25,3,1,177,136,23,1,4,1,1,0,9,6,0,0,4,2,1,0,136,111,20,0,24,16,1,1,92,12,1,0,2,1,0,0,44,6,1,0,46,5,0,0,18,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,264,81,18,1,15,8,3,0,3,0,0,0,0,0,0,0
Payson Police Department,2010,Arizona,15301,AZ00406,651,285,59,1,116,91,8,1,240,180,26,1,10,9,0,0,8,8,0,0,9,5,0,1,124,89,18,0,89,69,8,0,89,10,4,0,5,1,1,0,18,2,1,0,66,7,2,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,302,92,28,0,9,2,1,0,4,0,0,0,1,1,0,0
Payson Police Department,2009,Arizona,15701,AZ00406,621,230,43,0,123,76,7,0,206,134,15,0,7,5,0,0,8,3,0,0,11,5,1,0,83,58,8,0,97,63,6,0,102,18,7,0,3,1,0,0,28,6,1,0,71,11,6,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,75,21,0,12,3,0,0,3,0,0,0,2,0,0,0
Payson Police Department,2008,Arizona,15702,AZ00406,709,267,69,1,99,72,11,1,253,182,40,1,5,3,0,0,3,1,0,0,18,12,1,0,154,110,29,0,73,56,10,1,109,12,4,0,4,0,0,0,48,5,2,0,57,7,2,0,37,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,302,61,22,0,32,7,1,0,5,0,0,0,0,0,0,0
