agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Payson Police Department,1978,Arizona,4858,AZ00406,167,15,42,0,13,0,6,0,20,1,9,0,4,0,3,0,0,0,0,0,2,0,1,0,7,1,3,0,7,0,2,0,44,8,11,0,2,0,0,0,30,7,9,0,12,1,2,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,20,0,5,1,1,0,3,0,0,0,1,1,1,0
Payson Police Department,1979,Arizona,3821,AZ00406,242,28,55,0,16,3,14,0,26,5,19,0,5,1,5,0,0,0,0,0,1,0,1,0,10,2,5,0,10,2,8,0,59,4,5,0,1,0,0,0,43,4,4,0,15,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,153,17,28,0,2,1,1,0,0,0,0,0,0,0,0,0
Payson Police Department,1980,Arizona,5058,AZ00406,187,22,42,0,7,3,5,0,14,4,8,0,0,0,0,0,1,0,0,0,2,2,2,0,7,1,3,0,4,1,3,0,47,3,5,0,5,0,0,0,33,1,3,0,9,2,2,0,7,1,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,114,13,22,0,3,0,2,0,1,0,0,0,3,1,1,0
Payson Police Department,1981,Arizona,5203,AZ00406,256,29,60,0,22,1,13,0,34,5,19,0,6,1,3,0,3,0,1,0,3,0,3,0,12,4,6,0,10,0,6,0,67,7,14,0,14,1,2,0,38,4,10,0,15,2,2,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,17,25,0,6,0,1,0,3,0,0,0,0,0,0,0
Payson Police Department,1982,Arizona,5327,AZ00406,168,17,43,0,2,0,2,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,0,2,0,2,0,47,3,7,0,1,0,0,0,32,2,5,0,14,1,2,0,9,2,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,11,22,0,7,1,3,0,1,1,1,0,1,0,0,0
Payson Police Department,1983,Arizona,5518,AZ00406,206,10,54,4,7,1,6,0,18,1,16,3,1,0,1,0,1,0,1,0,1,0,1,0,11,0,10,3,4,1,3,0,40,1,2,0,2,0,0,0,28,0,1,0,10,1,1,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,30,1,5,1,2,0,2,1,1,0,2,0,2,0
Payson Police Department,1984,Arizona,6240,AZ00406,206,11,59,0,8,0,5,0,29,3,25,0,2,0,2,0,2,0,1,0,0,0,0,0,21,3,20,0,4,0,2,0,37,1,4,0,1,0,1,0,20,1,1,0,16,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7,26,0,4,0,1,0,4,0,2,0,1,0,0,0
Payson Police Department,1985,Arizona,6514,AZ00406,274,32,76,2,9,1,9,0,30,4,23,0,5,0,5,0,1,0,1,0,0,0,0,0,21,3,14,0,3,1,3,0,57,13,19,2,6,1,1,0,28,4,8,1,23,8,10,1,13,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,15,32,0,7,0,1,0,2,0,0,0,4,0,1,0
Payson Police Department,1986,Arizona,7021,AZ00406,264,29,104,2,11,1,8,0,43,8,32,0,5,0,4,0,2,0,1,0,1,0,0,0,32,7,24,0,3,1,3,0,58,2,24,1,2,0,0,0,35,1,3,0,21,1,21,1,13,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,18,43,0,3,1,1,1,1,0,1,0,9,0,3,0
Payson Police Department,1987,Arizona,7671,AZ00406,276,46,109,1,18,5,16,0,46,7,41,0,5,0,4,0,2,2,2,0,4,1,4,0,28,2,25,0,7,2,6,0,52,7,11,0,2,0,0,0,28,4,5,0,22,3,6,0,5,1,2,0,0,0,0,0,0,0,0,1,4,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,30,54,0,3,1,2,0,2,0,0,0,0,0,0,0
