agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palmer Police Dept.,2017,Alaska,7184,AK00117,340,166,18,53,14,13,0,0,90,87,10,17,1,1,0,0,6,6,0,0,5,4,0,0,76,74,10,17,2,2,0,0,19,3,0,2,2,0,0,0,8,3,0,1,9,0,0,1,17,6,0,5,0,0,0,0,1,1,0,0,5,0,0,1,1,0,4,0,0,0,0,1,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,208,67,8,25,9,4,0,4,2,0,0,0,6,2,0,1
Palmer Police Dept.,2016,Alaska,6959,AK00117,266,128,8,29,19,18,0,0,91,82,4,8,3,3,0,0,5,5,0,0,6,6,0,0,72,64,4,8,5,4,0,0,10,7,0,2,1,0,0,0,5,6,0,0,4,1,0,2,18,6,1,3,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,1,1,0,0,3,1,0,1,3,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,140,29,2,14,8,3,1,3,6,2,0,0,4,1,0,0
Palmer Police Dept.,2015,Alaska,6652,AK00117,205,116,4,26,16,15,1,1,78,75,2,9,8,8,0,1,5,4,1,0,3,3,0,0,62,60,1,8,0,0,0,0,14,3,0,1,2,0,0,0,5,1,0,1,7,2,0,0,9,1,0,1,0,0,0,0,0,0,0,0,3,0,0,6,6,1,1,0,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,1,14,6,1,0,1,2,0,0,0,1,0,0,0
Palmer Police Dept.,2014,Alaska,6583,AK00117,253,125,16,29,4,5,1,0,79,77,8,11,1,1,0,0,1,2,1,0,2,2,0,0,75,72,7,11,0,0,0,0,22,8,0,1,1,1,0,0,7,1,0,0,14,6,0,1,14,7,1,2,0,0,0,0,0,0,0,0,2,0,0,7,6,0,3,1,1,0,0,6,5,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,26,7,12,6,4,1,1,1,0,0,1,7,3,0,0
Palmer Police Dept.,2013,Alaska,6453,AK00117,248,87,7,30,13,6,0,1,78,52,2,12,2,1,0,1,5,3,0,0,4,1,0,0,65,46,2,11,2,1,0,0,13,0,0,2,1,0,0,0,8,0,0,0,4,0,0,2,5,2,0,2,0,0,0,0,0,0,0,0,2,0,0,7,1,0,3,0,0,0,0,7,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,145,32,5,9,4,2,0,2,1,0,0,0,0,0,0,0
Palmer Police Dept.,2012,Alaska,6196,AK00117,177,130,0,49,14,11,0,3,47,57,0,9,0,1,0,0,0,2,0,1,3,1,0,0,33,46,0,6,11,7,0,2,16,6,0,0,0,0,0,0,9,4,0,0,7,2,0,0,7,2,0,6,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,103,62,0,33,5,2,0,6,2,0,0,0,0,0,0,0
Palmer Police Dept.,2011,Alaska,6041,AK00117,281,114,0,66,17,13,0,2,82,58,0,7,2,1,0,0,3,3,0,0,0,0,0,0,65,45,0,5,12,9,0,2,19,1,0,4,0,0,0,1,10,1,0,1,9,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,53,0,52,2,1,0,2,0,0,0,0,0,0,0,0
Palmer Police Dept.,2010,Alaska,5937,AK00117,320,163,4,78,28,24,0,1,107,88,2,16,1,1,0,0,4,4,0,0,5,4,0,0,79,64,2,15,18,15,0,1,25,8,0,2,1,0,0,1,8,3,0,0,16,5,0,1,12,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,170,56,1,51,10,6,0,8,0,0,0,0,2,2,0,0
Palmer Police Dept.,2009,Alaska,8706,AK00117,319,145,0,48,24,24,0,2,67,58,0,15,0,1,0,0,2,3,0,0,2,1,0,0,43,34,0,13,20,19,0,2,48,5,0,2,4,0,0,0,35,1,0,2,9,4,0,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,80,0,25,6,1,0,4,0,0,0,0,0,0,0,0
Palmer Police Dept.,2008,Alaska,8292,AK00117,419,186,0,42,55,53,0,3,110,96,0,10,1,1,0,0,7,7,0,0,8,8,0,0,55,43,0,7,39,37,0,3,32,3,0,2,2,0,0,0,16,2,0,2,14,1,0,0,10,8,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,262,78,0,23,7,5,0,6,0,0,0,0,3,3,0,0
