agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wichita Falls Police Department,2018,Texas,104738,TX24305,0,0,28,5,0,78,76,2,139,51,12,9,67,2673,36,36,38,55,2508,602,184,408,10,2381,251,149,73,29,6130,165,387,3235,3622,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,39,38,1,49,21,5,4,19,1526,16,26,17,26,1441,124,42,81,1,649,44,29,13,2,2436,85,176,819,995,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,10,10,0,4,3,1,0,0,174,0,1,1,4,168,5,1,3,1,40,2,2,0,0,236,6,20,48,68,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,1,1,0,0,0,1,44,1,2,2,0,39,2,0,2,0,34,25,19,5,1,112,5,12,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2017,Texas,104706,TX24305,0,0,25,4,0,78,77,1,127,52,20,9,46,2422,28,34,49,54,2257,725,193,515,17,2294,238,136,75,27,5888,165,374,3257,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,44,43,1,41,14,8,2,17,1530,21,26,33,28,1422,133,37,93,3,718,44,27,13,4,2515,108,198,895,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,1,0,0,3,160,0,2,2,2,154,12,2,9,1,66,5,4,1,0,255,6,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,3,2,0,0,1,46,1,0,3,3,39,9,1,8,0,48,22,15,7,0,139,7,21,79,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2016,Texas,104685,TX24305,0,0,26,9,0,124,119,5,123,54,14,11,44,2462,47,43,51,48,2273,825,244,557,24,2646,263,152,78,33,6452,189,445,3734,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,42,41,1,53,26,5,3,19,1432,22,33,31,24,1322,141,53,85,3,720,67,41,20,6,2461,110,211,928,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,1,0,3,185,0,1,0,3,181,7,1,6,0,62,8,6,1,1,272,4,14,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,2,1,0,1,29,1,0,0,1,27,6,0,6,0,31,26,17,6,3,103,2,13,63,76,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2015,Texas,105186,TX24305,0,0,17,1,0,85,83,2,109,33,12,3,61,2491,55,49,38,69,2280,899,268,597,34,2751,171,102,55,14,6508,211,406,3822,4228,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,49,49,0,49,12,5,2,30,1269,37,34,18,39,1141,163,59,102,2,781,33,22,10,1,2347,128,227,978,1205,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,14,14,0,2,0,0,0,2,164,3,0,0,3,158,10,3,7,0,71,2,2,0,0,264,6,22,84,106,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,3,1,0,1,1,37,2,0,1,0,34,7,3,4,0,36,30,21,9,0,117,3,10,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2014,Texas,104949,TX24305,0,0,37,2,0,87,81,6,130,39,17,12,62,2642,41,44,52,70,2435,939,302,614,23,3082,237,137,67,33,7119,207,426,4258,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1,52,15,6,5,26,1309,28,31,22,37,1191,188,55,129,4,935,42,17,20,5,2546,118,190,1165,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,2,0,0,2,167,1,2,1,3,160,16,4,11,1,72,5,3,2,0,269,7,16,93,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,1,0,1,39,1,0,1,0,37,8,3,5,0,25,27,19,8,0,110,2,13,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2013,Texas,104514,TX24305,0,0,19,7,0,29,29,0,124,34,15,14,61,2720,53,50,53,85,2479,995,333,628,34,3277,286,154,108,24,7438,241,401,4558,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,8,0,46,12,7,3,24,1482,31,25,31,61,1334,148,35,112,1,855,64,38,21,5,2608,148,207,1067,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,193,0,2,3,4,184,6,2,4,0,79,6,4,1,1,286,9,11,91,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,1,39,0,1,2,2,34,9,3,4,2,37,29,20,9,0,119,5,10,75,85,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2012,Texas,105488,TX24305,0,0,29,5,0,36,35,1,150,52,13,9,76,3153,44,91,79,70,2869,1259,350,848,61,3532,230,123,76,31,8371,284,475,5027,5502,1,0,0,0,0,2,1,4,1,0,1,1,6,3,0,9,9,0,41,13,5,2,21,1590,18,48,47,41,1436,206,63,136,7,883,49,29,15,5,2783,154,207,1140,1347,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,210,0,1,5,1,203,13,6,5,2,131,11,6,5,0,366,7,8,155,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,1,38,0,1,0,0,37,10,1,8,1,26,24,15,9,0,103,1,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2011,Texas,106753,TX24305,0,0,28,1,0,30,30,0,147,46,11,19,71,2956,35,86,93,67,2675,1241,464,723,54,3398,237,143,60,34,8035,281,459,4901,5360,19,1,0,0,0,1,0,21,1,1,2,2,25,2,0,11,11,0,34,15,2,4,13,1595,20,51,41,30,1453,187,59,124,4,955,49,34,12,3,2838,142,189,1196,1385,3,0,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,209,0,5,1,2,201,21,8,13,0,164,5,2,3,0,402,8,9,192,201,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,4,0,0,1,3,41,0,2,2,0,37,8,4,4,0,35,32,25,6,1,123,4,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2010,Texas,104553,TX24305,0,0,23,7,0,44,44,0,133,35,14,13,71,3028,27,65,91,96,2749,1317,532,731,54,3710,287,162,101,24,8555,279,463,5343,5806,21,0,0,0,0,0,0,21,7,0,7,1,29,5,0,8,8,0,43,9,2,2,30,1954,19,38,47,57,1793,185,82,97,6,725,42,23,18,1,2964,161,217,954,1171,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,237,3,2,9,4,219,14,6,8,0,116,5,3,2,0,373,18,18,136,154,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,2,2,0,0,0,26,0,0,0,1,25,7,1,6,0,28,26,15,11,0,93,1,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,2009,Texas,100884,TX24305,0,0,29,11,0,46,46,0,157,49,11,12,85,2890,70,66,105,65,2584,1277,669,554,54,4011,330,143,154,33,8738,306,520,5634,6154,6,0,1,0,0,0,1,8,5,0,5,3,16,10,0,16,16,0,62,12,3,4,43,1894,28,52,56,51,1707,202,118,77,7,819,54,28,20,6,3058,187,275,1076,1351,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,3,1,0,0,2,219,1,5,3,2,208,8,7,1,0,138,3,3,0,0,375,11,17,150,167,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,1,0,0,0,25,0,0,2,2,21,12,6,6,0,37,31,15,15,1,112,4,11,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0
