agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wichita Falls Police Department,1960,Texas,101724,TX24305,0,0,0,6,4,5,0,0,20,0,0,0,0,159,0,0,0,0,0,0,698,0,0,0,2055,277,277,0,0,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1961,Texas,101724,TX24305,0,0,0,6,0,1,0,0,26,0,0,0,0,37,0,0,0,0,0,0,552,0,0,0,2090,263,263,0,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1963,Texas,108451,TX24305,0,0,0,5,13,2,0,0,42,0,0,0,0,92,0,0,0,0,0,0,612,0,0,0,2074,178,178,0,0,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1964,Texas,107e3,TX24305,0,0,0,5,6,3,2,1,40,28,0,0,12,152,152,19,78,18,37,95,484,379,76,29,2142,177,177,0,0,3009,5,0,5,0,3,0,2,0,1,0,36,1,19,0,0,0,0,0,17,1,143,7,143,7,19,0,69,2,18,1,37,4,70,1,196,110,162,94,24,12,10,4,528,154,87,38,87,38,0,0,0,0,1003,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1965,Texas,110136,TX24305,0,0,0,5,5,2,0,2,39,25,0,0,14,182,182,32,95,28,27,93,428,302,97,29,2228,158,158,0,0,3047,5,0,3,0,2,0,0,0,2,0,22,0,14,0,0,0,0,0,8,0,159,5,159,5,32,0,78,2,27,2,22,1,80,2,115,49,81,32,28,15,6,2,547,164,67,27,67,27,0,0,0,0,920,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1966,Texas,112524,TX24305,0,0,0,7,6,6,4,2,26,21,0,0,5,171,171,18,70,38,45,91,430,315,100,15,2370,211,211,0,0,3227,7,0,6,0,5,0,4,0,1,0,19,0,15,0,0,0,0,0,4,0,140,11,140,11,17,1,61,1,27,5,35,4,53,5,161,69,119,48,35,21,7,0,526,198,85,45,85,45,0,0,0,0,949,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1967,Texas,113743,TX24305,0,0,0,4,7,6,6,0,39,25,0,0,14,148,148,32,67,23,26,201,477,355,104,18,2355,193,193,0,0,3229,4,0,6,0,6,1,6,1,0,0,25,2,16,0,0,0,0,0,9,2,128,8,128,8,28,0,58,5,19,1,23,2,189,1,171,50,132,33,36,17,3,0,652,250,84,32,84,32,0,0,0,0,1076,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1968,Texas,115340,TX24305,0,0,0,12,10,6,5,1,39,24,0,0,15,120,120,26,52,30,12,171,636,505,114,17,2389,163,163,0,0,3375,11,0,10,5,5,1,4,1,1,0,17,1,10,1,0,0,0,0,7,0,101,7,101,7,23,0,42,2,27,5,9,0,158,1,171,69,140,51,28,15,3,3,523,212,56,23,56,23,0,0,0,0,894,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1969,Texas,115400,TX24305,0,0,0,10,5,6,5,1,46,30,0,0,16,133,133,33,57,28,15,181,642,478,134,30,2719,171,171,0,0,3732,9,0,5,0,5,0,5,0,0,0,22,9,10,2,0,0,0,0,12,7,101,7,101,7,29,1,38,3,20,2,14,1,160,8,187,80,155,67,20,8,12,5,561,251,54,36,54,36,0,0,0,0,944,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1970,Texas,97564,TX24305,0,0,0,6,10,6,4,2,55,28,0,0,27,119,119,32,58,13,16,154,686,523,127,36,2714,234,234,0,0,3830,6,0,9,0,4,0,3,0,1,0,16,0,9,0,0,0,0,0,7,0,100,3,100,3,28,1,49,2,10,0,13,0,121,3,154,78,122,61,24,14,8,3,531,199,66,38,66,38,0,0,0,0,886,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1971,Texas,96265,TX24305,0,0,0,7,8,10,7,3,79,38,0,0,41,135,135,38,69,23,5,154,621,468,128,25,2511,232,232,0,0,3603,7,1,6,0,7,1,4,0,3,1,22,2,13,0,0,0,0,0,9,2,97,3,97,3,28,1,48,1,18,1,3,0,128,5,132,59,97,47,25,11,10,1,402,132,52,18,52,18,0,0,0,0,725,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1972,Texas,97572,TX24305,0,0,0,12,6,8,7,1,110,73,0,0,37,106,106,46,30,20,10,195,865,711,114,40,2475,236,236,0,0,3818,12,0,4,0,4,0,4,0,0,0,36,1,24,1,0,0,0,0,12,0,70,4,70,4,30,2,19,1,13,1,8,0,86,3,167,65,138,50,19,10,10,5,425,178,50,9,50,9,0,0,0,0,768,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1973,Texas,95110,TX24305,0,0,0,7,6,15,11,4,111,68,0,0,43,193,193,70,44,57,22,110,1140,906,200,34,2588,271,271,0,0,4331,5,1,3,0,8,0,7,0,1,0,31,0,26,0,0,0,0,0,5,0,104,4,104,4,39,1,21,3,31,0,13,0,17,5,172,47,144,32,28,15,0,0,349,98,50,15,50,15,0,0,0,0,722,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls Police Department,1974,Texas,94725,TX24305,0,0,3,18,1,23,15,8,206,115,22,32,37,390,237,68,46,55,68,153,1417,1008,342,67,3189,309,225,49,35,5553,18,0,0,0,12,0,7,0,5,0,52,0,31,0,7,0,4,0,10,0,189,13,138,8,51,2,22,0,27,2,38,4,51,5,205,45,148,36,57,9,0,0,509,81,40,11,36,9,1,0,3,2,1025,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
