agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wichita Falls Police Department,2017,Texas,104706,TX24305,0,0,25,4,0,78,77,1,127,52,20,9,46,2422,28,34,49,54,2257,725,193,515,17,2294,238,136,75,27,5888,165,5,0,44,43,1,41,14,8,2,17,1530,21,26,33,28,1422,133,37,93,3,718,44,27,13,4,2515,108,0,0,8,8,0,4,1,0,0,3,160,0,2,2,2,154,12,2,9,1,66,5,4,1,0,255,6,1,0,10,10,0,3,2,0,0,1,46,1,0,3,3,39,9,1,8,0,48,22,15,7,0,139,7
Wichita Falls Police Department,2016,Texas,104685,TX24305,0,0,26,9,0,124,119,5,123,54,14,11,44,2462,47,43,51,48,2273,825,244,557,24,2646,263,152,78,33,6452,189,6,0,42,41,1,53,26,5,3,19,1432,22,33,31,24,1322,141,53,85,3,720,67,41,20,6,2461,110,0,0,6,6,0,4,0,1,0,3,185,0,1,0,3,181,7,1,6,0,62,8,6,1,1,272,4,0,0,7,7,0,4,2,1,0,1,29,1,0,0,1,27,6,0,6,0,31,26,17,6,3,103,2
Wichita Falls Police Department,2015,Texas,105186,TX24305,0,0,17,1,0,85,83,2,109,33,12,3,61,2491,55,49,38,69,2280,899,268,597,34,2751,171,102,55,14,6507,211,1,1,49,49,0,49,12,5,2,30,1269,37,34,18,39,1141,163,59,102,2,781,33,22,10,1,2346,128,0,0,14,14,0,2,0,0,0,2,164,3,0,0,3,158,10,3,7,0,71,2,2,0,0,263,6,0,0,4,4,0,3,1,0,1,1,37,2,0,1,0,34,7,3,4,0,36,30,21,9,0,117,3
Wichita Falls Police Department,2014,Texas,104949,TX24305,0,0,37,2,0,87,81,6,130,39,17,12,62,2642,41,44,52,70,2435,939,302,614,23,3082,237,137,67,33,7119,207,0,0,20,19,1,52,15,6,5,26,1309,28,31,22,37,1191,188,55,129,4,935,42,17,20,5,2546,118,0,0,5,5,0,4,2,0,0,2,167,1,2,1,3,160,16,4,11,1,72,5,3,2,0,269,7,0,0,9,9,0,2,0,1,0,1,39,1,0,1,0,37,8,3,5,0,25,27,19,8,0,110,2
Wichita Falls Police Department,2013,Texas,104514,TX24305,0,0,19,7,0,29,29,0,124,34,15,14,61,2720,53,50,53,85,2479,995,333,628,34,3277,286,154,108,24,7438,241,5,0,8,8,0,46,12,7,3,24,1482,31,25,31,61,1334,148,35,112,1,855,64,38,21,5,2608,148,0,0,0,0,0,2,0,0,0,2,193,0,2,3,4,184,6,2,4,0,79,6,4,1,1,286,9,0,0,2,2,0,3,1,1,0,1,39,0,1,2,2,34,9,3,4,2,37,29,20,9,0,119,5
Wichita Falls Police Department,2012,Texas,105488,TX24305,0,0,29,5,0,36,35,1,150,52,13,9,76,3153,44,91,79,70,2869,1259,350,848,61,3532,230,123,76,31,8365,284,3,0,9,9,0,41,13,5,2,21,1590,18,48,47,41,1436,206,63,136,7,883,49,29,15,5,2781,154,0,0,0,0,0,1,0,0,0,1,210,0,1,5,1,203,13,6,5,2,131,11,6,5,0,366,7,0,0,3,3,0,2,0,1,0,1,38,0,1,0,0,37,10,1,8,1,26,24,15,9,0,103,1
Wichita Falls Police Department,2011,Texas,106753,TX24305,0,0,28,1,0,30,30,0,147,46,11,19,71,2956,35,86,93,67,2675,1241,464,723,54,3398,237,143,60,34,8010,281,2,0,11,11,0,34,15,2,4,13,1595,20,51,41,30,1453,187,59,124,4,955,49,34,12,3,2833,142,1,0,0,0,0,0,0,0,0,0,209,0,5,1,2,201,21,8,13,0,164,5,2,3,0,400,8,0,0,3,3,0,4,0,0,1,3,41,0,2,2,0,37,8,4,4,0,35,32,25,6,1,123,4
Wichita Falls Police Department,2010,Texas,104553,TX24305,0,0,23,7,0,44,44,0,133,35,14,13,71,3028,27,65,91,96,2749,1317,532,731,54,3710,287,162,101,24,8526,279,5,0,8,8,0,43,9,2,2,30,1954,19,38,47,57,1793,185,82,97,6,725,42,23,18,1,2962,161,0,0,0,0,0,0,0,0,0,0,237,3,2,9,4,219,14,6,8,0,116,5,3,2,0,372,18,0,0,4,4,0,2,2,0,0,0,26,0,0,0,1,25,7,1,6,0,28,26,15,11,0,93,1
Wichita Falls Police Department,2009,Texas,100884,TX24305,0,0,29,11,0,46,46,0,157,49,11,12,85,2890,70,66,105,65,2584,1277,669,554,54,4011,330,143,154,33,8722,306,10,0,16,16,0,62,12,3,4,43,1894,28,52,56,51,1707,202,118,77,7,819,54,28,20,6,3057,187,1,0,2,2,0,3,1,0,0,2,219,1,5,3,2,208,8,7,1,0,138,3,3,0,0,374,11,0,0,6,6,0,1,1,0,0,0,25,0,0,2,2,21,12,6,6,0,37,31,15,15,1,112,4
Wichita Falls Police Department,2008,Texas,101279,TX24305,0,0,14,4,0,46,46,0,208,69,15,22,102,2934,47,70,114,68,2635,1515,849,599,67,4936,529,249,226,54,10172,299,1,0,16,16,0,61,24,5,7,25,1567,18,43,64,31,1411,184,103,77,4,885,61,33,22,6,2775,156,0,0,9,9,0,7,1,0,1,5,220,0,4,4,1,211,11,5,6,0,167,3,1,0,2,417,9,0,0,2,2,0,0,0,0,0,0,31,0,0,2,2,27,5,1,4,0,23,46,31,15,0,107,4
