agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Goodyear Police Department,2023,Arizona,109929,AZ00715,0,0,0,4,3,26,26,0,25,10,2,7,6,838,39,19,54,8,718,256,104,145,7,1406,140,134,1,5,2698,0,120,175,1802,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2022,Arizona,107212,AZ00715,0,0,0,2,0,11,11,0,28,21,2,0,5,625,43,19,48,28,487,278,115,158,5,1571,147,143,1,3,2662,0,138,179,1996,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2021,Arizona,97081,AZ00715,0,0,0,1,1,17,16,1,22,5,0,4,13,621,44,13,34,52,478,237,92,135,10,1607,184,178,1,5,2690,0,143,183,2028,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2020,Arizona,89607,AZ00715,0,0,17,2,1,20,20,0,30,16,3,3,8,530,49,8,20,70,383,284,108,163,13,1561,77,52,5,20,2505,0,147,199,1922,2121,2,0,1,1,0,0,0,0,0,0,6,4,0,0,1,1,1,0,1,0,2,2,1,0,1,14,0,5,8,5,13
Goodyear Police Department,2019,Arizona,85305,AZ00715,0,0,18,1,0,33,33,0,19,12,2,1,4,542,19,4,30,66,423,330,117,196,17,1608,107,83,8,16,2640,0,119,172,2045,2217,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,12,0,0,0,0,16,0,4,4,12,16
Goodyear Police Department,2018,Arizona,82159,AZ00715,0,0,18,2,0,35,35,0,33,13,2,4,14,508,22,13,29,69,375,358,143,200,15,1624,99,82,4,13,2659,0,133,203,2081,2284,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Goodyear Police Department,2017,Arizona,79419,AZ00715,0,0,22,2,0,27,27,0,28,10,4,5,9,637,31,14,39,69,484,346,135,193,18,1817,117,99,4,14,2974,0,153,210,2280,2490,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Goodyear Police Department,2016,Arizona,82018,AZ00715,0,0,26,0,0,18,18,0,28,14,4,1,9,607,26,15,21,202,343,359,129,215,15,1561,143,123,5,15,2716,0,264,310,2063,2373,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Goodyear Police Department,2015,Arizona,78447,AZ00715,0,0,22,1,0,18,18,0,15,6,1,2,6,479,19,14,11,65,370,378,165,190,23,1301,105,81,5,19,2297,0,109,143,1784,1927,0,0,3,3,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8,0,4,7,0,7
Goodyear Police Department,2014,Arizona,74826,AZ00715,0,0,12,2,0,20,18,2,18,9,3,2,4,352,8,6,6,51,281,346,154,177,15,1142,85,62,8,15,1965,0,71,111,1573,1684,0,0,3,2,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,2,5,0,5
Goodyear Police Department,2013,Arizona,71048,AZ00715,0,0,4,4,0,16,15,1,20,7,1,5,7,322,5,9,10,30,268,433,177,237,19,1201,82,59,5,18,2078,0,54,94,1716,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Goodyear Police Department,2012,Arizona,67033,AZ00715,0,0,10,0,0,12,12,0,24,9,1,5,9,357,9,7,7,44,290,479,213,256,10,1188,107,93,1,13,2167,0,67,103,1774,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Goodyear Police Department,2011,Arizona,66199,AZ00715,0,0,0,0,0,19,14,5,21,10,2,2,7,333,10,12,12,34,265,814,380,410,24,940,106,86,9,11,2233,0,68,108,1860,1968,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
Goodyear Police Department,2010,Arizona,65275,AZ00715,0,0,0,0,1,11,10,1,26,12,1,2,11,449,13,12,14,58,352,883,445,405,33,907,201,172,11,18,2478,0,97,134,1991,2125,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,11,4,4,0,0,24,0,0,1,18,19
Goodyear Police Department,2009,Arizona,67390,AZ00715,0,0,0,0,0,14,12,2,28,14,1,1,12,472,17,4,23,48,380,952,489,426,37,842,285,234,28,23,2593,0,92,134,2079,2213,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,3,3,0,0,8,0,1,2,5,7
Goodyear Police Department,2008,Arizona,58732,AZ00715,0,0,0,6,0,19,13,6,33,17,1,2,13,459,13,10,22,41,373,1153,634,491,28,961,273,215,41,17,2904,0,86,144,2387,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Goodyear Police Department,2007,Arizona,53834,AZ00715,0,0,0,1,0,31,25,6,27,16,1,3,7,449,10,10,9,55,365,1179,604,542,33,996,322,220,51,51,3005,0,84,143,2497,2640,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,2,0,4,1,1,0,0,13,0,0,0,12,12
Goodyear Police Department,2006,Arizona,45621,AZ00715,0,0,0,0,0,14,14,0,27,10,2,2,13,407,13,3,5,28,358,1443,750,657,36,862,370,239,78,53,3123,0,49,90,2675,2765,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,1,5,6
Goodyear Police Department,2005,Arizona,38772,AZ00715,0,0,0,0,0,18,18,0,24,13,0,2,9,327,10,6,6,41,264,1048,555,467,26,608,385,290,53,42,2410,0,63,105,2041,2146,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
