agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goodyear Police Department,2017,Arizona,79419,AZ00715,2974,633,126,2,153,91,12,1,637,323,57,2,31,12,1,0,14,11,5,0,39,25,2,0,484,232,45,1,69,43,4,1,346,25,8,0,18,3,0,0,135,12,7,0,193,10,1,0,117,7,3,0,0,0,0,0,2,0,0,0,22,0,0,27,0,0,0,0,0,0,0,27,0,0,0,28,6,1,0,10,3,0,0,4,0,0,0,5,1,0,0,9,2,1,0,1817,272,57,0,99,7,3,0,14,0,0,0,4,0,0,0
Goodyear Police Department,2016,Arizona,82018,AZ00715,2716,544,88,4,264,80,6,1,607,254,35,4,26,12,0,0,15,14,4,1,21,12,1,0,343,174,29,3,202,42,1,0,359,19,5,0,15,1,0,0,129,7,1,0,215,11,4,0,143,10,3,0,0,0,0,0,0,0,0,0,26,0,0,18,0,0,0,0,0,0,0,18,0,0,0,28,9,3,0,14,4,2,0,4,1,0,0,1,1,0,0,9,3,1,0,1561,252,42,0,123,10,3,0,15,0,0,0,5,0,0,0
Goodyear Police Department,2015,Arizona,78447,AZ00715,2297,557,92,8,109,69,6,4,479,276,40,5,19,9,0,0,14,7,1,0,11,4,0,0,370,207,34,1,65,49,5,4,378,18,8,0,23,2,0,0,165,8,5,0,190,8,3,0,105,7,2,0,0,0,0,0,1,0,0,0,22,0,0,18,1,0,3,0,0,0,0,18,1,0,3,15,3,2,0,6,1,1,0,1,1,0,0,2,0,0,0,6,1,1,0,1301,252,40,0,81,6,2,0,19,1,0,0,5,0,0,0
Goodyear Police Department,2014,Arizona,74826,AZ00715,1965,587,83,6,71,81,6,2,352,278,40,3,8,6,0,1,6,5,2,0,6,8,0,0,281,197,34,1,51,62,4,1,346,23,0,0,15,0,0,0,154,5,0,0,177,18,0,0,85,7,1,0,0,0,0,0,2,3,0,0,12,0,0,20,2,0,3,2,0,0,1,18,2,0,2,18,7,0,0,9,1,0,0,3,2,0,0,2,4,0,0,4,0,0,0,1142,267,42,0,62,4,1,0,15,1,0,0,8,2,0,0
Goodyear Police Department,2013,Arizona,71048,AZ00715,2078,656,91,3,54,48,6,0,322,243,20,0,5,8,0,0,9,8,1,0,10,2,0,0,268,195,14,0,30,30,5,0,433,73,9,0,19,4,0,0,177,36,1,0,237,33,8,0,82,8,2,1,0,0,0,0,4,4,0,0,4,0,0,16,1,1,0,1,0,0,0,15,1,1,0,20,11,1,0,7,1,0,0,1,0,0,0,5,5,0,0,7,5,1,0,1201,316,58,2,59,7,2,1,18,1,0,0,5,0,0,0
Goodyear Police Department,2012,Arizona,67033,AZ00715,2167,641,89,1,67,78,10,0,357,326,42,0,9,10,0,0,7,11,1,0,7,4,0,0,290,248,32,0,44,53,9,0,479,32,3,0,10,2,0,0,213,8,1,0,256,22,2,0,107,7,2,1,0,0,0,0,0,0,0,0,10,0,0,12,4,0,0,0,0,0,0,12,4,0,0,24,5,0,0,9,2,0,0,1,0,0,0,5,0,0,0,9,3,0,0,1188,267,42,0,93,7,2,1,13,0,0,0,1,0,0,0
Goodyear Police Department,2011,Arizona,66199,AZ00715,2233,703,104,3,68,85,8,0,333,300,22,1,10,7,0,0,12,9,0,0,12,10,0,0,265,215,14,1,34,59,8,0,814,53,7,0,24,2,0,0,380,24,1,0,410,27,6,0,106,6,0,2,0,1,0,0,0,1,0,0,0,0,0,19,9,0,0,5,3,0,0,14,6,0,0,21,11,3,0,10,3,0,0,2,0,0,0,2,0,0,0,7,8,3,0,940,322,72,0,86,5,0,2,11,1,0,0,9,0,0,0
Goodyear Police Department,2010,Arizona,65275,AZ00715,2478,960,206,24,97,134,22,0,449,461,55,5,13,9,2,0,12,16,1,0,14,28,4,0,352,327,33,5,58,81,15,0,883,110,34,3,33,7,6,0,445,29,6,1,405,74,22,2,201,26,3,4,1,0,0,0,0,0,0,0,0,0,0,11,5,0,1,1,0,0,0,10,5,0,1,26,15,1,0,12,6,0,0,1,0,0,0,2,4,0,0,11,5,1,0,907,343,113,11,172,21,0,4,18,1,1,0,11,4,2,0
Goodyear Police Department,2009,Arizona,67390,AZ00715,2593,774,151,8,92,107,5,1,472,368,54,2,17,17,1,0,4,5,0,0,23,15,0,0,380,261,49,1,48,70,4,1,952,103,40,1,37,13,1,0,489,28,6,0,426,62,33,1,285,30,5,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,2,1,0,0,12,0,0,1,28,13,0,0,14,2,0,0,1,1,0,0,1,1,0,0,12,9,0,0,842,259,52,1,234,27,4,3,23,2,1,0,28,1,0,0
Goodyear Police Department,2008,Arizona,58732,AZ00715,2904,1067,215,3,86,78,13,0,459,427,94,0,13,6,0,0,10,17,0,0,22,10,1,0,373,349,81,0,41,45,12,0,1153,139,29,1,28,6,1,0,634,56,7,1,491,77,21,0,273,52,2,1,0,1,0,0,6,3,0,0,0,0,0,19,5,1,0,6,0,0,0,13,5,1,0,33,9,2,0,17,6,0,0,1,0,0,0,2,1,0,0,13,2,2,0,961,431,87,1,215,34,1,1,17,11,0,0,41,7,1,0
