agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norton Police Department,1974,Ohio,12105,OH07710,139,12,6,0,7,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,40,4,0,0,3,0,0,0,31,4,0,0,6,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,6,0,5,1,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1975,Ohio,13320,OH07710,901,80,23,0,63,11,1,0,67,13,1,0,5,0,0,0,2,0,0,0,19,4,0,0,4,2,0,0,37,7,1,0,294,11,6,0,26,0,0,0,169,7,2,0,99,4,4,0,46,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,0,13,7,4,0,1,1,0,0,0,0,0,0,1,0,0,0,478,39,12,0,41,8,0,0,1,0,0,0,4,0,0,0
Norton Police Department,1976,Ohio,13567,OH07710,626,55,25,0,20,7,0,0,46,8,0,0,8,1,0,0,3,3,0,0,4,2,0,0,26,1,0,0,5,1,0,0,193,9,8,0,16,0,0,0,115,9,8,0,62,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,340,34,14,0,22,1,0,0,14,0,0,0,7,0,0,0
Norton Police Department,1977,Ohio,13051,OH07710,590,59,28,0,8,0,0,0,60,7,2,0,0,0,0,0,0,0,0,0,5,0,0,0,52,7,2,0,3,0,0,0,198,17,11,0,18,0,0,0,126,14,10,0,54,3,1,0,29,2,2,0,0,0,0,0,3,1,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,288,30,13,0,16,2,2,0,8,0,0,0,5,0,0,0
Norton Police Department,1978,Ohio,14400,OH07710,500,44,13,0,3,1,0,0,33,4,0,0,1,0,0,0,0,0,0,0,2,1,0,0,30,3,0,0,0,0,0,0,164,10,4,0,16,1,1,0,104,9,3,0,44,0,0,0,31,4,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,261,25,8,0,19,3,1,0,8,0,0,0,4,1,0,0
Norton Police Department,1979,Ohio,13866,OH07710,629,71,27,0,10,5,0,0,69,20,3,0,2,0,0,0,0,0,0,0,2,2,0,0,59,15,3,0,6,3,0,0,207,15,11,0,21,2,2,0,113,10,6,0,73,3,3,0,27,5,2,0,0,0,0,0,1,3,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,319,28,11,0,17,3,1,0,4,2,1,0,6,0,0,0
Norton Police Department,1981,Ohio,12251,OH07710,537,78,23,0,12,0,0,0,49,4,1,0,3,0,0,0,3,0,0,0,3,0,0,0,37,4,1,0,3,0,0,0,174,25,10,0,10,0,0,0,100,13,8,0,64,12,2,0,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,282,29,9,0,20,14,2,0,3,3,1,0,7,2,0,0
Norton Police Department,1982,Ohio,12269,OH07710,471,34,14,0,37,6,2,0,52,7,3,0,1,1,0,0,0,0,0,0,3,0,0,0,15,1,1,0,33,5,2,0,139,12,7,0,6,0,0,0,75,9,5,0,58,3,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,1,0,0,6,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,248,13,4,0,14,0,0,0,4,0,0,0,4,0,0,0
Norton Police Department,1983,Ohio,12217,OH07710,434,31,14,0,10,2,1,0,49,6,2,0,3,1,1,0,2,1,0,0,2,0,0,0,39,4,1,0,3,0,0,0,114,8,8,0,15,0,0,0,63,5,5,0,36,3,3,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,243,14,3,0,9,0,0,0,7,1,1,0,4,0,0,0
Norton Police Department,1984,Ohio,11962,OH07710,425,37,19,4,3,0,0,0,60,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,57,6,2,0,1,0,0,0,100,7,5,1,7,2,2,0,59,2,1,1,34,3,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,9,4,4,0,1,0,0,0,3,0,0,0,1,0,0,0,4,4,4,0,232,19,7,3,12,0,0,0,5,0,0,0,5,0,0,0
Norton Police Department,1985,Ohio,11953,OH07710,426,48,20,0,8,3,0,0,71,8,1,0,2,2,0,0,0,0,0,0,3,1,0,0,63,5,1,0,3,0,0,0,100,11,10,0,7,0,0,0,61,4,4,0,32,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,5,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,217,26,9,0,15,0,0,0,9,0,0,0,5,0,0,0
Norton Police Department,1986,Ohio,11955,OH07710,433,32,11,7,14,1,0,0,87,12,3,0,0,0,0,0,4,0,0,0,2,0,0,0,73,11,3,0,8,1,0,0,97,5,3,0,9,0,0,0,62,2,0,0,26,3,3,0,20,2,1,4,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,12,4,3,11,1,0,3,3,1,1,0,6,0,0,1
Norton Police Department,1987,Ohio,11991,OH07710,330,42,12,2,7,1,0,0,55,5,1,0,1,0,0,0,3,1,0,0,0,0,0,0,48,4,1,0,3,0,0,0,70,7,3,0,7,0,0,0,38,6,3,0,25,0,0,0,27,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,171,25,7,0,18,2,0,0,5,0,0,0,4,0,0,2
Norton Police Department,1988,Ohio,11970,OH07710,432,45,10,0,1,1,0,0,74,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,73,17,6,0,0,1,0,0,87,16,2,0,9,0,0,0,58,14,0,0,20,2,2,0,27,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,10,2,0,21,0,0,0,4,0,0,0,2,0,0,0
Norton Police Department,1989,Ohio,12279,OH07710,469,46,8,1,0,0,0,0,84,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,4,0,0,0,0,0,84,7,0,0,5,0,0,0,51,5,0,0,28,1,0,0,37,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,258,18,4,1,19,2,0,0,6,0,0,0,12,0,0,0
