agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norton Police Department,1974,Ohio,12105,OH07710,0,0,0,0,2,0,0,0,4,4,0,0,0,10,7,0,0,0,7,3,40,31,6,3,78,5,5,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,6,6,1,0,1,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1975,Ohio,13320,OH07710,0,0,0,1,0,0,0,0,15,13,1,0,1,67,63,5,2,19,37,4,294,169,99,26,478,46,41,4,1,901,1,0,0,0,0,0,0,0,0,0,8,4,7,4,1,0,0,0,0,0,13,1,11,1,0,0,0,0,4,0,7,1,2,0,11,6,7,2,4,4,0,0,39,12,8,0,8,0,0,0,0,0,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1976,Ohio,13567,OH07710,0,0,3,0,0,0,0,0,4,4,0,0,0,46,20,8,3,4,5,26,193,115,62,16,340,43,22,7,14,626,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,8,0,7,0,1,0,3,0,2,0,1,0,1,0,9,8,9,8,0,0,0,0,34,14,1,0,1,0,0,0,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1977,Ohio,13051,OH07710,0,0,1,3,0,4,4,0,8,6,0,0,2,60,8,0,0,5,3,52,198,126,54,18,288,29,16,5,8,590,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,7,2,17,11,14,10,3,1,0,0,30,13,2,2,2,2,0,0,0,0,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1978,Ohio,14400,OH07710,0,0,1,0,1,1,1,0,9,5,0,1,3,33,3,1,0,2,0,30,164,104,44,16,261,31,19,4,8,500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,10,4,9,3,0,0,1,1,25,8,4,1,3,1,1,0,0,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1979,Ohio,13866,OH07710,NA,NA,NA,1,0,0,0,0,6,3,2,0,1,69,10,2,0,2,6,59,207,113,73,21,319,27,17,6,4,629,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,5,0,0,0,0,0,2,0,3,0,15,3,15,11,10,6,3,3,2,2,28,11,5,2,3,1,0,0,2,1,71,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1981,Ohio,12251,OH07710,0,0,0,0,0,0,0,0,2,0,1,0,1,49,12,3,3,3,3,37,174,100,64,10,282,30,20,7,3,537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,25,10,13,8,12,2,0,0,29,9,19,3,14,2,2,0,3,1,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1982,Ohio,12269,OH07710,0,0,0,0,0,1,1,0,9,6,2,0,1,52,37,1,0,3,33,15,139,75,58,6,248,22,14,4,4,471,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,3,6,2,1,0,0,0,0,0,5,2,1,1,12,7,9,5,3,2,0,0,13,4,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1983,Ohio,12217,OH07710,0,0,0,0,0,1,0,1,7,3,1,0,3,49,10,3,2,2,3,39,114,63,36,15,243,20,9,4,7,434,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,2,2,1,1,1,1,0,0,0,0,0,4,1,8,8,5,5,3,3,0,0,14,3,1,1,0,0,0,0,1,1,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1984,Ohio,11962,OH07710,0,0,0,0,0,2,1,1,9,1,3,1,4,60,3,1,0,1,1,57,100,59,34,7,232,22,12,5,5,425,0,0,0,0,1,1,0,0,1,1,4,4,0,0,0,0,0,0,4,4,6,2,0,0,0,0,0,0,0,0,0,0,6,2,7,5,2,1,3,2,2,2,19,7,0,0,0,0,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
