agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Logan County Sheriff's Office,1960,Oklahoma,9160,OK04200,101,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1961,Oklahoma,9160,OK04200,77,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1962,Oklahoma,8984,OK04200,91,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1963,Oklahoma,8470,OK04200,126,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1964,Oklahoma,9453,OK04200,135,9,63,0,5,0,4,0,5,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,25,0,25,0,3,0,2,0,71,0,29,0,13,0,3,0,7,0,7,0,51,0,19,0,7,3,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,21,0,7,3,7,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1965,Oklahoma,8647,OK04200,104,1,58,0,10,0,5,0,10,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,30,0,24,0,4,0,4,0,50,0,18,0,9,0,1,0,0,0,0,0,41,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,34,0,1,0,1,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1966,Oklahoma,9547,OK04200,122,5,73,0,10,0,10,0,10,0,10,0,1,0,1,0,2,0,2,0,3,0,3,0,13,0,13,0,4,0,4,0,63,3,24,0,0,0,0,0,0,0,0,0,63,3,24,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,36,0,29,0,5,2,5,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1967,Oklahoma,9483,OK04200,96,3,59,0,10,0,10,0,10,0,10,0,1,0,1,0,1,0,1,0,5,0,5,0,25,0,25,0,3,0,3,0,43,0,9,0,3,0,0,0,0,0,0,0,40,0,9,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,34,3,31,0,2,0,2,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1968,Oklahoma,6572,OK04200,93,5,59,0,7,1,7,0,7,1,7,0,4,0,4,0,0,0,0,0,0,0,0,0,26,0,26,0,3,1,3,0,50,1,18,0,0,0,0,0,0,0,0,0,50,1,18,0,1,0,1,0,1,0,1,0,4,2,4,0,0,0,0,4,0,4,0,1,0,0,0,3,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,21,1,19,0,1,0,1,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,1969,Oklahoma,7408,OK04200,81,0,51,0,7,0,7,0,7,0,7,0,5,0,5,0,2,0,2,0,0,0,0,0,22,0,22,0,0,0,0,0,47,0,18,0,2,0,2,0,0,0,0,0,45,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
